dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
TokyoTech,train,'Subj_06_Exercise_Frag6,Subj_06_Exercise_Frag6,1,300,600,30.000000000000107,71.41113281250026,72.18017578125026,72.61962890625026,58.557128906250206,0.9999999999895388,58.666992187500206,0.9997901952336644,58.447265625000206,0.999786178693807,58.666992187500206,0.9999999999901742,58.776855468750206,0.9999890924807925,58.557128906250206,0.9996334140578295,58.996582031250206,0.999999999990795,59.10644531250021,0.9999090036043861,58.886718750000206,0.9996621465091842,71.41113281250026,1.0,71.52099609375026,0.9998334898598871,71.30126953125026,0.9993572839497574,46.03271484375016,0.9999999998875851,45.922851562500156,0.9998048184348753,46.14257812500016,0.9996523691006876,72.18017578125026,0.9999999999456398,72.29003906250026,0.9997805342128803,72.07031250000026,0.999704598707404,1.0000108976281388,correct,correct
TokyoTech,train,'Subj_06_Post_Relax_Frag7,Subj_06_Post_Relax_Frag7,0,0,300,30.000000000000107,63.61083984375023,62.62207031250023,61.19384765625021,41.19873046875015,0.9999999999853924,41.08886718750015,0.9997765486900411,41.30859375000015,0.9990740913094456,62.18261718750023,0.9999999999895977,62.07275390625023,0.9998935868724018,62.29248046875023,0.9994401265378884,62.40234375000023,0.9999999999879523,62.29248046875023,0.9998641659948756,62.51220703125023,0.9994363112576004,63.61083984375023,0.9999999999999999,63.50097656250023,0.9998673833210493,63.72070312500023,0.9992615336215075,61.08398437500021,0.9999999999602643,60.97412109375021,0.9997680741861228,61.19384765625021,0.9995925205216577,62.73193359375023,0.9999999999314867,62.84179687500023,0.9993729324960355,62.62207031250023,0.9991081783681609,1.0001064144400251,correct,correct
TokyoTech,train,'Subj_06_Post_Relax_Frag7,Subj_06_Post_Relax_Frag7,1,300,600,30.000000000000107,63.83056640625023,64.81933593750023,97.33886718750034,55.04150390625019,0.9999999999876173,54.93164062500019,0.9999742970913181,55.15136718750019,0.9994136146324214,54.71191406250019,0.9999999999892354,54.60205078125019,0.9998152765014434,54.82177734375019,0.999580182811041,54.93164062500019,0.9999999999899509,55.04150390625019,0.9998415578468258,54.82177734375019,0.9995311051234157,63.83056640625023,1.0,63.72070312500023,0.9995712466209966,63.94042968750023,0.9995230267172445,58.996582031250206,0.9999999997928308,58.886718750000206,0.9999890200785534,59.10644531250021,0.9993898349864305,64.81933593750023,0.99999999996388,64.92919921875023,0.9995311403266715,64.70947265625023,0.9994696322728176,1.00018474761317,correct,super_harm_1p5x
TokyoTech,train,'Subj_06_Post_Relax_Frag8,Subj_06_Post_Relax_Frag8,0,0,300,30.000000000000107,63.50097656250023,64.48974609375023,62.51220703125023,40.10009765625014,0.9999999999908674,40.20996093750014,0.9912985758302839,40.31982421875015,0.9825686991133772,40.10009765625014,0.9999999999927387,40.20996093750014,0.991527633729476,40.31982421875015,0.9829240282860661,40.10009765625014,0.9999999999917848,40.20996093750014,0.9932370741660698,40.31982421875015,0.9864564487391446,63.50097656250023,1.0,63.39111328125023,0.9998930297772343,63.61083984375023,0.9992429638837713,62.40234375000023,0.9999999999013067,62.51220703125023,0.9999440451312105,62.29248046875023,0.9994583394636426,64.59960937500023,0.9999999999289226,64.48974609375023,0.9998479892636231,64.70947265625023,0.9992381922667617,1.0085447504331753,correct,correct
TokyoTech,train,'Subj_06_Post_Relax_Frag8,Subj_06_Post_Relax_Frag8,1,300,600,30.000000000000107,61.63330078125021,63.06152343750023,61.96289062500023,51.635742187500185,0.9999999999946619,51.52587890625018,0.9997989719649991,51.745605468750185,0.9994345802225703,51.635742187500185,0.999999999995262,51.52587890625018,0.9999225240520818,51.745605468750185,0.9993686847372141,51.745605468750185,0.9999999999946507,51.855468750000185,0.9997998919990038,51.635742187500185,0.9994879591147994,61.63330078125021,1.0,61.52343750000021,0.9998241102147559,61.74316406250021,0.9993808389279014,62.07275390625023,0.9999999998493152,61.96289062500023,0.9998409579674371,62.18261718750023,0.9992969495642197,63.06152343750023,0.9999999999446695,62.95166015625023,0.9998630836044577,63.17138671875023,0.9994884863649801,1.0000774719446177,correct,correct
TokyoTech,train,'Subj_06_Post_Relax_Frag9,Subj_06_Post_Relax_Frag9,0,0,300,30.000000000000107,66.46728515625024,72.72949218750026,70.20263671875026,107.55615234375038,0.9999999999955699,107.44628906250038,0.9999860857367648,107.66601562500038,0.9995569539526684,107.44628906250038,0.9999999999954355,107.33642578125038,0.9999304586269313,107.55615234375038,0.9996126029711,107.44628906250038,0.999999999995557,107.55615234375038,0.9997917573062662,107.33642578125038,0.9997595169262796,66.46728515625024,1.0,66.57714843750024,0.9998312836002343,66.35742187500024,0.9994016218786743,70.20263671875026,0.9999999998719825,70.09277343750026,0.9998907299102205,70.31250000000026,0.9997243075483766,72.72949218750026,0.9999999998724978,72.61962890625026,0.9998749537518007,72.83935546875026,0.9995437870560977,1.000069536203452,large_error,correct
TokyoTech,train,'Subj_06_Post_Relax_Frag9,Subj_06_Post_Relax_Frag9,1,300,600,30.000000000000107,68.00537109375024,68.00537109375024,92.17529296875033,94.48242187500033,0.999999999996036,94.59228515625033,0.9998360743349952,94.37255859375033,0.9996082809643579,94.59228515625033,0.999999999996062,94.70214843750033,0.999996806747978,94.48242187500033,0.9994390304003962,94.48242187500033,0.9999999999961251,94.37255859375033,0.9997807183871507,94.59228515625033,0.9996510269834479,68.00537109375024,1.0,67.89550781250024,0.9999268787082127,68.11523437500024,0.9993036116165447,92.17529296875033,0.9999999999059824,92.06542968750033,0.9998263959430517,92.28515625000033,0.9997305588529828,67.89550781250024,0.9999999999370748,68.00537109375024,0.9997454507246094,67.78564453125024,0.9996865979980459,1.000003183258217,correct,super_harm_1p5x
TokyoTech,train,'Subj_06_Pre_Relax_Frag1,Subj_06_Pre_Relax_Frag1,0,0,300,30.000000000000107,66.35742187500024,66.90673828125024,65.25878906250023,50.86669921875018,0.9999999999947934,50.75683593750018,0.999975054168963,50.97656250000018,0.9990494229891849,50.75683593750018,0.9999999999948178,50.86669921875018,0.9997874158291485,50.64697265625018,0.9992494244172236,50.75683593750018,0.9999999999952109,50.64697265625018,0.9996272286845617,50.86669921875018,0.9994099190336121,66.35742187500024,1.0,66.24755859375024,0.9999615916378309,66.46728515625024,0.9991543647134473,65.25878906250023,0.9999999998995138,65.14892578125023,0.9999766151266871,65.36865234375023,0.9996493311273759,66.79687500000024,0.9999999999809002,66.90673828125024,0.9999854989633205,66.68701171875024,0.9993502810381308,1.000212619363054,correct,correct
TokyoTech,train,'Subj_06_Pre_Relax_Frag1,Subj_06_Pre_Relax_Frag1,1,300,600,30.000000000000107,68.00537109375024,66.13769531250024,68.55468750000024,80.31005859375028,0.9999999999946395,80.41992187500028,0.9998256847105209,80.20019531250028,0.9995469065264991,80.31005859375028,0.9999999999953574,80.41992187500028,0.9997511438299805,80.20019531250028,0.9995860719636147,80.31005859375028,0.9999999999954572,80.41992187500028,0.9998989857219301,80.20019531250028,0.9994395930801877,68.00537109375024,1.0,68.11523437500024,0.9997182664423789,67.89550781250024,0.9995219244942293,68.55468750000024,0.9999999997447285,68.66455078125024,0.9999823038544612,68.44482421875024,0.9990645101255112,66.13769531250024,0.9999999999620661,66.02783203125024,0.9995980415492332,66.24755859375024,0.9995577963924304,1.0002489081052055,correct,correct
TokyoTech,train,'Subj_06_Pre_Relax_Frag2,Subj_06_Pre_Relax_Frag2,0,0,300,30.000000000000107,67.89550781250024,68.66455078125024,69.54345703125026,48.55957031250017,0.9999999999926941,48.66943359375017,0.9998935525816631,48.44970703125017,0.999795981431798,48.99902343750017,0.9999999999929361,48.88916015625017,0.9999485257174582,49.10888671875017,0.999715140354585,48.99902343750017,0.9999999999933544,48.88916015625017,0.9998550385391308,49.10888671875017,0.9998263632035532,67.89550781250024,1.0,67.78564453125024,0.999663942713449,68.00537109375024,0.9995468136523222,69.43359375000026,0.999999999898313,69.54345703125026,0.9999305125437119,69.32373046875024,0.9993744317668615,68.66455078125024,0.9999999999589351,68.77441406250024,0.9997469934732882,68.55468750000024,0.9994301399197212,1.0000514669241862,correct,correct
TokyoTech,train,'Subj_06_Pre_Relax_Frag2,Subj_06_Pre_Relax_Frag2,1,300,600,30.000000000000107,65.25878906250023,64.48974609375023,51.635742187500185,89.09912109375031,0.9999999999838991,88.98925781250031,0.9997370490898807,89.20898437500031,0.9996026163119826,88.98925781250031,0.9999999999853302,89.09912109375031,0.999728472920815,88.87939453125031,0.9995866974078305,89.09912109375031,0.999999999985948,89.20898437500031,0.9999862162995806,88.98925781250031,0.9993871160245462,65.25878906250023,1.0,65.36865234375023,0.9997600240441487,65.14892578125023,0.9995516320276849,49.54833984375017,0.9999999998868748,49.65820312500017,0.9999631798197701,49.43847656250017,0.9996821297634589,64.48974609375023,0.999999999956701,64.37988281250023,0.9996515244411469,64.59960937500023,0.9994892736631238,1.0002715908060575,correct,large_error
TokyoTech,train,'Subj_06_Pre_Relax_Frag3,Subj_06_Pre_Relax_Frag3,0,0,300,30.000000000000107,62.62207031250023,62.84179687500023,62.40234375000023,46.69189453125016,0.9999999999845363,46.80175781250016,0.9995937530771503,46.58203125000016,0.9994663608395076,46.03271484375016,0.9999999999844972,46.14257812500016,0.9997482478928759,45.922851562500156,0.9992909711648224,46.47216796875016,0.9999999999862835,46.58203125000016,0.9998404310242357,46.36230468750016,0.9991734235140041,62.62207031250023,1.0,62.51220703125023,0.9998747232760573,62.73193359375023,0.9992924727408811,62.51220703125023,0.9999999999349329,62.40234375000023,0.9999881520959781,62.62207031250023,0.9993114464061521,62.73193359375023,0.9999999999800558,62.62207031250023,0.9999734367773446,62.84179687500023,0.999546425141572,1.0002518054816638,correct,correct
TokyoTech,train,'Subj_06_Pre_Relax_Frag3,Subj_06_Pre_Relax_Frag3,1,300,600,30.000000000000107,65.03906250000023,66.46728515625024,66.35742187500024,44.274902343750156,0.9999999999801982,44.165039062500156,0.999941222116834,44.384765625000156,0.9995938564943344,43.395996093750156,0.9999999999850251,43.505859375000156,0.9999293774758593,43.286132812500156,0.9995303105796894,43.945312500000156,0.9999999999813532,43.835449218750156,0.9999877759169584,44.055175781250156,0.9995204751308433,65.03906250000023,1.0,65.14892578125023,0.9999964343259865,64.92919921875023,0.9991806579469533,66.35742187500024,0.9999999999220476,66.24755859375024,0.9995956155066904,66.46728515625024,0.9994922918687361,66.46728515625024,0.9999999999482573,66.35742187500024,0.999712367837072,66.57714843750024,0.9994035706812047,1.0000706174956453,correct,correct
TokyoTech,train,'Subj_07_Exercise_Frag4,Subj_07_Exercise_Frag4,0,0,300,30.000000000000107,74.70703125000027,74.59716796875027,74.70703125000027,76.13525390625027,0.9999999999112547,76.02539062500027,0.9999575641343412,76.24511718750027,0.9993895485382615,75.36621093750027,0.9999999999639568,75.25634765625027,0.9997166394730485,75.47607421875027,0.9995431685336922,75.36621093750027,0.9999999999579255,75.25634765625027,0.9997614209457923,75.47607421875027,0.9995142210234929,74.70703125000027,1.0,74.59716796875027,0.9997593124340418,74.81689453125027,0.9994017700533722,74.70703125000027,0.9999999998950337,74.81689453125027,0.9996004166524851,74.59716796875027,0.9994199514833974,74.59716796875027,0.999999999985247,74.48730468750027,0.9995982615910497,74.70703125000027,0.9995520831395578,1.0002834308011752,correct,correct
TokyoTech,train,'Subj_07_Exercise_Frag4,Subj_07_Exercise_Frag4,1,300,600,30.000000000000107,80.6396484375003,79.98046875000028,79.98046875000028,80.8593750000003,0.9999999997962619,80.9692382812503,0.9995609954663756,80.7495117187503,0.9994735379407627,80.52978515625028,0.9999999999302956,80.6396484375003,0.9995328630452973,80.41992187500028,0.9994787398877282,80.7495117187503,0.9999999999129494,80.8593750000003,0.9998487987481938,80.6396484375003,0.9992116468909449,80.6396484375003,1.0,80.7495117187503,0.999669568708624,80.52978515625028,0.9995226819794666,79.98046875000028,0.9999999999401058,79.87060546875028,0.9998128569825214,80.09033203125028,0.9991387055756478,79.98046875000028,0.9999999999843294,79.87060546875028,0.9996498337444459,80.09033203125028,0.9995258396641479,1.0004673451945358,correct,correct
TokyoTech,train,'Subj_07_Exercise_Frag5,Subj_07_Exercise_Frag5,0,0,300,30.000000000000107,77.89306640625028,77.78320312500028,77.78320312500028,77.01416015625028,0.9999999998113958,76.90429687500028,0.9996502801931758,77.12402343750028,0.9996025237508268,77.45361328125028,0.9999999999429926,77.56347656250028,0.9999980566716528,77.34375000000028,0.9991487451345894,77.45361328125028,0.9999999999386698,77.56347656250028,0.9998636332094794,77.34375000000028,0.9993260228619293,77.89306640625028,1.0,77.78320312500028,0.999937992836514,78.00292968750028,0.9992213258045487,77.78320312500028,0.9999999999135447,77.89306640625028,0.9998881779438333,77.67333984375028,0.999052989810613,77.78320312500028,0.9999999999873501,77.67333984375028,0.9999237553295808,77.89306640625028,0.9991830820680155,1.0000019332750774,correct,correct
TokyoTech,train,'Subj_07_Exercise_Frag5,Subj_07_Exercise_Frag5,1,300,600,30.000000000000107,78.88183593750028,78.55224609375028,158.20312500000057,54.05273437500019,0.9999999999654787,53.94287109375019,0.9999880194471128,54.16259765625019,0.9993409850926666,79.98046875000028,0.9999999999549718,80.09033203125028,0.9997556980048973,79.87060546875028,0.9996418795579445,79.65087890625028,0.9999999999612748,79.76074218750028,0.9997983118882972,79.54101562500028,0.9996660642255616,78.88183593750028,1.0,78.77197265625028,0.9998634284406622,78.99169921875028,0.9992888991385883,158.31298828125057,0.9999999999006709,158.20312500000057,0.9999404750372821,158.42285156250057,0.9998023485274115,78.55224609375028,0.9999999999819872,78.66210937500028,0.9999480047344308,78.44238281250028,0.999114112589484,1.000244351643225,correct,super_harm_2x
TokyoTech,train,'Subj_07_Exercise_Frag6,Subj_07_Exercise_Frag6,0,0,300,30.000000000000107,79.10156250000028,79.98046875000028,81.0791015625003,52.844238281250185,0.9999999999568486,52.734375000000185,0.999869046200756,52.954101562500185,0.9995751038871671,51.855468750000185,0.9999999999452303,51.745605468750185,0.9997908966824077,51.965332031250185,0.9997748870783832,52.954101562500185,0.9999999999553939,52.844238281250185,0.9999901347000077,53.063964843750185,0.9994148635396148,79.10156250000028,1.0,79.21142578125028,0.9995793475869686,78.99169921875028,0.9995654364289038,81.0791015625003,0.9999999999357444,80.9692382812503,0.999791899617437,81.1889648437503,0.9996117731479688,79.98046875000028,0.9999999999873251,79.87060546875028,0.9998462653401774,80.09033203125028,0.9993163121649152,1.00020913699197,correct,correct
TokyoTech,train,'Subj_07_Exercise_Frag6,Subj_07_Exercise_Frag6,1,300,600,30.000000000000107,73.82812500000027,74.04785156250027,74.37744140625027,75.36621093750027,0.9999999999212102,75.25634765625027,0.999747717818005,75.47607421875027,0.9992644808520519,74.81689453125027,0.9999999999582555,74.70703125000027,0.9998320758962487,74.92675781250027,0.9992175271458578,74.81689453125027,0.999999999953311,74.92675781250027,0.9995498572760768,74.70703125000027,0.9995159125176999,73.82812500000027,1.0,73.93798828125027,0.9999338483577791,73.71826171875027,0.9992190359730618,74.37744140625027,0.9999999998981799,74.48730468750027,0.9998840392708356,74.26757812500027,0.9992288818260893,74.04785156250027,0.9999999999877,73.93798828125027,0.9998056776978705,74.15771484375027,0.9993992655069824,1.0001679422618812,correct,correct
TokyoTech,train,'Subj_07_Post_Relax_Frag7,Subj_07_Post_Relax_Frag7,0,0,300,30.000000000000107,66.24755859375024,66.68701171875024,66.79687500000024,55.8105468750002,0.9999999998750753,55.9204101562502,0.9997592984315116,55.7006835937502,0.9995679578513493,57.348632812500206,0.9999999999287025,57.238769531250206,0.9999961493269457,57.458496093750206,0.9995314596143977,57.0190429687502,0.9999999999022373,56.9091796875002,0.9998337402851734,57.1289062500002,0.9995959937634084,66.24755859375024,1.0,66.35742187500024,0.9998895419941523,66.13769531250024,0.9994540684257631,66.68701171875024,0.9999999999608685,66.57714843750024,0.9998475689225482,66.79687500000024,0.9996434085474682,66.68701171875024,0.9999999999859007,66.57714843750024,0.9999696034061164,66.79687500000024,0.9993454586672255,1.0000038406165073,correct,correct
TokyoTech,train,'Subj_07_Post_Relax_Frag7,Subj_07_Post_Relax_Frag7,1,300,600,30.000000000000107,67.89550781250024,67.45605468750024,67.45605468750024,70.09277343750026,0.9999999999002173,69.98291015625026,0.9997481616985182,70.20263671875026,0.9995486395211028,68.88427734375024,0.9999999999536356,68.99414062500024,0.9997012124716745,68.77441406250024,0.9996322053859703,69.21386718750024,0.9999999999517596,69.10400390625024,0.9999364746011725,69.32373046875024,0.9993848252648697,67.89550781250024,1.0,68.00537109375024,0.9997539068127931,67.78564453125024,0.9993803913386705,67.45605468750024,0.9999999999200315,67.34619140625024,0.9996394905683986,67.56591796875024,0.9995797058629611,67.45605468750024,0.9999999999894373,67.56591796875024,0.9996975071960693,67.34619140625024,0.999475206759798,1.000298866776638,correct,correct
TokyoTech,train,'Subj_07_Post_Relax_Frag8,Subj_07_Post_Relax_Frag8,0,0,300,30.000000000000107,68.66455078125024,68.66455078125024,68.11523437500024,100.08544921875036,0.9999999997943008,99.97558593750036,0.9997894227467001,100.19531250000036,0.9992780777223839,69.98291015625026,0.9999999998856307,69.87304687500026,0.9999096526153121,70.09277343750026,0.9988263701500071,70.75195312500026,0.9999999997910216,70.64208984375026,0.9996790426612288,70.86181640625026,0.9988632230405706,68.66455078125024,1.0,68.77441406250024,0.9999799577733895,68.55468750000024,0.9991668315579908,68.00537109375024,0.9999999999603939,68.11523437500024,0.9999891311917604,67.89550781250024,0.999363106165065,68.66455078125024,0.9999999999893092,68.55468750000024,0.9999309882474949,68.77441406250024,0.9992642259615286,1.0000903454318886,correct,correct
TokyoTech,train,'Subj_07_Post_Relax_Frag8,Subj_07_Post_Relax_Frag8,1,300,600,30.000000000000107,65.69824218750024,66.02783203125024,66.24755859375024,61.74316406250021,0.9999999998659388,61.85302734375021,0.9998193747703366,61.63330078125021,0.9996023103489233,64.48974609375023,0.9999999999496451,64.59960937500023,0.9999210903019763,64.37988281250023,0.9995794159290451,63.50097656250023,0.9999999999265795,63.39111328125023,0.9998144798392946,63.61083984375023,0.9997670371818705,65.69824218750024,1.0,65.80810546875024,0.9997174476700278,65.58837890625023,0.9994534265810877,66.24755859375024,0.999999999943779,66.35742187500024,0.9996976972444096,66.13769531250024,0.9993397672870057,66.02783203125024,0.9999999999884992,65.91796875000024,0.9996947123586833,66.13769531250024,0.9995514886450907,1.0000789058733184,correct,correct
TokyoTech,train,'Subj_07_Post_Relax_Frag9,Subj_07_Post_Relax_Frag9,0,0,300,30.000000000000107,64.27001953125023,64.59960937500023,64.81933593750023,55.8105468750002,0.9999999998650189,55.9204101562502,0.9998769800526515,55.7006835937502,0.9996287134266721,55.8105468750002,0.9999999998795498,55.9204101562502,0.999807457303684,55.7006835937502,0.9997355191452783,55.04150390625019,0.9999999998534659,54.93164062500019,0.9997672684036415,55.15136718750019,0.9997231632816508,64.27001953125023,1.0,64.16015625000023,0.9996678877854727,64.37988281250023,0.9995311770111751,64.81933593750023,0.9999999999163127,64.92919921875023,0.9998567026211642,64.70947265625023,0.999267470682206,64.59960937500023,0.9999999999885809,64.70947265625023,0.9995868345225378,64.48974609375023,0.9995764867794238,1.00019256965182,correct,correct
TokyoTech,train,'Subj_07_Post_Relax_Frag9,Subj_07_Post_Relax_Frag9,1,300,600,30.000000000000107,67.23632812500024,66.79687500000024,66.79687500000024,67.12646484375024,0.9999999997910954,67.23632812500024,0.9995617310865093,67.01660156250024,0.9994298050814473,67.12646484375024,0.9999999999337399,67.01660156250024,0.999988462672668,67.23632812500024,0.9990325072328374,67.12646484375024,0.9999999999366022,67.23632812500024,0.9997150029199363,67.01660156250024,0.9993697934953886,67.23632812500024,1.0,67.12646484375024,0.9996295897919237,67.34619140625024,0.9995357198277206,66.79687500000024,0.9999999998528343,66.68701171875024,0.9997742397866819,66.90673828125024,0.999213869038375,66.79687500000024,0.9999999999887451,66.90673828125024,0.9999471969150576,66.68701171875024,0.9991873696929134,1.0000115273939518,correct,correct
TokyoTech,train,'Subj_07_Pre_Relax_Frag1,Subj_07_Pre_Relax_Frag1,0,0,300,30.000000000000107,62.40234375000023,62.40234375000023,62.51220703125023,61.85302734375021,0.9999999996454532,61.74316406250021,0.9997946066138242,61.96289062500023,0.999399216669657,62.29248046875023,0.999999999933753,62.40234375000023,0.999764438728489,62.18261718750023,0.9993887383259551,62.29248046875023,0.9999999998975199,62.40234375000023,0.9999847275227626,62.18261718750023,0.9991842523733012,62.40234375000023,1.0,62.29248046875023,0.9997387732921724,62.51220703125023,0.9993910914226664,62.51220703125023,0.9999999999573559,62.62207031250023,0.9998264076638032,62.40234375000023,0.9992878584877992,62.51220703125023,0.9999999999905202,62.40234375000023,0.9996649178222766,62.62207031250023,0.9994832910644248,1.0002356067027223,correct,correct
TokyoTech,train,'Subj_07_Pre_Relax_Frag1,Subj_07_Pre_Relax_Frag1,1,300,600,30.000000000000107,59.10644531250021,58.996582031250206,58.776855468750206,58.666992187500206,0.9999999998031757,58.557128906250206,0.999842931710457,58.776855468750206,0.9991647827643622,58.886718750000206,0.9999999999465449,58.996582031250206,0.9996081360033409,58.776855468750206,0.9994045064720167,59.10644531250021,0.9999999999401571,58.996582031250206,0.9999427221073399,59.21630859375021,0.999157456726439,59.10644531250021,1.0,58.996582031250206,0.9997867635106505,59.21630859375021,0.9993583597125149,58.776855468750206,0.9999999999378314,58.886718750000206,0.9998261440387832,58.666992187500206,0.9990582483575989,58.996582031250206,0.9999999999896376,59.10644531250021,0.9997344818868645,58.886718750000206,0.9994082984717491,1.0003920075529302,correct,correct
TokyoTech,train,'Subj_07_Pre_Relax_Frag2,Subj_07_Pre_Relax_Frag2,0,0,300,30.000000000000107,62.51220703125023,62.29248046875023,61.30371093750021,65.25878906250023,0.9999999998497487,65.14892578125023,0.9997454966580575,65.36865234375023,0.9996150395711388,63.72070312500023,0.9999999999402575,63.61083984375023,0.9998230716246501,63.83056640625023,0.99947857929385,64.05029296875023,0.9999999999531893,64.16015625000023,0.9997254771630455,63.94042968750023,0.9997128304578202,62.51220703125023,1.0,62.40234375000023,0.9996783720761572,62.62207031250023,0.9995001213187067,61.41357421875021,0.9999999997399919,61.30371093750021,0.9996625221517551,61.52343750000021,0.9991249703763652,62.29248046875023,0.9999999999878628,62.18261718750023,0.9999969376744435,62.40234375000023,0.9992423883134273,1.0001769496212467,correct,correct
TokyoTech,train,'Subj_07_Pre_Relax_Frag2,Subj_07_Pre_Relax_Frag2,1,300,600,30.000000000000107,62.73193359375023,62.84179687500023,62.73193359375023,64.70947265625023,0.9999999997336997,64.59960937500023,0.9999673287053304,64.81933593750023,0.9994420878440408,63.28125000000023,0.9999999999286522,63.17138671875023,0.9999201248388412,63.39111328125023,0.9993149760211587,63.50097656250023,0.9999999999067393,63.39111328125023,0.9996429547767599,63.61083984375023,0.9995407880857206,62.73193359375023,1.0,62.62207031250023,0.9999723302197666,62.84179687500023,0.9992252883471692,62.62207031250023,0.9999999999598264,62.51220703125023,0.9997970568402063,62.73193359375023,0.9995392354066037,62.84179687500023,0.9999999999890404,62.95166015625023,0.9997959894430848,62.73193359375023,0.9993226378463478,1.0000798714687587,correct,correct
TokyoTech,train,'Subj_07_Pre_Relax_Frag3,Subj_07_Pre_Relax_Frag3,0,0,300,30.000000000000107,66.13769531250024,65.91796875000024,66.13769531250024,65.47851562500023,0.9999999997048857,65.58837890625023,0.9997053629999119,65.36865234375023,0.9996702478746232,66.02783203125024,0.999999999937723,66.13769531250024,0.9996852947466045,65.91796875000024,0.9995011782627963,65.91796875000024,0.9999999999231749,66.02783203125024,0.9998527334086906,65.80810546875024,0.9994062339555808,66.13769531250024,1.0,66.24755859375024,0.9995747981804293,66.02783203125024,0.9995734107149006,66.24755859375024,0.9999999999597668,66.13769531250024,0.9998657601747344,66.35742187500024,0.9991544301425456,66.02783203125024,0.9999999999897874,65.91796875000024,0.9997729857684791,66.13769531250024,0.9993706014099386,1.0003147942553765,correct,correct
TokyoTech,train,'Subj_07_Pre_Relax_Frag3,Subj_07_Pre_Relax_Frag3,1,300,600,30.000000000000107,66.57714843750024,66.35742187500024,65.91796875000024,66.35742187500024,0.9999999997100381,66.46728515625024,0.9996746948803853,66.24755859375024,0.9996159657477817,66.13769531250024,0.9999999999471956,66.02783203125024,0.9998736819011207,66.24755859375024,0.9994514805066504,66.24755859375024,0.9999999999289424,66.35742187500024,0.9999640749759957,66.13769531250024,0.9992687348304351,66.57714843750024,1.0,66.46728515625024,0.9997869005328968,66.68701171875024,0.9994810187208969,65.80810546875024,0.9999999999701171,65.91796875000024,0.9997334974738946,65.69824218750024,0.9997254527203974,66.24755859375024,0.9999999999866729,66.35742187500024,0.9997036705691213,66.13769531250024,0.9995982840559798,1.0001263240018194,correct,correct
TokyoTech,val,'Subj_08_Exercise_Frag4,Subj_08_Exercise_Frag4,0,0,300,30.000000000000107,76.13525390625027,75.69580078125027,75.91552734375027,74.70703125000027,0.9999999999390051,74.59716796875027,0.999600672261345,74.81689453125027,0.9994891352875389,75.03662109375027,0.9999999999627978,74.92675781250027,0.9996590710182413,75.14648437500027,0.9994128989381075,75.03662109375027,0.999999999941335,74.92675781250027,0.9999799178808104,75.14648437500027,0.9991520947659769,76.13525390625027,1.0,76.02539062500027,0.9995963545400458,76.24511718750027,0.9995254055799073,75.91552734375027,0.9999999998703895,75.80566406250027,0.999529246155765,76.02539062500027,0.9993903582022036,75.69580078125027,0.9999999999717105,75.80566406250027,0.9999516460173934,75.58593750000027,0.9990700303512876,1.000341035209933,correct,correct
TokyoTech,val,'Subj_08_Exercise_Frag4,Subj_08_Exercise_Frag4,1,300,600,30.000000000000107,79.87060546875028,79.32128906250028,79.32128906250028,40.97900390625015,0.9999999999541542,41.08886718750015,0.9998220318643218,40.86914062500015,0.9997665454351127,41.41845703125015,0.9999999999610529,41.52832031250015,0.9999332793950217,41.30859375000015,0.9996362112687593,41.52832031250015,0.9999999999501936,41.63818359375015,0.9998588912507494,41.41845703125015,0.9996828405043231,79.87060546875028,1.0,79.76074218750028,0.9999015726462825,79.98046875000028,0.9992403676532136,79.32128906250028,0.9999999999245017,79.21142578125028,0.9997421098648591,79.43115234375028,0.99935119042976,79.32128906250028,0.9999999999743526,79.21142578125028,0.9994599753266948,79.43115234375028,0.9994413216570475,1.0000667150166302,correct,correct
TokyoTech,val,'Subj_08_Exercise_Frag5,Subj_08_Exercise_Frag5,0,0,300,30.000000000000107,82.0678710937503,82.3974609375003,82.2875976562503,83.2763671875003,0.9999999999217947,83.1665039062503,0.9999801089778539,83.3862304687503,0.999216055472041,82.9467773437503,0.9999999999623144,82.8369140625003,0.9999987629831745,83.0566406250003,0.9992069842563642,82.9467773437503,0.9999999999445969,82.8369140625003,0.9995859074721531,83.0566406250003,0.9995797137035819,82.0678710937503,1.0,81.9580078125003,0.9996341148227644,82.1777343750003,0.9994641109933399,82.2875976562503,0.9999999999218158,82.3974609375003,0.999980276894546,82.1777343750003,0.9993065245805643,82.3974609375003,0.9999999999796583,82.5073242187503,0.9998392311169189,82.2875976562503,0.9994492315484274,1.0000012269806453,correct,correct
