dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,val,'10-04,10,50,1500,1740,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999604468,44.98560460652645,0.4286789969840495,59.98080614203528,0.2419067800770513,74.97600767754409,0.9999999999952143,149.95201535508818,0.08515150042653924,44.98560460652645,0.07444965023190701,74.97600767754409,0.9999999999929954,149.95201535508818,0.10602882484933628,44.98560460652645,0.08882222365894536,74.97600767754409,1.0,149.95201535508818,0.21011429660003017,67.47840690978968,0.02357289111830882,74.97600767754409,0.9999999999973406,67.47840690978968,0.04038917136696914,149.95201535508818,0.0375464052081583,74.97600767754409,0.9999999999996675,67.47840690978968,0.02682782895593832,149.95201535508818,0.013434839829071909,11.743772893587376,correct,correct
PURE,val,'10-04,10,51,1530,1770,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999528372,82.4736084452985,0.4359789693479395,97.46880998080732,0.3700894153913702,74.97600767754409,0.9999999999949184,82.4736084452985,0.11773296161512997,97.46880998080732,0.0758219872122663,74.97600767754409,0.9999999999924197,82.4736084452985,0.17984657370908294,97.46880998080732,0.11589383151406048,74.97600767754409,1.0,149.95201535508818,0.17915018283250567,67.47840690978968,0.04148665865095191,74.97600767754409,0.9999999999973255,67.47840690978968,0.07572490708314504,149.95201535508818,0.04261083984028743,74.97600767754409,0.9999999999995971,52.483205374280864,0.08055613849108453,82.4736084452985,0.07691946856325214,8.493797330317342,correct,correct
PURE,val,'10-04,10,52,1560,1800,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999147815,44.98560460652645,0.816776808844155,82.4736084452985,0.5804113780908421,74.97600767754409,0.9999999999926162,82.4736084452985,0.1357958362712656,44.98560460652645,0.11734381291353843,74.97600767754409,0.9999999999879081,44.98560460652645,0.24625079417494622,82.4736084452985,0.20007325596785655,74.97600767754409,1.0,149.95201535508818,0.15355949766641275,67.47840690978968,0.06038972820426053,74.97600767754409,0.9999999999972166,67.47840690978968,0.09452937130507282,82.4736084452985,0.06260478143877878,74.97600767754409,0.9999999999996576,82.4736084452985,0.10722807449615267,52.483205374280864,0.03291820117985255,7.363995493610442,correct,correct
PURE,val,'10-04,10,53,1590,1830,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999281607,74.97600767754409,0.7386750381722447,82.4736084452985,0.39541173027143467,74.97600767754409,0.9999999999922193,82.4736084452985,0.12852340968487722,67.47840690978968,0.12240719884930175,74.97600767754409,0.9999999999860817,44.98560460652645,0.2807255393979498,67.47840690978968,0.2046552560839988,74.97600767754409,1.0,149.95201535508818,0.16869778591290502,67.47840690978968,0.06738598808691848,74.97600767754409,0.9999999999975078,82.4736084452985,0.08828524712090054,67.47840690978968,0.05262228165522028,74.97600767754409,0.9999999999996609,82.4736084452985,0.11545432154715708,52.483205374280864,0.05877681924439095,7.780683103858347,correct,correct
PURE,val,'10-04,10,54,1620,1860,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.999999999982182,59.98080614203528,0.4206347023259053,52.483205374280864,0.36597530324624833,74.97600767754409,0.9999999999911424,44.98560460652645,0.39087846738628557,59.98080614203528,0.242483200134116,74.97600767754409,0.9999999999836438,44.98560460652645,0.9932309969895011,59.98080614203528,0.5118961502664394,74.97600767754409,1.0,149.95201535508818,0.15937471996956226,67.47840690978968,0.04606641097236976,74.97600767754409,0.9999999999971003,82.4736084452985,0.06668789068729274,52.483205374280864,0.0503689021558385,74.97600767754409,0.999999999999674,82.4736084452985,0.09246834986592142,52.483205374280864,0.02550068395149337,2.5583398878288524,correct,correct
PURE,val,'10-04,10,55,1650,1890,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,59.98080614203528,0.9999999999369567,52.483205374280864,0.8882741733576327,44.98560460652645,0.8126089824827197,74.97600767754409,0.9999999999927037,59.98080614203528,0.19825106192696346,44.98560460652645,0.07157810194768012,74.97600767754409,0.9999999999876753,59.98080614203528,0.35389165434921827,44.98560460652645,0.2139025223489806,74.97600767754409,1.0,149.95201535508818,0.12298404570113748,59.98080614203528,0.08018393720542745,74.97600767754409,0.9999999999958102,59.98080614203528,0.10759167058258173,52.483205374280864,0.05215653728556199,74.97600767754409,0.9999999999995733,59.98080614203528,0.09605177206710165,52.483205374280864,0.09282081560828129,5.044108918417894,correct,correct
PURE,val,'10-04,10,56,1680,1920,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999635889,74.97600767754409,0.4140172700318318,59.98080614203528,0.25012349605265366,74.97600767754409,0.9999999999918859,44.98560460652645,0.3712747365323534,59.98080614203528,0.18823181338975822,74.97600767754409,0.9999999999876007,44.98560460652645,0.7795544725921036,59.98080614203528,0.24197140539442633,74.97600767754409,1.0,59.98080614203528,0.09473875477041246,149.95201535508818,0.08273951701306702,74.97600767754409,0.9999999999947315,59.98080614203528,0.13044633017282772,67.47840690978968,0.12424083800045647,74.97600767754409,0.999999999999574,59.98080614203528,0.15223927152803213,52.483205374280864,0.1263678785922221,2.693423157194842,correct,correct
PURE,val,'10-04,10,57,1710,1950,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999085646,74.97600767754409,0.8503036075921568,67.47840690978968,0.6544756197393514,74.97600767754409,0.9999999999890359,67.47840690978968,0.28014300921550883,52.483205374280864,0.18740889371402256,74.97600767754409,0.999999999984063,52.483205374280864,0.3302302246932601,67.47840690978968,0.2509259388350398,74.97600767754409,1.0,67.47840690978968,0.09913631920995507,142.4544145873338,0.0880524384382507,74.97600767754409,0.9999999999937748,67.47840690978968,0.2642338698027826,59.98080614203528,0.1148435239383973,74.97600767754409,0.9999999999996312,82.4736084452985,0.14300467883101095,52.483205374280864,0.045784702523030164,3.5696052780089245,correct,correct
PURE,val,'10-04,10,58,1740,1980,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999417576,52.483205374280864,0.9176280729421447,67.47840690978968,0.527827092917547,74.97600767754409,0.9999999999918596,67.47840690978968,0.2049435092974404,52.483205374280864,0.17521092777412697,74.97600767754409,0.9999999999887274,52.483205374280864,0.30765713024558444,67.47840690978968,0.21685676551065206,74.97600767754409,1.0,67.47840690978968,0.1772350717587462,82.4736084452985,0.10499701361928379,74.97600767754409,0.9999999999930245,67.47840690978968,0.36801292542239056,82.4736084452985,0.07342696960952838,74.97600767754409,0.999999999999541,82.4736084452985,0.14802532252518055,67.47840690978968,0.10647865306085208,4.879393129482328,correct,correct
PURE,val,'10-04,10,59,1770,2010,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,67.47840690978968,0.9999999999373925,74.97600767754409,0.9624045904510027,59.98080614203528,0.8132975069998873,74.97600767754409,0.9999999999907897,67.47840690978968,0.3998007657891719,59.98080614203528,0.27832235543883027,74.97600767754409,0.9999999999882847,67.47840690978968,0.39977433085335723,59.98080614203528,0.3045449092563255,74.97600767754409,1.0,67.47840690978968,0.1867255320307468,82.4736084452985,0.10883086643094263,74.97600767754409,0.9999999999925915,67.47840690978968,0.3646617747309565,82.4736084452985,0.0904767068555957,74.97600767754409,0.9999999999995592,82.4736084452985,0.12551000058879475,52.483205374280864,0.07084191777729762,2.5012457717643914,correct,correct
PURE,val,'10-04,10,60,1800,2040,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,59.98080614203528,0.9999999999756887,67.47840690978968,0.7948918425506524,44.98560460652645,0.3343567768996778,74.97600767754409,0.999999999988404,67.47840690978968,0.8757093959104937,59.98080614203528,0.8726755669517455,59.98080614203528,0.9999999999852702,67.47840690978968,0.9585967494628101,74.97600767754409,0.9341309793351209,74.97600767754409,1.0,67.47840690978968,0.16736462596880738,142.4544145873338,0.10316893481629369,74.97600767754409,0.9999999999931227,67.47840690978968,0.22635531092750072,59.98080614203528,0.1384611101255131,74.97600767754409,0.9999999999995391,82.4736084452985,0.12662561031807623,59.98080614203528,0.1187275899084357,1.1419313224672776,correct,correct
PURE,val,'10-04,10,61,1830,2070,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,59.98080614203528,0.9999999999748584,74.97600767754409,0.652984218705279,67.47840690978968,0.4492612309810213,74.97600767754409,0.9999999999930783,59.98080614203528,0.34945590444595453,67.47840690978968,0.2718370134455807,74.97600767754409,0.9999999999908804,59.98080614203528,0.44332014687440874,67.47840690978968,0.3407023352730371,74.97600767754409,1.0,149.95201535508818,0.13215605594179408,67.47840690978968,0.08403286927273185,74.97600767754409,0.9999999999938401,59.98080614203528,0.09083733529095585,67.47840690978968,0.08889402147816593,74.97600767754409,0.999999999999642,82.4736084452985,0.10754167647624806,52.483205374280864,0.030024062192330024,2.8615912870684417,correct,correct
PURE,val,'10-04,10,62,1860,2100,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,67.47840690978968,0.9999999999397176,59.98080614203528,0.9117903891717187,74.97600767754409,0.8628542082177385,74.97600767754409,0.9999999999921129,67.47840690978968,0.21939924278651776,59.98080614203528,0.12172292906840325,74.97600767754409,0.999999999989166,67.47840690978968,0.3740127777710265,59.98080614203528,0.16119630858756953,74.97600767754409,1.0,149.95201535508818,0.18038211773004958,67.47840690978968,0.03169096538699653,74.97600767754409,0.9999999999942742,149.95201535508818,0.059837133537390653,52.483205374280864,0.05480954613361709,74.97600767754409,0.9999999999996391,44.98560460652645,0.07318125415440109,52.483205374280864,0.06528511981205985,4.557900664161075,correct,correct
PURE,val,'10-04,10,63,1890,2130,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,67.47840690978968,0.9999999999534062,74.97600767754409,0.7082027791012012,59.98080614203528,0.3248262934079022,74.97600767754409,0.9999999999925009,67.47840690978968,0.2321203750956486,149.95201535508818,0.09213491627065623,74.97600767754409,0.999999999989811,67.47840690978968,0.396895471494594,149.95201535508818,0.10924106062670683,74.97600767754409,1.0,149.95201535508818,0.195038272855961,67.47840690978968,0.02248895463316898,74.97600767754409,0.9999999999944098,82.4736084452985,0.06446290199728684,149.95201535508818,0.055347995691466284,74.97600767754409,0.9999999999996387,67.47840690978968,0.04930834482400401,97.46880998080732,0.02131358787113039,4.308109344125189,correct,correct
PURE,val,'10-04,10,64,1920,2160,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999511178,67.47840690978968,0.6177036310100114,59.98080614203528,0.43267111524057955,74.97600767754409,0.9999999999933423,67.47840690978968,0.11977235349273568,59.98080614203528,0.07395881823603104,74.97600767754409,0.9999999999914652,67.47840690978968,0.18590752208227337,59.98080614203528,0.08164934895758127,74.97600767754409,1.0,149.95201535508818,0.17315467428457554,89.9712092130529,0.014097916915419928,74.97600767754409,0.9999999999946111,149.95201535508818,0.05878381872237893,82.4736084452985,0.04251627503607548,74.97600767754409,0.9999999999996132,44.98560460652645,0.0710180170362318,52.483205374280864,0.04865404467496216,8.3491714685416,correct,correct
PURE,val,'10-04,10,65,1950,2190,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999655073,67.47840690978968,0.664069510540048,59.98080614203528,0.5820676995101649,74.97600767754409,0.9999999999939208,67.47840690978968,0.13927948329302198,59.98080614203528,0.12277460521865492,74.97600767754409,0.9999999999918391,67.47840690978968,0.21741839814287797,59.98080614203528,0.16823016094009194,74.97600767754409,1.0,149.95201535508818,0.18160854792363457,59.98080614203528,0.020563476107076685,74.97600767754409,0.9999999999947107,149.95201535508818,0.07286152270609439,82.4736084452985,0.04049768512852723,74.97600767754409,0.999999999999687,67.47840690978968,0.050273415351173294,97.46880998080732,0.017540333665644718,7.179807855059318,correct,correct
PURE,val,'10-04,10,66,1980,2220,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999732576,67.47840690978968,0.6541446089164734,59.98080614203528,0.5306463316233294,74.97600767754409,0.9999999999943299,67.47840690978968,0.15889251664262594,59.98080614203528,0.12356265745925034,74.97600767754409,0.9999999999924798,67.47840690978968,0.22385481719242234,59.98080614203528,0.1567987672959426,74.97600767754409,1.0,149.95201535508818,0.18811052620736995,59.98080614203528,0.019861505880499952,74.97600767754409,0.9999999999954085,149.95201535508818,0.050914969457737484,67.47840690978968,0.04322278052409352,74.97600767754409,0.999999999999651,44.98560460652645,0.0442192003346285,67.47840690978968,0.03207559001222015,6.293562202856059,correct,correct
PURE,val,'10-04,10,67,2010,2250,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,67.47840690978968,0.9999999999555168,52.483205374280864,0.8802173872257057,44.98560460652645,0.7380570241508018,74.97600767754409,0.9999999999908837,67.47840690978968,0.2821181881368836,52.483205374280864,0.19723661848016055,74.97600767754409,0.9999999999868002,67.47840690978968,0.404418469154183,59.98080614203528,0.2809534746728712,74.97600767754409,1.0,149.95201535508818,0.1894133307265526,59.98080614203528,0.02201566145944543,74.97600767754409,0.9999999999956615,149.95201535508818,0.04952743769247606,67.47840690978968,0.04364531668838145,74.97600767754409,0.9999999999996749,82.4736084452985,0.039781943090083385,67.47840690978968,0.028149330367830447,3.5446135931496494,correct,correct
PURE,val,'10-04,10,68,2040,2280,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999094933,82.4736084452985,0.739545872134105,52.483205374280864,0.6880396963413524,74.97600767754409,0.9999999999917959,149.95201535508818,0.07737217849173725,67.47840690978968,0.04691459421335655,74.97600767754409,0.9999999999875078,149.95201535508818,0.07761864954398609,52.483205374280864,0.07287466787846193,74.97600767754409,1.0,149.95201535508818,0.19783352318384873,82.4736084452985,0.022371637552082484,74.97600767754409,0.9999999999965057,149.95201535508818,0.04692256197716157,59.98080614203528,0.04229027846382834,74.97600767754409,0.9999999999996336,44.98560460652645,0.06802633961820832,82.4736084452985,0.05064882503766355,12.924540710110433,correct,correct
PURE,val,'10-04,10,69,2070,2310,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999498299,59.98080614203528,0.2479735522265982,82.4736084452985,0.23044164872456346,74.97600767754409,0.9999999999941525,149.95201535508818,0.07338880896424411,89.9712092130529,0.03022719478189451,74.97600767754409,0.999999999991371,149.95201535508818,0.08703791344694602,89.9712092130529,0.03877910824675673,74.97600767754409,1.0,149.95201535508818,0.20235243384191004,82.4736084452985,0.024161999360856196,74.97600767754409,0.9999999999968495,149.95201535508818,0.06414829139348682,59.98080614203528,0.04587364004396251,74.97600767754409,0.9999999999996831,82.4736084452985,0.07002935516399708,149.95201535508818,0.012471160811976209,13.6260538608935,correct,correct
PURE,val,'10-05,10,0,0,240,29.99040307101764,74.97600767754409,89.9712092130529,74.97600767754409,52.483205374280864,0.9999999999671286,82.4736084452985,0.4829974631702747,112.46401151631615,0.3490307056794657,89.9712092130529,0.9999999999786588,67.47840690978968,0.801287622689512,52.483205374280864,0.7024111175714178,89.9712092130529,0.9999999999711643,52.483205374280864,0.7672871625405429,67.47840690978968,0.6920572304552586,74.97600767754409,1.0,89.9712092130529,0.9072354892127625,67.47840690978968,0.7206270655302932,74.97600767754409,0.9999999999869724,67.47840690978968,0.8986674191812879,89.9712092130529,0.7898762707616603,89.9712092130529,0.9999999999989405,74.97600767754409,0.8685257253690305,67.47840690978968,0.8059445188404712,1.2479913069694726,2bin,correct
PURE,val,'10-05,10,1,30,270,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999744063,44.98560460652645,0.8624389063520055,74.97600767754409,0.5314200623656937,74.97600767754409,0.9999999999898908,44.98560460652645,0.40905891063820504,52.483205374280864,0.391125008039081,74.97600767754409,0.9999999999861775,44.98560460652645,0.6397545067905934,52.483205374280864,0.47812215932162727,74.97600767754409,1.0,67.47840690978968,0.20882442719987554,89.9712092130529,0.18176787302560302,74.97600767754409,0.9999999999933592,67.47840690978968,0.27593519696339586,89.9712092130529,0.18634009707396862,74.97600767754409,0.9999999999994957,97.46880998080732,0.17164957188012875,89.9712092130529,0.1691122678837496,2.4446356002448546,correct,correct
PURE,val,'10-05,10,2,60,300,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999351061,104.96641074856173,0.6594379659415605,112.46401151631615,0.4115076716137254,74.97600767754409,0.9999999999918269,59.98080614203528,0.08617370748931566,149.95201535508818,0.07108438342075477,74.97600767754409,0.9999999999890773,104.96641074856173,0.11193293652159841,59.98080614203528,0.08813957866174318,74.97600767754409,1.0,149.95201535508818,0.14157490104061807,59.98080614203528,0.06479520562499033,74.97600767754409,0.9999999999955572,59.98080614203528,0.0705412882290959,149.95201535508818,0.06269953289179156,74.97600767754409,0.999999999999658,82.4736084452985,0.04914476199356651,104.96641074856173,0.03729036109362929,11.604466293517081,correct,correct
PURE,val,'10-05,10,3,90,330,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.999999999947106,74.97600767754409,0.5499435192779139,104.96641074856173,0.4317106821628534,74.97600767754409,0.9999999999905813,44.98560460652645,0.12135251620224609,149.95201535508818,0.08081660325339006,74.97600767754409,0.9999999999878348,104.96641074856173,0.1168024303150679,149.95201535508818,0.08199358626186491,74.97600767754409,1.0,149.95201535508818,0.14393343797101224,59.98080614203528,0.04340929133969835,74.97600767754409,0.9999999999950094,59.98080614203528,0.13656857879118103,67.47840690978968,0.1358124603891775,74.97600767754409,0.999999999999662,82.4736084452985,0.05481760988635322,52.483205374280864,0.03903706091912563,8.240454741947289,correct,correct
PURE,val,'10-05,10,4,120,360,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999336848,74.97600767754409,0.6909458291791923,59.98080614203528,0.36668972223958124,74.97600767754409,0.9999999999909814,82.4736084452985,0.07112382677042382,149.95201535508818,0.061959032331532264,74.97600767754409,0.9999999999885055,82.4736084452985,0.07743697984749702,89.9712092130529,0.06537229700540809,74.97600767754409,1.0,149.95201535508818,0.1624056194881212,82.4736084452985,0.05350783340056599,74.97600767754409,0.9999999999953482,44.98560460652645,0.12466543723566514,52.483205374280864,0.0947231486339162,74.97600767754409,0.9999999999996292,67.47840690978968,0.09493928232151666,44.98560460652645,0.04413440364807836,14.059983901301878,correct,correct
PURE,val,'10-05,10,5,150,390,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999589225,59.98080614203528,0.5148980123048778,74.97600767754409,0.3145432821740297,74.97600767754409,0.9999999999909599,44.98560460652645,0.10120607126543221,82.4736084452985,0.07901359926920205,74.97600767754409,0.9999999999890073,44.98560460652645,0.0935214307126368,97.46880998080732,0.0705215696695646,74.97600767754409,1.0,149.95201535508818,0.15590108875972736,82.4736084452985,0.06105581025322929,74.97600767754409,0.9999999999942644,82.4736084452985,0.1341533285156778,44.98560460652645,0.12953103179068176,74.97600767754409,0.9999999999996632,67.47840690978968,0.14565532496757996,59.98080614203528,0.04046525049184595,9.880829170415852,correct,correct
PURE,val,'10-05,10,6,180,420,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999658825,74.97600767754409,0.3050427395824561,67.47840690978968,0.17117220057453675,74.97600767754409,0.9999999999926774,52.483205374280864,0.129188630095126,67.47840690978968,0.09711766052606643,74.97600767754409,0.9999999999912713,52.483205374280864,0.12452594393514708,67.47840690978968,0.07461281640099787,74.97600767754409,1.0,149.95201535508818,0.14571683964314536,82.4736084452985,0.06437578853198304,74.97600767754409,0.9999999999940498,82.4736084452985,0.15564768385708824,67.47840690978968,0.13057235153412136,74.97600767754409,0.999999999999622,67.47840690978968,0.10134753026597901,82.4736084452985,0.04814974101385644,7.740618674028486,correct,correct
PURE,val,'10-05,10,7,210,450,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999704806,97.46880998080732,0.22825047247511424,82.4736084452985,0.15150017097043905,74.97600767754409,0.9999999999883286,82.4736084452985,0.3133240844062912,52.483205374280864,0.2266880946142441,74.97600767754409,0.9999999999855236,82.4736084452985,0.31339847550959904,52.483205374280864,0.2144238467371551,74.97600767754409,1.0,82.4736084452985,0.15666755300646312,149.95201535508818,0.1086235731144673,74.97600767754409,0.9999999999928358,52.483205374280864,0.26267576007565124,82.4736084452985,0.23927228526023897,74.97600767754409,0.9999999999995617,52.483205374280864,0.14426502772291616,82.4736084452985,0.1377400463210587,3.1915834684951365,correct,correct
PURE,val,'10-05,10,8,240,480,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999671219,82.4736084452985,0.1755781514015357,97.46880998080732,0.1456128630138047,74.97600767754409,0.9999999999832503,82.4736084452985,0.5338589986083617,67.47840690978968,0.3288209510122625,74.97600767754409,0.9999999999779449,82.4736084452985,0.5227679844512345,67.47840690978968,0.3971087951843921,74.97600767754409,1.0,82.4736084452985,0.35816364120022587,67.47840690978968,0.3163330196228478,74.97600767754409,0.9999999999900451,82.4736084452985,0.5056345679410701,52.483205374280864,0.47296898517431624,74.97600767754409,0.999999999999294,82.4736084452985,0.41675506977560284,59.98080614203528,0.3748405424764545,1.8731537425770948,correct,correct
PURE,val,'10-05,10,9,270,510,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,52.483205374280864,0.9999999999338305,82.4736084452985,0.5619422933970372,67.47840690978968,0.4936146069642952,67.47840690978968,0.9999999999847188,82.4736084452985,0.7290159865091922,74.97600767754409,0.48997651709951073,67.47840690978968,0.9999999999797702,82.4736084452985,0.8069789416490504,74.97600767754409,0.5661305736448443,67.47840690978968,1.0,74.97600767754409,0.5571088460866758,82.4736084452985,0.38534297400214673,67.47840690978968,0.9999999999914386,82.4736084452985,0.473016144446739,74.97600767754409,0.36993317097133865,67.47840690978968,0.999999999999014,74.97600767754409,0.8257032792700134,82.4736084452985,0.6154273481876563,1.37171201286817,correct,correct
PURE,val,'10-05,10,10,300,540,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999805543,82.4736084452985,0.42277092467331007,59.98080614203528,0.3568108114876082,67.47840690978968,0.9999999999862631,82.4736084452985,0.5863038897334555,44.98560460652645,0.47681300886862305,67.47840690978968,0.9999999999814657,82.4736084452985,0.7130255813404499,44.98560460652645,0.6441821757722671,67.47840690978968,1.0,74.97600767754409,0.16319674739098491,82.4736084452985,0.1430941354457801,67.47840690978968,0.9999999999953466,82.4736084452985,0.12723760048941762,59.98080614203528,0.09292303271528586,67.47840690978968,0.9999999999995344,59.98080614203528,0.18218111640333556,52.483205374280864,0.16230869127258152,1.7056001170056712,correct,correct
PURE,val,'10-05,10,11,330,570,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,59.98080614203528,0.9999999998846291,44.98560460652645,0.9547106143668147,52.483205374280864,0.49702073355096316,67.47840690978968,0.9999999999903203,74.97600767754409,0.17414435327109679,82.4736084452985,0.11469927488843251,67.47840690978968,0.9999999999866204,74.97600767754409,0.2342773380649371,82.4736084452985,0.1327264362345217,67.47840690978968,1.0,142.4544145873338,0.082582926612401,74.97600767754409,0.06936901298328679,67.47840690978968,0.9999999999957287,74.97600767754409,0.06657992462975404,89.9712092130529,0.06227141124599541,67.47840690978968,0.9999999999996299,59.98080614203528,0.0895577135518487,89.9712092130529,0.08623970237617322,5.742362148314754,correct,correct
PURE,val,'10-05,10,12,360,600,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999806591,74.97600767754409,0.19394134128703747,89.9712092130529,0.18130605585609916,67.47840690978968,0.9999999999881997,44.98560460652645,0.7016975332355356,74.97600767754409,0.4990182643990047,67.47840690978968,0.9999999999837592,44.98560460652645,0.9488311995546227,74.97600767754409,0.60250152837391,67.47840690978968,1.0,74.97600767754409,0.2133558167726089,142.4544145873338,0.10589966766912746,67.47840690978968,0.9999999999946282,74.97600767754409,0.2799317631906544,59.98080614203528,0.1119290341527943,67.47840690978968,0.9999999999995696,59.98080614203528,0.2150704770436128,74.97600767754409,0.12686836367210383,1.4251154356009113,correct,correct
PURE,val,'10-05,10,13,390,630,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999764723,74.97600767754409,0.5086579891716382,59.98080614203528,0.2919548424496445,74.97600767754409,0.9999999999902326,67.47840690978968,0.40372042174899897,44.98560460652645,0.30578361322380937,74.97600767754409,0.9999999999885075,44.98560460652645,0.3997963852668722,67.47840690978968,0.3049436049839422,67.47840690978968,1.0,74.97600767754409,0.7062865191602403,142.4544145873338,0.19230789996956707,67.47840690978968,0.9999999999929342,74.97600767754409,0.5499883749103599,59.98080614203528,0.16634537815579636,67.47840690978968,0.9999999999992878,74.97600767754409,0.6047120224392529,59.98080614203528,0.35085876826789214,2.476961583683118,correct,correct
PURE,val,'10-05,10,14,420,660,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999827603,44.98560460652645,0.7992113636830226,74.97600767754409,0.6814351746005459,74.97600767754409,0.9999999999935556,52.483205374280864,0.2606801102469938,44.98560460652645,0.207656791944839,74.97600767754409,0.9999999999924377,52.483205374280864,0.34997235944657346,44.98560460652645,0.2811413938693061,74.97600767754409,1.0,67.47840690978968,0.4738210296829228,142.4544145873338,0.1647894347553913,74.97600767754409,0.9999999999928131,67.47840690978968,0.4977524001095268,59.98080614203528,0.19999402421342113,74.97600767754409,0.9999999999993935,67.47840690978968,0.40892938468570106,59.98080614203528,0.27340011533285064,3.8361191449737633,correct,correct
PURE,val,'10-05,10,15,450,690,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999866991,67.47840690978968,0.4231716358712781,82.4736084452985,0.12740347038169547,74.97600767754409,0.9999999999881904,52.483205374280864,0.9279466783194755,67.47840690978968,0.5664602993049924,52.483205374280864,0.9999999999869268,74.97600767754409,0.7806628960003956,67.47840690978968,0.5391406334931581,74.97600767754409,1.0,67.47840690978968,0.21865028325078203,59.98080614203528,0.11743363408790494,74.97600767754409,0.9999999999938765,67.47840690978968,0.223549640460038,59.98080614203528,0.16975687346919088,74.97600767754409,0.9999999999995338,59.98080614203528,0.21688892772913076,67.47840690978968,0.16948368268418024,1.0776481155390558,correct,correct
PURE,val,'10-05,10,16,480,720,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999842184,44.98560460652645,0.7206212862696945,67.47840690978968,0.5606071351336533,74.97600767754409,0.9999999999859357,52.483205374280864,0.8837853339463735,67.47840690978968,0.7817283443773658,52.483205374280864,0.9999999999842434,67.47840690978968,0.8135686961880316,44.98560460652645,0.7450307884854795,74.97600767754409,1.0,67.47840690978968,0.10283030210624844,149.95201535508818,0.08472314300456507,74.97600767754409,0.9999999999947587,59.98080614203528,0.07086627034972343,67.47840690978968,0.05628946737965054,74.97600767754409,0.999999999999613,59.98080614203528,0.11731984820941671,52.483205374280864,0.11606523307316778,1.1314964734769508,correct,correct
