dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'08-04,08,35,1050,1290,30.000300003000977,52.5005250052517,52.5005250052517,45.00045000450146,45.00045000450146,0.9999999999881666,52.5005250052517,0.6556228847912777,60.000600006001946,0.14799959048223324,45.00045000450146,0.9999999999974932,52.5005250052517,0.8054768933010664,97.50097500975318,0.13326989845097134,45.00045000450146,0.9999999999963938,52.5005250052517,0.7619538757414036,97.50097500975318,0.12246779181150583,52.5005250052517,1.0,45.00045000450146,0.946839192551277,97.50097500975318,0.3602347732358399,45.00045000450146,0.9999999999976346,52.5005250052517,0.6327478841893363,97.50097500975318,0.2125752736831048,52.5005250052517,0.9999999978519288,45.00045000450146,0.7692200567097415,97.50097500975318,0.3939116092844787,1.2415005270780795,correct,2bin
PURE,train,'08-04,08,36,1080,1320,30.000300003000977,52.5005250052517,52.5005250052517,45.00045000450146,45.00045000450146,0.9999999999858613,52.5005250052517,0.8480733664758784,97.50097500975318,0.1047039243613998,45.00045000450146,0.999999999997546,52.5005250052517,0.7720212919314824,97.50097500975318,0.12312996852194115,45.00045000450146,0.9999999999962785,52.5005250052517,0.7743347794053217,97.50097500975318,0.10931355479337986,52.5005250052517,1.0,45.00045000450146,0.9821077592805374,97.50097500975318,0.31321159004011623,45.00045000450146,0.9999999999971497,52.5005250052517,0.7887972021811053,97.50097500975318,0.19831168159276216,52.5005250052517,0.9999999977229791,45.00045000450146,0.9906462619211285,97.50097500975318,0.3522419432600283,1.2953010460925038,correct,2bin
PURE,train,'08-04,08,37,1110,1350,30.000300003000977,52.5005250052517,45.00045000450146,45.00045000450146,52.5005250052517,0.999999999990692,45.00045000450146,0.4441581655866874,60.000600006001946,0.1390783695870981,52.5005250052517,0.9999999999975647,45.00045000450146,0.7010772210920172,60.000600006001946,0.15557775290559628,52.5005250052517,0.9999999999962944,45.00045000450146,0.7091286165661959,60.000600006001946,0.13306607709696328,52.5005250052517,1.0,45.00045000450146,0.5337290336708913,60.000600006001946,0.18782963696772878,45.00045000450146,0.9999999999973737,52.5005250052517,0.7962878508326942,97.50097500975318,0.17830978887576446,45.00045000450146,0.9999999978335786,52.5005250052517,0.8813857689877954,97.50097500975318,0.24274773791403037,1.4263763757381438,2bin,2bin
PURE,train,'08-04,08,38,1140,1380,30.000300003000977,52.5005250052517,52.5005250052517,45.00045000450146,52.5005250052517,0.9999999999823624,45.00045000450146,0.776213210462492,97.50097500975318,0.10684671441071592,52.5005250052517,0.9999999999969071,45.00045000450146,0.9552229450584372,97.50097500975318,0.11774893908682714,52.5005250052517,0.9999999999951286,45.00045000450146,0.8798600221924442,60.000600006001946,0.09976787705668613,52.5005250052517,1.0,45.00045000450146,0.7003875314445394,97.50097500975318,0.2924590636453874,45.00045000450146,0.9999999999975088,52.5005250052517,0.9769935293072223,97.50097500975318,0.22038210478178502,52.5005250052517,0.9999999980221791,45.00045000450146,0.7230960172946115,97.50097500975318,0.30199076278571335,1.0468760143392184,correct,2bin
PURE,train,'08-04,08,39,1170,1410,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999835588,67.5006750067522,0.21552788268115125,45.00045000450146,0.17558463785405987,52.5005250052517,0.9999999999975814,45.00045000450146,0.3811948385966289,97.50097500975318,0.12605305494399355,52.5005250052517,0.9999999999956664,45.00045000450146,0.4332527698559476,60.000600006001946,0.13139177920809963,52.5005250052517,1.0,45.00045000450146,0.43224582878642664,97.50097500975318,0.26851644451875456,52.5005250052517,0.9999999999977552,45.00045000450146,0.801939460813794,97.50097500975318,0.21179633883186222,52.5005250052517,0.9999999980437267,45.00045000450146,0.8221037809620213,97.50097500975318,0.34178572536089896,2.6233303091033036,correct,correct
PURE,train,'08-04,08,40,1200,1440,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.999999999987731,45.00045000450146,0.3654892316180755,67.5006750067522,0.3117147716923549,52.5005250052517,0.9999999999980039,45.00045000450146,0.2320110389508924,97.50097500975318,0.17226390239070144,52.5005250052517,0.9999999999966397,45.00045000450146,0.23087633086755108,60.000600006001946,0.19056237068359994,52.5005250052517,1.0,45.00045000450146,0.3928072415582854,97.50097500975318,0.22845191778254137,52.5005250052517,0.9999999999982198,45.00045000450146,0.4347740311651578,97.50097500975318,0.17341778458892107,52.5005250052517,0.9999999986383167,45.00045000450146,0.3488136303357562,97.50097500975318,0.30172377257180144,4.310139558093479,correct,correct
PURE,train,'08-04,08,41,1230,1470,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999709214,52.5005250052517,0.9682734025507448,75.00075000750243,0.41382064162643445,52.5005250052517,0.9999999999972243,45.00045000450146,0.4456886325665932,60.000600006001946,0.10510408359625498,52.5005250052517,0.9999999999952545,45.00045000450146,0.42475216332286203,60.000600006001946,0.1472162513686156,52.5005250052517,1.0,45.00045000450146,0.44815201148744116,97.50097500975318,0.14692787875445884,52.5005250052517,0.9999999999982401,45.00045000450146,0.45463182103922706,97.50097500975318,0.1587341541544486,52.5005250052517,0.9999999986737104,45.00045000450146,0.3071989571183138,97.50097500975318,0.17274877347479742,2.2437188307929743,correct,correct
PURE,train,'08-04,08,42,1260,1500,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999736852,45.00045000450146,0.3465599568526195,60.000600006001946,0.3224247955530014,52.5005250052517,0.9999999999975397,45.00045000450146,0.2767319666179302,60.000600006001946,0.10539810407310536,52.5005250052517,0.9999999999959465,45.00045000450146,0.3433492012482778,60.000600006001946,0.10956115747335606,52.5005250052517,1.0,45.00045000450146,0.4562253529143401,97.50097500975318,0.09803461583044915,52.5005250052517,0.9999999999982934,45.00045000450146,0.2880652097659213,97.50097500975318,0.10594110209467292,52.5005250052517,0.999999998574331,45.00045000450146,0.36518867934009314,97.50097500975318,0.15501072130198054,3.6136048035322967,correct,correct
PURE,train,'08-04,08,43,1290,1530,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999766334,60.000600006001946,0.4990624740653396,45.00045000450146,0.4079216441511979,52.5005250052517,0.9999999999975329,45.00045000450146,0.28987728608294827,60.000600006001946,0.08691171862271532,52.5005250052517,0.9999999999957707,45.00045000450146,0.41157081571268017,60.000600006001946,0.09089619386555114,52.5005250052517,1.0,45.00045000450146,0.4538043957837808,97.50097500975318,0.09668609472773183,52.5005250052517,0.9999999999980941,45.00045000450146,0.3924134484808258,97.50097500975318,0.08349132664035362,52.5005250052517,0.9999999986959073,45.00045000450146,0.2576826265722854,97.50097500975318,0.11780521650662008,3.4497355036435255,correct,correct
PURE,train,'08-04,08,44,1320,1560,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999665958,52.5005250052517,0.40774151384141905,60.000600006001946,0.33798032011156026,52.5005250052517,0.9999999999963665,45.00045000450146,0.7781797250291744,97.50097500975318,0.0713663710669183,52.5005250052517,0.999999999993799,45.00045000450146,0.8221032568026592,97.50097500975318,0.08992368445273344,52.5005250052517,1.0,45.00045000450146,0.80782096502403,60.000600006001946,0.1757221501283799,52.5005250052517,0.9999999999975792,45.00045000450146,0.9058070906550317,97.50097500975318,0.18076327939244702,52.5005250052517,0.999999998478044,45.00045000450146,0.4264138032074216,97.50097500975318,0.20317419887099228,1.2850501689804037,correct,correct
PURE,train,'08-04,08,45,1350,1590,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999770608,90.00090000900292,0.4704646005753659,45.00045000450146,0.3356728382622784,52.5005250052517,0.9999999999973822,45.00045000450146,0.2554332805864788,97.50097500975318,0.19719622270901643,52.5005250052517,0.9999999999954181,45.00045000450146,0.2915905410198696,97.50097500975318,0.20473638972555055,52.5005250052517,1.0,45.00045000450146,0.6064730566254897,60.000600006001946,0.30452121343243527,52.5005250052517,0.999999999998081,45.00045000450146,0.5722239637942922,97.50097500975318,0.1959372970075167,52.5005250052517,0.9999999979915044,45.00045000450146,0.9777022990696226,97.50097500975318,0.4015910197532682,3.9149164844620166,correct,correct
PURE,train,'08-04,08,46,1380,1620,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999872481,52.5005250052517,0.7306425987560182,75.00075000750243,0.5324702170196486,52.5005250052517,0.9999999999974936,45.00045000450146,0.33131381356800255,60.000600006001946,0.26516966271520254,52.5005250052517,0.999999999995803,45.00045000450146,0.33310765294854383,60.000600006001946,0.33032910405965843,52.5005250052517,1.0,60.000600006001946,0.38190268778151965,45.00045000450146,0.33288393159504476,52.5005250052517,0.9999999999979596,45.00045000450146,0.7390354675829369,97.50097500975318,0.1658582751361695,52.5005250052517,0.9999999987139239,45.00045000450146,0.3351622781711135,97.50097500975318,0.2520822266533796,3.018286376427763,correct,correct
PURE,train,'08-04,08,47,1410,1650,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999547767,45.00045000450146,0.7307312118398137,52.5005250052517,0.44244226831464434,52.5005250052517,0.9999999999959648,45.00045000450146,0.5182265070189179,60.000600006001946,0.29967140192780956,52.5005250052517,0.9999999999925877,60.000600006001946,0.4930795712139927,45.00045000450146,0.3446724518428379,52.5005250052517,1.0,45.00045000450146,0.43026939470905895,60.000600006001946,0.2511788311187275,52.5005250052517,0.9999999999981062,45.00045000450146,0.7287551249383339,97.50097500975318,0.1339708716427144,52.5005250052517,0.9999999984775249,45.00045000450146,0.542597708014976,97.50097500975318,0.22169142384241947,1.9296581073242525,correct,correct
PURE,train,'08-04,08,48,1440,1680,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999750296,52.5005250052517,0.9518188074593233,45.00045000450146,0.8447360891056959,52.5005250052517,0.9999999999975038,60.000600006001946,0.20594668078423073,75.00075000750243,0.09286114213626084,52.5005250052517,0.9999999999955607,60.000600006001946,0.32776655510163694,75.00075000750243,0.1924994973069406,52.5005250052517,1.0,60.000600006001946,0.2191060883973308,45.00045000450146,0.1807478437985034,52.5005250052517,0.9999999999982926,45.00045000450146,0.512783344355825,97.50097500975318,0.10079215143376323,52.5005250052517,0.999999998613585,45.00045000450146,0.4175881154764973,97.50097500975318,0.1531004865049054,4.855625483417932,correct,correct
PURE,train,'08-04,08,49,1470,1710,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999746519,60.000600006001946,0.8567734657615491,75.00075000750243,0.5654577994527288,52.5005250052517,0.9999999999976058,60.000600006001946,0.12248294423532805,67.5006750067522,0.09934581684474701,52.5005250052517,0.9999999999956728,60.000600006001946,0.1795538266499505,67.5006750067522,0.15476964261961762,52.5005250052517,1.0,60.000600006001946,0.15657386810452914,45.00045000450146,0.1478743403877799,52.5005250052517,0.9999999999984424,45.00045000450146,0.3851299168912084,97.50097500975318,0.07299556309517884,52.5005250052517,0.9999999988775303,45.00045000450146,0.1865616441527126,97.50097500975318,0.11253156348076833,8.164401375201102,correct,correct
PURE,train,'08-04,08,50,1500,1740,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.999999999985519,52.5005250052517,0.6611223653697809,67.5006750067522,0.17232139449868855,52.5005250052517,0.9999999999978493,45.00045000450146,0.12726961376407045,105.0010500105034,0.054626484689681905,52.5005250052517,0.9999999999961958,45.00045000450146,0.2778776753956808,67.5006750067522,0.09416210656520026,52.5005250052517,1.0,45.00045000450146,0.20427844682367885,97.50097500975318,0.12088550918621935,52.5005250052517,0.9999999999982664,45.00045000450146,0.3667008463117687,97.50097500975318,0.07203714359938455,52.5005250052517,0.9999999989524713,45.00045000450146,0.14062192156666878,97.50097500975318,0.08576948877036411,7.857334455954916,correct,correct
PURE,train,'08-04,08,51,1530,1770,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999894248,45.00045000450146,0.507612872025381,75.00075000750243,0.22417462010603928,52.5005250052517,0.9999999999982986,45.00045000450146,0.08781401761213124,97.50097500975318,0.07767907256396994,52.5005250052517,0.9999999999968747,45.00045000450146,0.18779682855212976,82.50082500825268,0.09182937746015685,52.5005250052517,1.0,45.00045000450146,0.22112146351871012,97.50097500975318,0.14123209955497354,52.5005250052517,0.9999999999987353,45.00045000450146,0.10225319079055832,60.000600006001946,0.0885124420395064,52.5005250052517,0.9999999987251397,45.00045000450146,0.2784278956184484,97.50097500975318,0.12754982213643554,11.387702252027804,correct,correct
PURE,train,'08-04,08,52,1560,1800,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999768252,45.00045000450146,0.7418835029060973,67.5006750067522,0.54548951689601,52.5005250052517,0.9999999999971949,45.00045000450146,0.4987652773842157,67.5006750067522,0.1396873730130264,52.5005250052517,0.9999999999948699,45.00045000450146,0.7124702153464197,67.5006750067522,0.26566841549384296,52.5005250052517,1.0,45.00045000450146,0.3265655499009834,97.50097500975318,0.1688381245814835,52.5005250052517,0.9999999999983215,45.00045000450146,0.37093127931263625,97.50097500975318,0.08863042180713974,52.5005250052517,0.9999999988753873,45.00045000450146,0.17343284321522287,97.50097500975318,0.13829480257491325,2.00495107677143,correct,correct
PURE,train,'08-04,08,53,1590,1830,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999838007,60.000600006001946,0.5264084818068818,67.5006750067522,0.37878884658409856,52.5005250052517,0.9999999999965873,45.00045000450146,0.8407742535016224,60.000600006001946,0.2514904828847011,45.00045000450146,0.9999999999946325,52.5005250052517,0.7467059968898399,60.000600006001946,0.3078519508245853,52.5005250052517,1.0,45.00045000450146,0.5157550727577762,97.50097500975318,0.2115156801347484,52.5005250052517,0.9999999999982845,45.00045000450146,0.46364653869265166,97.50097500975318,0.1172445345822978,52.5005250052517,0.9999999984750652,45.00045000450146,0.4638339550366029,97.50097500975318,0.2128768900598401,1.1893798887609,correct,correct
PURE,train,'08-04,08,54,1620,1860,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999891007,52.5005250052517,0.6364182442823264,75.00075000750243,0.29406036717215,52.5005250052517,0.9999999999977492,60.000600006001946,0.3951058560821855,45.00045000450146,0.2289519142042307,52.5005250052517,0.9999999999957624,60.000600006001946,0.6217687336966073,45.00045000450146,0.27493454449381655,52.5005250052517,1.0,45.00045000450146,0.36696851914821327,60.000600006001946,0.21561820288528638,52.5005250052517,0.9999999999984397,45.00045000450146,0.3767750869621304,97.50097500975318,0.07906258792765436,52.5005250052517,0.9999999985706894,45.00045000450146,0.4076640675707364,97.50097500975318,0.1457502377478764,2.5309672314248566,correct,correct
PURE,train,'08-04,08,55,1650,1890,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999861628,45.00045000450146,0.47713901748617094,52.5005250052517,0.42455469705416526,52.5005250052517,0.9999999999969654,45.00045000450146,0.6062286544746059,60.000600006001946,0.38286545075846784,52.5005250052517,0.9999999999943127,60.000600006001946,0.6784150532402748,45.00045000450146,0.6421444167134501,52.5005250052517,1.0,45.00045000450146,0.6041946275643628,60.000600006001946,0.31549640880775226,52.5005250052517,0.9999999999983208,45.00045000450146,0.5785836326809976,97.50097500975318,0.09698575448295675,52.5005250052517,0.9999999986145099,45.00045000450146,0.35996058019047006,97.50097500975318,0.15451120061740117,1.6495425878016263,correct,correct
PURE,train,'08-04,08,56,1680,1920,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.999999999965818,60.000600006001946,0.8615444679937095,67.5006750067522,0.5497008469940045,52.5005250052517,0.9999999999966176,45.00045000450146,0.6798053847552107,67.5006750067522,0.1353220231441125,52.5005250052517,0.9999999999935445,45.00045000450146,0.6244074977987972,60.000600006001946,0.2510074745988246,52.5005250052517,1.0,45.00045000450146,0.42753363740419575,60.000600006001946,0.3929756658258508,52.5005250052517,0.9999999999982684,45.00045000450146,0.6457479580251669,97.50097500975318,0.1250701229676153,52.5005250052517,0.9999999985805639,45.00045000450146,0.4137226673699116,97.50097500975318,0.2034335884176114,1.4710092148602394,correct,correct
PURE,train,'08-04,08,57,1710,1950,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999886339,67.5006750067522,0.32162746502222894,75.00075000750243,0.21971833193411738,52.5005250052517,0.9999999999982639,97.50097500975318,0.150747868226691,67.5006750067522,0.0848194144735918,52.5005250052517,0.9999999999971274,97.50097500975318,0.16092765338822876,67.5006750067522,0.13130962207748967,52.5005250052517,1.0,60.000600006001946,0.288329964353194,97.50097500975318,0.2235472910583885,52.5005250052517,0.9999999999984923,45.00045000450146,0.4063003663264804,97.50097500975318,0.12434417243388456,52.5005250052517,0.9999999985659712,45.00045000450146,0.5109502167981003,97.50097500975318,0.2679440898241041,6.633592537166515,correct,correct
PURE,train,'08-04,08,58,1740,1980,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999868106,45.00045000450146,0.0989623596085393,150.00150001500486,0.08925523595643578,52.5005250052517,0.9999999999980383,45.00045000450146,0.18230566259520695,97.50097500975318,0.09899239979631029,52.5005250052517,0.9999999999969889,45.00045000450146,0.12278602432249605,97.50097500975318,0.0992646946118746,52.5005250052517,1.0,45.00045000450146,0.3578103892001413,97.50097500975318,0.15801007985389331,52.5005250052517,0.9999999999982333,45.00045000450146,0.6701676499047303,97.50097500975318,0.15693386993933808,52.5005250052517,0.9999999988096865,45.00045000450146,0.25274673007741394,97.50097500975318,0.21733424822660793,5.485292836819438,correct,correct
PURE,train,'08-04,08,59,1770,2010,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999884412,45.00045000450146,0.5296994091954429,67.5006750067522,0.33234950997868057,52.5005250052517,0.9999999999977524,45.00045000450146,0.4916211822037313,97.50097500975318,0.13255064883559528,52.5005250052517,0.9999999999964606,45.00045000450146,0.48410115375641544,97.50097500975318,0.15408794403771375,52.5005250052517,1.0,45.00045000450146,0.5609363378532007,97.50097500975318,0.15821623088206055,52.5005250052517,0.9999999999980009,45.00045000450146,0.7150377532120364,97.50097500975318,0.13520040708369088,52.5005250052517,0.9999999983381711,45.00045000450146,0.6575840277329065,97.50097500975318,0.24886652422659705,2.034086438615822,correct,correct
PURE,train,'08-04,08,60,1800,2040,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999875554,67.5006750067522,0.27401475538947645,60.000600006001946,0.2344369454675186,52.5005250052517,0.9999999999975454,45.00045000450146,0.6009739347554595,60.000600006001946,0.13333714190370793,52.5005250052517,0.9999999999955176,45.00045000450146,0.80374866916611,60.000600006001946,0.14016733316922766,52.5005250052517,1.0,45.00045000450146,0.533547061102048,97.50097500975318,0.11969822622641495,52.5005250052517,0.9999999999981909,45.00045000450146,0.5377620664675252,60.000600006001946,0.1061528314128666,52.5005250052517,0.9999999983054674,45.00045000450146,0.679615502900773,97.50097500975318,0.24039848451729623,1.663965648967448,correct,correct
PURE,train,'08-04,08,61,1830,2070,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999867081,52.5005250052517,0.4277843006015463,60.000600006001946,0.15174396970215445,45.00045000450146,0.9999999999973781,52.5005250052517,0.7691062058548682,60.000600006001946,0.14276394225063388,45.00045000450146,0.999999999996399,52.5005250052517,0.5414748871537437,60.000600006001946,0.1375724264237793,52.5005250052517,1.0,45.00045000450146,0.7678889093072558,97.50097500975318,0.20324815632542773,52.5005250052517,0.9999999999980328,45.00045000450146,0.7221256476868002,97.50097500975318,0.11615702154171093,52.5005250052517,0.9999999984888527,45.00045000450146,0.4929431836542016,97.50097500975318,0.21532497018642602,1.3002105292906383,correct,correct
PURE,train,'08-04,08,62,1860,2100,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.999999999976985,45.00045000450146,0.8266236533598831,60.000600006001946,0.6691469288076816,52.5005250052517,0.9999999999977179,45.00045000450146,0.44755357059755807,60.000600006001946,0.26443716863022243,52.5005250052517,0.9999999999957037,45.00045000450146,0.6016689370677962,60.000600006001946,0.3861635589962374,52.5005250052517,1.0,45.00045000450146,0.6267820065282944,60.000600006001946,0.3541282190290577,52.5005250052517,0.9999999999982474,45.00045000450146,0.5609916137743443,97.50097500975318,0.10470102678343224,52.5005250052517,0.9999999985069047,45.00045000450146,0.5413860074743236,97.50097500975318,0.18524166069760664,2.2343693433589618,correct,correct
PURE,train,'08-04,08,63,1890,2130,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999832537,60.000600006001946,0.45843397798542435,45.00045000450146,0.3469630536994632,52.5005250052517,0.9999999999982006,60.000600006001946,0.20536015234820154,45.00045000450146,0.2003853010049326,52.5005250052517,0.9999999999965243,45.00045000450146,0.2925784468965322,60.000600006001946,0.28427590822454935,52.5005250052517,1.0,45.00045000450146,0.44583353122284636,60.000600006001946,0.3850718971766533,52.5005250052517,0.9999999999988369,45.00045000450146,0.18144064390453857,60.000600006001946,0.07475110331947397,52.5005250052517,0.9999999988478208,45.00045000450146,0.24755021291054802,97.50097500975318,0.1411423564129335,4.869493618254135,correct,correct
PURE,train,'08-04,08,64,1920,2160,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999829966,52.5005250052517,0.8474042894626722,60.000600006001946,0.44040339229030584,52.5005250052517,0.9999999999979092,45.00045000450146,0.3317857353539102,60.000600006001946,0.09806730052276215,52.5005250052517,0.9999999999960674,45.00045000450146,0.4419444723115469,60.000600006001946,0.16482786215607373,52.5005250052517,1.0,45.00045000450146,0.32458952223488097,60.000600006001946,0.1951118948578855,52.5005250052517,0.9999999999986764,45.00045000450146,0.29778743593432205,97.50097500975318,0.05661288163275079,52.5005250052517,0.9999999990110168,45.00045000450146,0.0998166635013005,90.00090000900292,0.08740071244949141,3.0139932592077647,correct,correct
PURE,train,'08-04,08,65,1950,2190,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999864492,45.00045000450146,0.18320996244940205,60.000600006001946,0.09770227432991613,52.5005250052517,0.9999999999981211,45.00045000450146,0.16351232770274052,97.50097500975318,0.051033646223060676,52.5005250052517,0.9999999999967779,45.00045000450146,0.17921195417591643,97.50097500975318,0.05557801847393582,52.5005250052517,1.0,45.00045000450146,0.09339583214729383,105.0010500105034,0.06186555382655108,52.5005250052517,0.9999999999987748,45.00045000450146,0.16157870943154873,97.50097500975318,0.051574987051664724,52.5005250052517,0.9999999987677104,45.00045000450146,0.23899896201617923,97.50097500975318,0.0906787506987695,6.115746457102734,correct,correct
PURE,train,'08-04,08,66,1980,2220,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999882644,60.000600006001946,0.1303349533418636,45.00045000450146,0.10269156115135385,52.5005250052517,0.9999999999983272,45.00045000450146,0.10322079040888976,60.000600006001946,0.07721193094528017,52.5005250052517,0.9999999999971241,45.00045000450146,0.12204012347102347,60.000600006001946,0.08204729910113186,52.5005250052517,1.0,105.0010500105034,0.08347686578125892,67.5006750067522,0.031957835322586704,52.5005250052517,0.9999999999987033,45.00045000450146,0.1555238891749362,97.50097500975318,0.045365484208246806,52.5005250052517,0.9999999989490163,45.00045000450146,0.1646333698478357,97.50097500975318,0.06904622941704487,9.687969828145254,correct,correct
PURE,train,'08-04,08,67,2010,2250,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.999999999981681,52.5005250052517,0.42549416293607906,60.000600006001946,0.09223886755196113,52.5005250052517,0.9999999999974428,45.00045000450146,0.5072257853928427,60.000600006001946,0.09614014370711244,52.5005250052517,0.9999999999957259,45.00045000450146,0.5669936903634273,60.000600006001946,0.11542922932476006,52.5005250052517,1.0,45.00045000450146,0.14597994281297877,97.50097500975318,0.09432543030049234,52.5005250052517,0.9999999999984384,45.00045000450146,0.3563969730006365,97.50097500975318,0.10593339127903775,52.5005250052517,0.999999999006784,45.00045000450146,0.14548669183753216,60.000600006001946,0.1055915837689965,1.9715085649832733,correct,correct
PURE,train,'08-04,08,68,2040,2280,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999787318,45.00045000450146,0.5446597598072713,60.000600006001946,0.5369560002302959,52.5005250052517,0.9999999999976165,45.00045000450146,0.4609219505304747,60.000600006001946,0.18025774874694028,52.5005250052517,0.9999999999958726,45.00045000450146,0.6460969323214566,60.000600006001946,0.1967366694360532,52.5005250052517,1.0,45.00045000450146,0.21783110565644886,97.50097500975318,0.17095205284788845,52.5005250052517,0.9999999999983292,45.00045000450146,0.4091917125902877,97.50097500975318,0.1453311017284949,52.5005250052517,0.999999998705998,45.00045000450146,0.3937344812024565,97.50097500975318,0.20828348230827706,2.169564667404255,correct,correct
PURE,train,'08-05,08,0,0,240,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999132366,75.00075000750243,0.8500654088256456,52.5005250052517,0.6218239996637817,52.5005250052517,0.9999999999964134,45.00045000450146,0.17605001950256915,105.0010500105034,0.044646576021596454,52.5005250052517,0.9999999999929367,45.00045000450146,0.15178461847905925,75.00075000750243,0.0626281086658272,52.5005250052517,1.0,45.00045000450146,0.12522512743445843,60.000600006001946,0.05744340213230263,52.5005250052517,0.9999999999991346,97.50097500975318,0.06491849966939049,45.00045000450146,0.04524033549289213,52.5005250052517,0.999999998805621,45.00045000450146,0.1688838696687514,105.0010500105034,0.10157649127261392,5.6802035354491105,correct,correct
PURE,train,'08-05,08,1,30,270,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999610938,52.5005250052517,0.686458554488292,75.00075000750243,0.39377772003824857,52.5005250052517,0.9999999999971734,45.00045000450146,0.1771446382334388,75.00075000750243,0.07156111945658908,52.5005250052517,0.9999999999944827,45.00045000450146,0.19520203672819353,75.00075000750243,0.09936965044435969,52.5005250052517,1.0,45.00045000450146,0.11913043432550695,97.50097500975318,0.06691219540813625,52.5005250052517,0.9999999999990188,45.00045000450146,0.2804942747684747,97.50097500975318,0.07495529830405258,52.5005250052517,0.9999999989678462,90.00090000900292,0.08478053522511554,45.00045000450146,0.07750173748398101,5.645104212684919,correct,correct
