dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
TokyoTech,val,'Subj_01_Exercise_Frag5,Subj_01_Exercise_Frag5,12,360,600,30.000000000000107,90.00000000000031,90.00000000000031,90.00000000000031,60.00000000000021,0.9999999999851726,67.50000000000024,0.6818584125245365,52.500000000000185,0.6110249843700951,60.00000000000021,0.9999999999890697,67.50000000000024,0.5521460970235939,90.00000000000031,0.45181639611884106,60.00000000000021,0.9999999999777898,45.000000000000156,0.6511126905860565,67.50000000000024,0.5714768264498481,90.00000000000031,1.0,97.50000000000034,0.14811073660897603,82.5000000000003,0.04757630372439554,90.00000000000031,0.9999999999893525,82.5000000000003,0.19483646660606646,97.50000000000034,0.17283704935104383,90.00000000000031,0.999999999869077,60.00000000000021,0.14887264515770693,97.50000000000034,0.11936918232213346,1.8111148249866018,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,0,0,240,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999891946,97.50000000000034,0.46653668575833307,82.5000000000003,0.2101740180477807,97.50000000000034,0.9999999999908403,45.000000000000156,0.8508860228952548,60.00000000000021,0.23382136743909462,45.000000000000156,0.9999999999845227,97.50000000000034,0.8475271225872673,82.5000000000003,0.1598037363680363,97.50000000000034,1.0,90.00000000000031,0.05083552417050363,105.00000000000037,0.020370955008017687,97.50000000000034,0.9999999999862168,112.5000000000004,0.12352034592865145,52.500000000000185,0.11447628593580969,97.50000000000034,0.9999999998859213,60.00000000000021,0.0851169875235674,90.00000000000031,0.07835100892754814,1.1752455221155822,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,1,30,270,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,82.5000000000003,0.9999999999807059,60.00000000000021,0.7495947270193061,97.50000000000034,0.5596692288376235,97.50000000000034,0.9999999999888367,82.5000000000003,0.5678634381211175,60.00000000000021,0.4905568984471802,97.50000000000034,0.9999999999782684,82.5000000000003,0.7868043591419731,60.00000000000021,0.45557264761578214,97.50000000000034,1.0,90.00000000000031,0.07283401594140307,82.5000000000003,0.02332652712599287,97.50000000000034,0.999999999985555,52.500000000000185,0.19143962555308858,67.50000000000024,0.1758520702329383,97.50000000000034,0.9999999998667644,90.00000000000031,0.12241020637223453,52.500000000000185,0.09022588016535667,1.7609867359794398,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,2,60,300,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999875471,97.50000000000034,0.9105127212974113,60.00000000000021,0.7502361329800586,97.50000000000034,0.9999999999923271,45.000000000000156,0.6157822987805034,60.00000000000021,0.5772170344178313,97.50000000000034,0.9999999999885762,45.000000000000156,0.5285432273168071,60.00000000000021,0.4010851529892536,97.50000000000034,1.0,90.00000000000031,0.12314803012700512,105.00000000000037,0.05230869625449241,97.50000000000034,0.9999999999847438,60.00000000000021,0.4200099808341199,90.00000000000031,0.31881906809700794,97.50000000000034,0.9999999998273674,60.00000000000021,0.2550949798018205,90.00000000000031,0.2107177585166503,1.6239505190929067,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,3,90,330,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999652979,90.00000000000031,0.783273238532807,82.5000000000003,0.6488122151499262,90.00000000000031,0.9999999999779766,97.50000000000034,0.9617093760425777,45.000000000000156,0.6747220173147226,97.50000000000034,0.9999999999605849,45.000000000000156,0.7312509445398977,90.00000000000031,0.7151416550580468,97.50000000000034,1.0,90.00000000000031,0.3232599670023466,105.00000000000037,0.07772457795148396,97.50000000000034,0.9999999999811696,90.00000000000031,0.795079651093362,67.50000000000024,0.3018436204668141,97.50000000000034,0.9999999997461021,90.00000000000031,0.633779655154429,82.5000000000003,0.22763669084751645,1.039815160890718,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,4,120,360,30.000000000000107,97.50000000000034,90.00000000000031,90.00000000000031,97.50000000000034,0.9999999999682917,105.00000000000037,0.31235700603541305,60.00000000000021,0.29345130400353103,97.50000000000034,0.999999999985299,90.00000000000031,0.3325357386832325,105.00000000000037,0.3058629345481158,97.50000000000034,0.9999999999694059,90.00000000000031,0.35234778346131024,105.00000000000037,0.22127076840660387,97.50000000000034,1.0,90.00000000000031,0.7095087954895756,105.00000000000037,0.14177458495100054,90.00000000000031,0.9999999999699791,97.50000000000034,0.9910088639451966,52.500000000000185,0.4060138073511459,90.00000000000031,0.9999999997167002,97.50000000000034,0.9139599332416101,52.500000000000185,0.44564775653277394,3.0071954788171684,2bin,2bin
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,5,150,390,30.000000000000107,90.00000000000031,90.00000000000031,90.00000000000031,90.00000000000031,0.9999999999808266,67.50000000000024,0.649776926203867,75.00000000000027,0.40863220389058647,90.00000000000031,0.9999999999906465,67.50000000000024,0.40295811405477033,75.00000000000027,0.26514533310924493,90.00000000000031,0.9999999999826106,67.50000000000024,0.3199499360883947,82.5000000000003,0.20694578557853782,90.00000000000031,1.0,97.50000000000034,0.6370686920075315,105.00000000000037,0.13667284073410316,90.00000000000031,0.9999999999672883,97.50000000000034,0.8625411919194603,67.50000000000024,0.2790436386597804,90.00000000000031,0.9999999998132841,97.50000000000034,0.4754795623951648,67.50000000000024,0.22162990074126027,2.481647447452197,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,6,180,420,30.000000000000107,90.00000000000031,90.00000000000031,90.00000000000031,67.50000000000024,0.9999999999731368,90.00000000000031,0.9507573800208041,105.00000000000037,0.46035322738976403,90.00000000000031,0.9999999999878819,67.50000000000024,0.4935040985776187,97.50000000000034,0.3525630764477823,90.00000000000031,0.999999999975806,67.50000000000024,0.4785351248864971,105.00000000000037,0.3963007020445415,90.00000000000031,1.0,97.50000000000034,0.3775949337731326,105.00000000000037,0.09529381155613158,90.00000000000031,0.9999999999709627,97.50000000000034,0.6584658830654765,45.000000000000156,0.2201893584890924,90.00000000000031,0.9999999998359729,97.50000000000034,0.3851521128473641,45.000000000000156,0.097477977399752,2.026325581908709,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,7,210,450,30.000000000000107,90.00000000000031,90.00000000000031,90.00000000000031,90.00000000000031,0.9999999999793626,45.000000000000156,0.9042805227801006,67.50000000000024,0.762559385054065,90.00000000000031,0.9999999999910814,67.50000000000024,0.4366060805922466,45.000000000000156,0.37687895608009736,90.00000000000031,0.9999999999813983,67.50000000000024,0.4515274472966542,45.000000000000156,0.4249194182723945,90.00000000000031,1.0,97.50000000000034,0.29759988517447483,105.00000000000037,0.0628213227039629,90.00000000000031,0.9999999999786574,52.500000000000185,0.38358969680217997,97.50000000000034,0.3196239963376312,90.00000000000031,0.9999999998625385,97.50000000000034,0.24369361475265608,67.50000000000024,0.11696618520388087,2.2903940681051957,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,8,240,480,30.000000000000107,90.00000000000031,90.00000000000031,90.00000000000031,45.000000000000156,0.9999999999884159,90.00000000000031,0.5565856725879185,75.00000000000027,0.26719200545678073,90.00000000000031,0.9999999999902777,45.000000000000156,0.83009319535926,97.50000000000034,0.37272251731379635,90.00000000000031,0.9999999999797305,45.000000000000156,0.8387783879259447,75.00000000000027,0.3220123876744701,90.00000000000031,1.0,97.50000000000034,0.4320718480089308,105.00000000000037,0.06885488766786753,90.00000000000031,0.9999999999726548,52.500000000000185,0.5131699899777504,97.50000000000034,0.4176608579104516,90.00000000000031,0.9999999998380009,97.50000000000034,0.31986342145414115,105.00000000000037,0.08999049957675238,1.2046839963681943,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,9,270,510,30.000000000000107,90.00000000000031,90.00000000000031,90.00000000000031,45.000000000000156,0.999999999984457,90.00000000000031,0.6303992232489692,52.500000000000185,0.5221698652547598,90.00000000000031,0.9999999999887386,45.000000000000156,0.6957096092764716,97.50000000000034,0.5349675109733485,90.00000000000031,0.9999999999744216,45.000000000000156,0.7708728129582176,97.50000000000034,0.4874132302062829,90.00000000000031,1.0,97.50000000000034,0.8306610989816222,105.00000000000037,0.12692775523382394,90.00000000000031,0.9999999999786482,97.50000000000034,0.48689895636522174,105.00000000000037,0.46034721542558077,90.00000000000031,0.9999999998122816,97.50000000000034,0.43702791008449904,105.00000000000037,0.25341642368879025,1.4373813043274069,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,10,300,540,30.000000000000107,97.50000000000034,90.00000000000031,90.00000000000031,52.500000000000185,0.999999999969881,45.000000000000156,0.9876846639626494,97.50000000000034,0.9474272267145619,90.00000000000031,0.9999999999846184,97.50000000000034,0.9594496724805526,45.000000000000156,0.39899483249983314,97.50000000000034,0.9999999999685033,90.00000000000031,0.8190660517052244,75.00000000000027,0.5711253031747652,97.50000000000034,1.0,90.00000000000031,0.5900763669532529,105.00000000000037,0.12675160045793776,90.00000000000031,0.9999999999804882,97.50000000000034,0.6594965850230233,105.00000000000037,0.3651656853205206,90.00000000000031,0.9999999997458673,97.50000000000034,0.7101891583764691,105.00000000000037,0.3595588731016611,1.0422641418768595,2bin,2bin
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,11,330,570,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999843693,67.50000000000024,0.6793861659889713,97.50000000000034,0.637802941405708,97.50000000000034,0.9999999999887074,45.000000000000156,0.7157924447719981,67.50000000000024,0.5160848500557806,97.50000000000034,0.9999999999797203,45.000000000000156,0.7543377259973694,67.50000000000024,0.4376164641602578,97.50000000000034,1.0,90.00000000000031,0.2449286357428253,105.00000000000037,0.10039945793893049,97.50000000000034,0.9999999999808883,90.00000000000031,0.5876882255115813,105.00000000000037,0.30083762670334474,97.50000000000034,0.999999999767146,90.00000000000031,0.4498092560767718,105.00000000000037,0.30735436670045113,1.3970530051301504,correct,correct
TokyoTech,val,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,12,360,600,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,97.50000000000034,0.9999999999821505,45.000000000000156,0.9709650657616654,67.50000000000024,0.5297255916133159,97.50000000000034,0.9999999999916346,45.000000000000156,0.4690779336051966,67.50000000000024,0.24688491987267946,97.50000000000034,0.9999999999832508,45.000000000000156,0.4569422575710391,67.50000000000024,0.26703239213202684,97.50000000000034,1.0,90.00000000000031,0.13247421039927212,82.5000000000003,0.05390574053937535,97.50000000000034,0.9999999999849823,52.500000000000185,0.25552255848274513,90.00000000000031,0.1544203942592211,97.50000000000034,0.9999999998232975,52.500000000000185,0.22142186544847703,90.00000000000031,0.12190858944419236,2.1318418689779475,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,0,0,240,30.000000000000107,82.5000000000003,82.5000000000003,82.5000000000003,112.5000000000004,0.9999999999909274,67.50000000000024,0.7544606613533347,97.50000000000034,0.6295286386059143,112.5000000000004,0.9999999999906919,67.50000000000024,0.8101947546658442,82.5000000000003,0.7491588422277742,112.5000000000004,0.9999999999838919,67.50000000000024,0.9002696409611851,97.50000000000034,0.6428523477554029,82.5000000000003,1.0,60.00000000000021,0.01293990223740379,75.00000000000027,0.0115586777322609,82.5000000000003,0.9999999999924868,165.0000000000006,0.061759876076422984,112.5000000000004,0.03934986648579532,82.5000000000003,0.9999999998901531,112.5000000000004,0.04961655303159668,165.0000000000006,0.03045656550650587,1.234271120479445,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,1,30,270,30.000000000000107,82.5000000000003,82.5000000000003,82.5000000000003,112.5000000000004,0.999999999987413,75.00000000000027,0.6616763874009267,120.00000000000043,0.5369034376067592,112.5000000000004,0.9999999999862013,75.00000000000027,0.6481257343291111,120.00000000000043,0.5392083620495627,112.5000000000004,0.999999999977601,67.50000000000024,0.6012253793570747,157.50000000000057,0.5533888319685049,82.5000000000003,1.0,60.00000000000021,0.007050408965805146,75.00000000000027,0.004220481123623164,82.5000000000003,0.9999999999909349,165.0000000000006,0.06619941694017743,52.500000000000185,0.03532911394292911,82.5000000000003,0.9999999998683872,52.500000000000185,0.06114240936669298,165.0000000000006,0.046191258152787865,1.5429104749130473,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,2,60,300,30.000000000000107,82.5000000000003,82.5000000000003,82.5000000000003,90.00000000000031,0.9999999999858796,75.00000000000027,0.86029718765694,45.000000000000156,0.6409790361913211,82.5000000000003,0.9999999999865874,90.00000000000031,0.9446698458132325,67.50000000000024,0.6251373463766277,90.00000000000031,0.9999999999730856,82.5000000000003,0.8153628659154537,67.50000000000024,0.8041787102021679,82.5000000000003,1.0,67.50000000000024,0.039099738567837966,75.00000000000027,0.03541828786084402,82.5000000000003,0.9999999999884832,52.500000000000185,0.11374483348117845,75.00000000000027,0.08779759115110845,82.5000000000003,0.9999999998643635,67.50000000000024,0.13173824382457766,52.500000000000185,0.09851204150347556,1.0585708793742794,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,3,90,330,30.000000000000107,82.5000000000003,82.5000000000003,82.5000000000003,75.00000000000027,0.9999999999817578,120.00000000000043,0.9159080289006001,165.0000000000006,0.806125142984076,67.50000000000024,0.9999999999849684,120.00000000000043,0.7733191539887556,165.0000000000006,0.7033950136061526,67.50000000000024,0.9999999999710365,120.00000000000043,0.8468437619953161,165.0000000000006,0.7980788234958314,82.5000000000003,1.0,75.00000000000027,0.3303373619187097,67.50000000000024,0.24721640291448788,82.5000000000003,0.9999999999810452,75.00000000000027,0.6218580401950861,67.50000000000024,0.4085831055020774,82.5000000000003,0.9999999997902904,67.50000000000024,0.5932637197496861,75.00000000000027,0.2531066895201043,1.2931271414858,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,4,120,360,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,67.50000000000024,0.9999999999819171,165.0000000000006,0.9969681970690034,52.500000000000185,0.6738610929702749,67.50000000000024,0.9999999999901044,165.0000000000006,0.6131235450870874,52.500000000000185,0.5168262166680403,67.50000000000024,0.9999999999802184,165.0000000000006,0.6911291964229647,52.500000000000185,0.61913876517942,75.00000000000027,1.0,82.5000000000003,0.6734705422662555,67.50000000000024,0.4284991728575173,75.00000000000027,0.9999999999873262,67.50000000000024,0.40317184532333866,82.5000000000003,0.24262626954330183,75.00000000000027,0.9999999997914104,67.50000000000024,0.8077009769741464,82.5000000000003,0.2721020435709387,1.630992630593136,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,5,150,390,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,67.50000000000024,0.9999999999773175,45.000000000000156,0.9908818362241668,165.0000000000006,0.8397983675461292,67.50000000000024,0.9999999999878604,45.000000000000156,0.6192605005984821,165.0000000000006,0.48872480635702203,67.50000000000024,0.9999999999742061,45.000000000000156,0.7897325996029939,165.0000000000006,0.60669557826204,75.00000000000027,1.0,67.50000000000024,0.20553984482671195,82.5000000000003,0.09905658485516002,75.00000000000027,0.9999999999909075,67.50000000000024,0.3346017674035137,90.00000000000031,0.09299888160283265,75.00000000000027,0.999999999863362,67.50000000000024,0.4290810660480034,90.00000000000031,0.08489920046098866,1.6148292727747386,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,6,180,420,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,97.50000000000034,0.9999999999792183,67.50000000000024,0.6773242267533862,75.00000000000027,0.4761393518566456,75.00000000000027,0.9999999999843278,67.50000000000024,0.8240438789134361,97.50000000000034,0.61159543744682,75.00000000000027,0.9999999999638246,67.50000000000024,0.975565070697671,97.50000000000034,0.7126444826439355,75.00000000000027,1.0,67.50000000000024,0.05388990217729275,142.5000000000005,0.03461154106547587,75.00000000000027,0.9999999999927994,67.50000000000024,0.11636532104233184,150.00000000000054,0.08700799603169902,75.00000000000027,0.999999999898641,67.50000000000024,0.15597518192323728,150.00000000000054,0.062293492111682204,1.213527596573652,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,7,210,450,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,97.50000000000034,0.9999999999840584,52.500000000000185,0.7553146687609344,45.000000000000156,0.6796773102718197,75.00000000000027,0.9999999999911917,97.50000000000034,0.5525011039443953,52.500000000000185,0.42364236787909304,75.00000000000027,0.9999999999819431,97.50000000000034,0.6164635458593775,52.500000000000185,0.5185795998496948,75.00000000000027,1.0,67.50000000000024,0.01461241425636344,142.5000000000005,0.009457286142080802,75.00000000000027,0.9999999999922684,67.50000000000024,0.10251286417408324,150.00000000000054,0.08349463494747723,75.00000000000027,0.9999999999091512,67.50000000000024,0.08382970383158547,150.00000000000054,0.05589019746132625,1.8099511019118657,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,8,240,480,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.999999999980398,97.50000000000034,0.618354415236416,105.00000000000037,0.39971968508337286,75.00000000000027,0.9999999999934828,97.50000000000034,0.20594031927606438,127.50000000000045,0.1527572752337277,75.00000000000027,0.9999999999857262,97.50000000000034,0.2312890620742896,127.50000000000045,0.20414620947501183,75.00000000000027,1.0,67.50000000000024,0.027039412499862674,82.5000000000003,0.023159251831789997,75.00000000000027,0.9999999999929419,150.00000000000054,0.08773098384652064,67.50000000000024,0.08772764902594365,75.00000000000027,0.9999999999263403,150.00000000000054,0.04132104587759703,60.00000000000021,0.02931445098529062,4.85577547393826,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,9,270,510,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.9999999999849302,97.50000000000034,0.4650102026643445,60.00000000000021,0.3192928693206706,75.00000000000027,0.9999999999943073,97.50000000000034,0.18602839159162282,60.00000000000021,0.13637494597380628,75.00000000000027,0.9999999999874989,97.50000000000034,0.21396879561508497,60.00000000000021,0.15741102144116195,75.00000000000027,1.0,67.50000000000024,0.02264995831528837,82.5000000000003,0.014584276135381997,75.00000000000027,0.9999999999922629,150.00000000000054,0.13350740774447756,67.50000000000024,0.08768949023440696,75.00000000000027,0.9999999999237739,150.00000000000054,0.05825277712005613,60.00000000000021,0.03470444217186275,5.3755232611714225,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,10,300,540,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.999999999987702,105.00000000000037,0.286516375069333,45.000000000000156,0.26431108531530706,75.00000000000027,0.9999999999950263,105.00000000000037,0.10267219201833555,45.000000000000156,0.08823677419456352,75.00000000000027,0.9999999999891247,105.00000000000037,0.1374700991270422,45.000000000000156,0.10262076797489447,75.00000000000027,1.0,82.5000000000003,0.019072198749121597,67.50000000000024,0.018822512457997802,75.00000000000027,0.9999999999941825,150.00000000000054,0.0951044459100248,67.50000000000024,0.056400415542903495,75.00000000000027,0.9999999999203945,82.5000000000003,0.048819644183970265,150.00000000000054,0.04589807569521725,9.739734614988027,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,11,330,570,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.9999999999845569,105.00000000000037,0.2632494502134999,52.500000000000185,0.210420479793787,75.00000000000027,0.999999999994321,52.500000000000185,0.11380934937900175,82.5000000000003,0.09757589415235064,75.00000000000027,0.9999999999876082,52.500000000000185,0.11745715756916189,82.5000000000003,0.1127749408469477,75.00000000000027,1.0,82.5000000000003,0.03665513663409179,67.50000000000024,0.030289882161496553,75.00000000000027,0.9999999999953272,45.000000000000156,0.08281512197628506,52.500000000000185,0.07132340415279755,75.00000000000027,0.9999999999171938,45.000000000000156,0.05310338556941551,82.5000000000003,0.04983305027777695,8.786623573410823,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,12,360,600,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.9999999999689551,67.50000000000024,0.3324017108154596,120.00000000000043,0.20517690955693318,75.00000000000027,0.9999999999915238,67.50000000000024,0.12971506318416712,82.5000000000003,0.07349763436402511,75.00000000000027,0.9999999999811382,67.50000000000024,0.15129852591993048,45.000000000000156,0.09569598558514575,75.00000000000027,1.0,67.50000000000024,0.060220032080314505,82.5000000000003,0.05431051747671101,75.00000000000027,0.9999999999959769,67.50000000000024,0.11550934835084486,82.5000000000003,0.05306788552255402,75.00000000000027,0.9999999999062656,67.50000000000024,0.10428644557131751,82.5000000000003,0.05075857257600614,7.709204300195259,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,0,0,240,30.000000000000107,75.00000000000027,82.5000000000003,75.00000000000027,82.5000000000003,0.9999999999560845,52.500000000000185,0.8161497392879151,90.00000000000031,0.7649825735337361,82.5000000000003,0.9999999999863542,75.00000000000027,0.683700818576547,52.500000000000185,0.3283344290958104,82.5000000000003,0.9999999999714686,75.00000000000027,0.5540952851042272,52.500000000000185,0.3111910428962986,75.00000000000027,1.0,82.5000000000003,0.8984043950572245,67.50000000000024,0.32085544590577164,75.00000000000027,0.9999999999896759,82.5000000000003,0.9655931966161198,67.50000000000024,0.254566525471968,82.5000000000003,0.9999999998537701,75.00000000000027,0.9437107935986058,67.50000000000024,0.20173051235563252,1.4626280358155137,2bin,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,1,30,270,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.9999999999481919,67.50000000000024,0.6934389318263687,105.00000000000037,0.5404469956024753,75.00000000000027,0.999999999984696,82.5000000000003,0.6892289390761924,67.50000000000024,0.28417000219215127,75.00000000000027,0.99999999996684,82.5000000000003,0.6540808114381765,67.50000000000024,0.271493628447867,75.00000000000027,1.0,82.5000000000003,0.525660712961534,67.50000000000024,0.1659770167611022,75.00000000000027,0.9999999999914356,82.5000000000003,0.6180806572101273,67.50000000000024,0.1652328629696947,75.00000000000027,0.999999999867616,82.5000000000003,0.6318171306709197,67.50000000000024,0.11766394010709672,1.4508966887201202,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,2,60,300,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.9999999999636409,67.50000000000024,0.41845981023135354,52.500000000000185,0.4150438476644964,75.00000000000027,0.999999999989954,52.500000000000185,0.15758602327008478,67.50000000000024,0.1219908970616626,75.00000000000027,0.9999999999793974,67.50000000000024,0.16748097200020884,52.500000000000185,0.15143380435763187,75.00000000000027,1.0,82.5000000000003,0.156037516960514,67.50000000000024,0.09242026017703846,75.00000000000027,0.9999999999940035,82.5000000000003,0.23153088928702795,52.500000000000185,0.1420413231638864,75.00000000000027,0.9999999998962618,82.5000000000003,0.23698159510504407,52.500000000000185,0.056052716480042626,6.345740033166939,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,3,90,330,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.9999999999502014,52.500000000000185,0.2200237077737699,135.00000000000048,0.19942710122308616,75.00000000000027,0.9999999999898802,90.00000000000031,0.056348920259016645,165.0000000000006,0.04716963170102931,75.00000000000027,0.999999999979655,97.50000000000034,0.06971287469512677,165.0000000000006,0.056200794366746055,75.00000000000027,1.0,90.00000000000031,0.021101308169041273,60.00000000000021,0.017501199542216014,75.00000000000027,0.9999999999959632,60.00000000000021,0.05590131696634207,150.00000000000054,0.046892083802447665,75.00000000000027,0.9999999999209811,82.5000000000003,0.03884059956122041,60.00000000000021,0.030312030471052295,17.74656582464342,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,4,120,360,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.9999999999594933,45.000000000000156,0.280629219797041,52.500000000000185,0.2121530675764011,75.00000000000027,0.9999999999899554,90.00000000000031,0.07249986715731095,52.500000000000185,0.07181013750641622,75.00000000000027,0.9999999999792372,90.00000000000031,0.08030196627337863,97.50000000000034,0.05763505041533893,75.00000000000027,1.0,90.00000000000031,0.030911595085611216,82.5000000000003,0.014372547104536408,75.00000000000027,0.9999999999929365,150.00000000000054,0.0760076275087062,112.5000000000004,0.0370141389103858,75.00000000000027,0.9999999999086329,150.00000000000054,0.036983036153684444,90.00000000000031,0.03229619623030146,13.79312681896199,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,5,150,390,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,75.00000000000027,0.999999999958627,150.00000000000054,0.2879994962551907,90.00000000000031,0.1395848095453389,75.00000000000027,0.9999999999892059,150.00000000000054,0.07498352338182444,67.50000000000024,0.06172378127301989,75.00000000000027,0.9999999999785187,97.50000000000034,0.09124932598020401,172.50000000000063,0.07592856002035855,75.00000000000027,1.0,82.5000000000003,0.03718935960281121,67.50000000000024,0.023142443761282286,75.00000000000027,0.9999999999881347,82.5000000000003,0.09209606396589294,150.00000000000054,0.06421174854731698,75.00000000000027,0.9999999998960221,82.5000000000003,0.05969367938899164,67.50000000000024,0.043189134555868966,13.336261374842065,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,6,180,420,30.000000000000107,75.00000000000027,75.00000000000027,75.00000000000027,105.00000000000037,0.999999999952414,82.5000000000003,0.6713541249439268,112.5000000000004,0.6194407667325865,75.00000000000027,0.999999999972539,82.5000000000003,0.858744034349513,105.00000000000037,0.6477845423140987,75.00000000000027,0.9999999999456668,82.5000000000003,0.7933418713358709,105.00000000000037,0.7268349281209869,75.00000000000027,1.0,82.5000000000003,0.2384494285498216,67.50000000000024,0.09633130437627443,75.00000000000027,0.9999999999834156,82.5000000000003,0.3974312231480802,67.50000000000024,0.08789387977896172,75.00000000000027,0.9999999998599639,82.5000000000003,0.332940171849439,67.50000000000024,0.10287852471275072,1.164491336565863,correct,correct
