dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,val,'10-04,10,0,0,300,29.99040307101764,84.67749304597632,84.78732118222271,78.08780487119216,77.97797673494576,0.9999999999583457,77.86814859869936,0.9996890438052886,78.08780487119216,0.9989065550454744,77.42883605371375,0.9999999999889353,77.53866418996014,0.9994309031128256,77.31900791746736,0.999397038167103,77.53866418996014,0.9999999999858614,77.64849232620655,0.9996605309644641,77.42883605371375,0.999296223811965,84.67749304597632,1.0,84.78732118222271,0.9998113585874894,84.56766490972991,0.9986651035198187,78.08780487119216,0.999999999997614,77.97797673494576,0.9987457422909137,78.19763300743857,0.9986422019667298,84.78732118222271,0.9999999941114256,84.67749304597632,0.9999050368487776,84.89714931846912,0.9983442266164162,1.000569410920398,correct,large_error
PURE,val,'10-04,10,1,300,600,29.99040307101764,71.71777296890083,71.93742924139363,71.60794483265441,70.72931974268319,0.999999999948982,70.83914787892961,0.9996498850060727,70.6194916064368,0.9981399957833236,71.82760110514722,0.9999999999957111,71.71777296890083,0.9999763406011137,71.93742924139363,0.9977254225281054,71.71777296890083,0.9999999999940682,71.82760110514722,0.9991551785618773,71.60794483265441,0.9984327082793378,71.71777296890083,1.0,71.82760110514722,0.999700243337112,71.60794483265441,0.9981469444572431,71.60794483265441,0.9999999999976545,71.71777296890083,0.9990935460603751,71.49811669640802,0.9988500610228904,71.93742924139363,0.9999999983037187,72.04725737764002,0.9996412202704773,71.82760110514722,0.9981369892308709,1.0000236499539046,correct,correct
PURE,val,'10-04,10,2,600,900,29.99040307101764,72.15708551388644,71.82760110514722,71.82760110514722,73.58485128508967,0.9999999999713866,73.47502314884326,0.9997556519474325,73.69467942133608,0.9963295371549256,72.59639805887205,0.9999999999954489,72.48656992262563,0.9994784731762593,72.70622619511845,0.9979437013051929,72.81605433136485,0.9999999999937073,72.70622619511845,0.9996478416819662,72.92588246761125,0.9976288862124711,72.15708551388644,1.0,72.04725737764002,0.9995293089709347,72.26691365013284,0.9982648123359429,71.82760110514722,0.9999999999977123,71.93742924139363,0.9994789084468667,71.71777296890083,0.9983477628407325,71.82760110514722,0.9999999977686451,71.71777296890083,0.9991862138947374,71.93742924139363,0.9988186120689494,1.0005217889409006,correct,correct
PURE,val,'10-04,10,3,900,1200,29.99040307101764,76.11089841875692,76.00107028251053,76.33055469124973,45.02953586102502,0.9999999999348088,51.72905217205557,0.9762897030452209,51.61922403580917,0.9748886057613446,76.11089841875692,0.9999999999943058,76.00107028251053,0.9990632319897966,76.22072655500332,0.9986303366036843,75.89124214626412,0.9999999999909615,75.78141401001771,0.999318495046459,76.00107028251053,0.9983882276048928,76.11089841875692,1.0,76.22072655500332,0.9999523819940715,76.00107028251053,0.9978884886345346,76.33055469124973,0.9999999999973608,76.22072655500332,0.9997434339348473,76.44038282749614,0.9982043565153699,76.00107028251053,0.9999999979232842,75.89124214626412,0.9992041238615397,76.11089841875692,0.9986073135093573,1.000937636342864,correct,correct
PURE,val,'10-04,10,4,1200,1500,29.99040307101764,75.56175773752491,75.6715858737713,75.6715858737713,75.3421014650321,0.9999999999797429,75.45192960127851,0.999918078963714,75.2322733287857,0.9982694135520352,75.2322733287857,0.9999999999966741,75.1224451925393,0.9998956713124026,75.3421014650321,0.9979400161250791,75.1224451925393,0.9999999999957878,75.2322733287857,0.9999015371579281,75.0126170562929,0.9979100051067236,75.56175773752491,1.0,75.45192960127851,0.9992661543121474,75.6715858737713,0.9986272718716676,75.6715858737713,0.9999999999981993,75.78141401001771,0.9995582416899951,75.56175773752491,0.9984861612456525,75.6715858737713,0.9999999980072407,75.56175773752491,0.9996426880013163,75.78141401001771,0.9983073759344829,1.000104329567795,correct,correct
PURE,val,'10-04,10,5,1500,1800,29.99040307101764,74.57330451130728,74.13399196632167,74.24382010256808,72.92588246761125,0.9999999999667962,73.03571060385765,0.9989125558222967,72.81605433136485,0.998416380279788,73.25536687635046,0.9999999999963277,73.36519501259686,0.9994395381284171,73.14553874010406,0.9982186501027226,73.03571060385765,0.99999999999461,73.14553874010406,0.9990704000442451,72.92588246761125,0.9984138242314208,74.57330451130728,1.0,74.68313264755369,0.9992120393910116,74.46347637506089,0.9986720765451913,74.24382010256808,0.9999999999982472,74.13399196632167,0.9995502969762585,74.35364823881447,0.9985599663590057,74.13399196632167,0.9999999981948252,74.02416383007528,0.9990770541791268,74.24382010256808,0.9990653245442258,1.000560766150349,correct,correct
PURE,val,'10-04,10,6,1800,2100,29.99040307101764,73.69467942133608,73.47502314884326,73.69467942133608,59.96616239053576,0.9999999999820021,60.07599052678216,0.9983783415928622,59.85633425428936,0.9978859802604433,72.70622619511845,0.9999999999961645,72.59639805887205,0.9999654685637669,72.81605433136485,0.9977116585941518,72.37674178637924,0.9999999999949789,72.48656992262563,0.9994771956869394,72.26691365013284,0.9983670918228401,73.69467942133608,1.0,73.80450755758247,0.9992096802737128,73.58485128508967,0.9987451686886818,73.69467942133608,0.9999999999967444,73.58485128508967,0.9999657443657585,73.80450755758247,0.9976520035290241,73.47502314884326,0.9999999978116767,73.36519501259686,0.999157337726506,73.58485128508967,0.9986491170391895,1.000034522624168,correct,correct
PURE,val,'10-05,10,0,0,300,29.99040307101764,76.87969537248175,77.20917978122095,76.87969537248175,51.07008335457716,0.9999999999802994,51.17991149082356,0.9980473084126089,50.96025521833075,0.9973647513812576,71.60794483265441,0.9999999999896354,71.49811669640802,0.9988437293174227,71.71777296890083,0.9985239260993545,71.60794483265441,0.9999999999855435,71.71777296890083,0.9989882333956341,71.49811669640802,0.9982430045193149,76.87969537248175,1.0,76.98952350872814,0.9999712002864515,76.76986723623534,0.9993474831898796,76.87969537248175,0.9999999999927228,76.98952350872814,0.9997245640589668,76.76986723623534,0.9991712208400089,77.20917978122095,0.9999999942674102,77.09935164497455,0.9998035450378285,77.31900791746736,0.9989042033285084,1.001157599158606,correct,correct
PURE,val,'10-05,10,1,300,600,29.99040307101764,70.07035092520479,70.07035092520479,70.18017906145118,45.578676542257035,0.9999999999907397,45.46884840601063,0.9991256434823942,45.688504678503435,0.9970338617582589,70.6194916064368,0.9999999999936569,70.72931974268319,0.9996906344120368,70.50966347019039,0.998984550745087,70.72931974268319,0.9999999999919069,70.83914787892961,0.9996397105551748,70.6194916064368,0.9991701743619869,70.07035092520479,1.0,70.18017906145118,0.9994665387226547,69.96052278895839,0.9984835679016204,70.18017906145118,0.9999999999971142,70.29000719769758,0.9996401897030742,70.07035092520479,0.9983568422967666,70.07035092520479,0.9999999976535787,69.96052278895839,0.9997145216503784,70.18017906145118,0.9985166510545301,1.0003094513121127,correct,correct
PURE,val,'10-05,10,2,600,900,29.99040307101764,73.03571060385765,73.03571060385765,72.92588246761125,72.70622619511845,0.9999999999230443,72.81605433136485,0.9999452230990554,72.59639805887205,0.9971930388233134,72.92588246761125,0.9999999999945746,73.03571060385765,0.9993207689996935,72.81605433136485,0.9982980865875976,72.92588246761125,0.999999999992102,72.81605433136485,0.9988251253144522,73.03571060385765,0.9987085421634152,73.03571060385765,1.0,72.92588246761125,0.9988337959850648,73.14553874010406,0.9987724628534858,72.92588246761125,0.9999999999970937,72.81605433136485,0.9991115610341047,73.03571060385765,0.9988102117498705,73.03571060385765,0.9999999977771561,72.92588246761125,0.9990700099457045,73.14553874010406,0.9988533459550297,1.0006796826496103,correct,correct
PURE,val,'10-05,10,3,900,1200,29.99040307101764,73.14553874010406,73.03571060385765,73.03571060385765,57.330287120622096,0.9999999999853487,57.220458984375696,0.9992219600006759,57.440115256868495,0.9976819768059335,73.69467942133608,0.9999999999965093,73.58485128508967,0.9998975367951332,73.80450755758247,0.9975897672966608,73.69467942133608,0.999999999995581,73.58485128508967,0.999253064748286,73.80450755758247,0.9981260112489005,73.14553874010406,1.0,73.03571060385765,0.9989827342791837,73.25536687635046,0.9988650521947614,73.03571060385765,0.9999999999972532,72.92588246761125,0.9997496500751817,73.14553874010406,0.9980265994407559,73.03571060385765,0.9999999980055246,72.92588246761125,0.9993786936312464,73.14553874010406,0.9984815368331128,1.0001024636991105,correct,correct
PURE,val,'10-05,10,4,1200,1500,29.99040307101764,73.58485128508967,73.80450755758247,73.58485128508967,74.46347637506089,0.9999999999468083,74.35364823881447,0.9997868141458173,74.57330451130728,0.9995278896337185,74.46347637506089,0.9999999999930461,74.57330451130728,0.999573711862127,74.35364823881447,0.9983833411171337,74.79296078380008,0.999999999989098,74.68313264755369,0.9992585905985805,74.9027889200465,0.9986739402704223,73.58485128508967,1.0,73.69467942133608,0.999264515960273,73.47502314884326,0.9984684733941396,73.58485128508967,0.9999999999970824,73.69467942133608,0.9990170239374085,73.47502314884326,0.9990123099383659,73.80450755758247,0.9999999975316095,73.69467942133608,0.9995103633065874,73.91433569382886,0.9985201674362606,1.0004264599214603,correct,correct
PURE,val,'10-05,10,5,1500,1800,29.99040307101764,74.24382010256808,74.02416383007528,74.24382010256808,48.5440362209099,0.999999999969065,48.6538643571563,0.9984588367472936,48.434208084663496,0.9982149107629089,74.24382010256808,0.9999999999949508,74.35364823881447,0.9995125207140108,74.13399196632167,0.9980036315927587,74.24382010256808,0.999999999992698,74.35364823881447,0.9993210590932488,74.13399196632167,0.9981312395745647,74.24382010256808,1.0,74.13399196632167,0.9992042430476359,74.35364823881447,0.9986924407552078,74.24382010256808,0.999999999997223,74.13399196632167,0.999623133626802,74.35364823881447,0.9982473844648311,74.02416383007528,0.9999999978950594,74.13399196632167,0.999742837025387,73.91433569382886,0.9981870162493551,1.0004877070231344,correct,correct
PURE,val,'10-06,10,0,0,300,29.99040307101764,77.75832046245296,77.42883605371375,77.09935164497455,45.688504678503435,0.9999999999931721,45.79833281474984,0.9996852707857928,45.578676542257035,0.995374613377974,77.75832046245296,0.999999999995696,77.86814859869936,0.9995156198148264,77.64849232620655,0.9979392677950986,77.97797673494576,0.9999999999944514,78.08780487119216,0.9992763241882986,77.86814859869936,0.9981460097772549,77.75832046245296,1.0,77.86814859869936,0.9993719575477823,77.64849232620655,0.998380243154764,77.09935164497455,0.9999999999963723,76.98952350872814,0.9998640141977849,77.20917978122095,0.9981036182460086,77.42883605371375,0.9999999971899931,77.53866418996014,0.9991387140406441,77.31900791746736,0.9989526504762782,1.000484604909039,correct,correct
PURE,val,'10-06,10,1,300,600,29.99040307101764,76.22072655500332,76.33055469124973,76.00107028251053,49.75214571962033,0.9999999999922756,49.642317583373924,0.9987663005711663,49.86197385586672,0.9981880614716057,75.6715858737713,0.9999999999954776,75.56175773752491,0.9995496104450622,75.78141401001771,0.9975014484976926,75.56175773752491,0.9999999999939064,75.6715858737713,0.9993444192279031,75.45192960127851,0.9976534325222323,76.22072655500332,1.0,76.33055469124973,0.9994442121664228,76.11089841875692,0.9983682130561738,76.00107028251053,0.9999999999961066,76.11089841875692,0.9994370224798979,75.89124214626412,0.9983230708010776,76.33055469124973,0.9999999968934967,76.22072655500332,0.9993195728667458,76.44038282749614,0.9984591417216132,1.000450582483554,correct,correct
PURE,val,'10-06,10,2,600,900,29.99040307101764,76.22072655500332,76.33055469124973,76.22072655500332,59.85633425428936,0.9999999999767408,59.74650611804295,0.9993952495917077,59.96616239053576,0.9980811534499526,76.44038282749614,0.999999999994656,76.33055469124973,0.9996419084062235,76.55021096374253,0.9982281814716827,76.66003909998894,0.9999999999917502,76.55021096374253,0.999849698559019,76.76986723623534,0.9977864729284465,76.22072655500332,1.0,76.11089841875692,0.9989467274442799,76.33055469124973,0.9989061167518075,76.22072655500332,0.9999999999977228,76.33055469124973,0.9997816410535273,76.11089841875692,0.9984427617754151,76.33055469124973,0.9999999979768083,76.22072655500332,0.9998367484087637,76.44038282749614,0.9982904874182624,1.000358209856789,correct,correct
PURE,val,'10-06,10,3,900,1200,29.99040307101764,77.97797673494576,78.08780487119216,78.19763300743857,48.76369249340271,0.9999999999913421,48.87352062964911,0.9993967809369098,48.6538643571563,0.9987384320579759,78.41728927993137,0.9999999999965569,78.52711741617777,0.9991351211130445,78.30746114368498,0.9980777588938309,78.41728927993137,0.9999999999956177,78.52711741617777,0.9997972821391709,78.30746114368498,0.9974935525830069,77.97797673494576,1.0,77.86814859869936,0.9990395976421509,78.08780487119216,0.9987338287623663,78.19763300743857,0.9999999999968929,78.08780487119216,0.9996056317902233,78.30746114368498,0.9980161225548329,78.08780487119216,0.9999999979243142,77.97797673494576,0.9998592879871919,78.19763300743857,0.9977752673465928,1.0008656175291812,correct,correct
PURE,val,'10-06,10,4,1200,1500,29.99040307101764,78.41728927993137,78.08780487119216,78.19763300743857,45.02953586102502,0.9999999999774126,45.139363997271424,0.9637986093991893,45.24919213351782,0.926775981364324,79.5155706423954,0.9999999999889808,79.405742506149,0.9999803263187041,79.62539877864181,0.9993384347400522,80.39419573236661,0.9999999999840531,80.50402386861303,0.999906411726332,80.28436759612022,0.9991399094868286,78.41728927993137,1.0,78.52711741617777,0.9989855016099408,78.30746114368498,0.9988671421397579,78.19763300743857,0.9999999999966761,78.08780487119216,0.9989189980077574,78.30746114368498,0.9987910185068004,78.08780487119216,0.9999999977449089,78.19763300743857,0.998934165704452,77.97797673494576,0.9987989719315407,1.0000196640569443,correct,correct
PURE,val,'10-06,10,5,1500,1800,29.99040307101764,79.1860862336562,79.405742506149,79.29591436990259,47.55558299469227,0.9999999999766522,47.44575485844587,0.9989801060513716,47.66541113093868,0.9965846543839632,78.63694555242418,0.9999999999953394,78.74677368867059,0.9987238532650196,78.52711741617777,0.9983926412237181,78.52711741617777,0.9999999999927164,78.41728927993137,0.9984854565699814,78.63694555242418,0.9984325400216585,79.1860862336562,1.0,79.07625809740979,0.9989328369001028,79.29591436990259,0.9988489027641898,79.29591436990259,0.9999999999971972,79.405742506149,0.9998706187148201,79.1860862336562,0.9980767777922772,79.405742506149,0.9999999975582946,79.29591436990259,0.9993895970563182,79.5155706423954,0.9985845217200155,1.0012777673361561,correct,correct
TokyoTech,train,'Subj_01_Exercise_Frag4,Subj_01_Exercise_Frag4,0,0,300,30.000000000000107,85.03417968750031,84.92431640625031,85.25390625000031,58.007812500000206,0.9999999999949062,58.117675781250206,0.9998383880707268,57.897949218750206,0.998214718339624,58.007812500000206,0.999999999995425,57.897949218750206,0.9999185353073483,58.117675781250206,0.9980368398224415,58.007812500000206,0.999999999992777,58.117675781250206,0.9993871261988461,57.897949218750206,0.9985900057364459,85.03417968750031,1.0,85.14404296875031,0.9999120548183937,84.92431640625031,0.9982893147305917,85.25390625000031,0.9999999999850109,85.36376953125031,0.9997791090457272,85.14404296875031,0.9978390222731793,84.92431640625031,0.9999999906097998,84.81445312500031,0.9994260714894675,85.03417968750031,0.9982766797540904,1.0000814613234836,correct,correct
TokyoTech,train,'Subj_01_Exercise_Frag4,Subj_01_Exercise_Frag4,1,300,600,30.000000000000107,93.82324218750033,93.82324218750033,93.27392578125033,51.08642578125018,0.9999999999873419,50.97656250000018,0.9991742008307178,51.19628906250018,0.9969557323883008,94.92187500000033,0.9999999999916154,94.81201171875033,0.9993860151259171,95.03173828125033,0.9982737515321957,50.86669921875018,0.9999999999791938,50.97656250000018,0.9998826968389035,50.75683593750018,0.9960426239725003,93.82324218750033,1.0,93.71337890625033,0.9993820939124038,93.93310546875033,0.9983514622638665,93.27392578125033,0.9999999999896851,93.38378906250033,0.999549904462106,93.16406250000033,0.998356569084859,93.82324218750033,0.9999999937317078,93.71337890625033,0.9998574789852175,93.93310546875033,0.9980832257937978,1.0006143520624284,correct,correct
TokyoTech,train,'Subj_01_Exercise_Frag5,Subj_01_Exercise_Frag5,0,0,300,30.000000000000107,94.26269531250033,94.04296875000033,93.60351562500033,58.337402343750206,0.9999999999950179,58.447265625000206,0.9996161219827623,58.227539062500206,0.9995503552242611,58.666992187500206,0.9999999999938953,58.776855468750206,0.9999815445505958,58.557128906250206,0.9993939555738455,58.996582031250206,0.9999999999884378,58.886718750000206,0.9998328917374188,59.10644531250021,0.9996457062515464,94.26269531250033,1.0,94.37255859375033,0.9990428242832196,94.15283203125033,0.9988294213846556,93.60351562500033,0.9999999999896938,93.49365234375033,0.9996880074551513,93.71337890625033,0.9984926429775788,94.04296875000033,0.9999999941668296,93.93310546875033,0.9990872564494981,94.15283203125033,0.9990223483894788,1.0000184457835402,correct,correct
TokyoTech,train,'Subj_01_Exercise_Frag5,Subj_01_Exercise_Frag5,1,300,600,30.000000000000107,92.39501953125033,92.06542968750033,91.73583984375031,52.185058593750185,0.999999999992358,52.075195312500185,0.99999085946305,52.294921875000185,0.9986019337718555,54.27246093750019,0.9999999999908287,54.38232421875019,0.9998642173978989,54.16259765625019,0.9992692380860914,53.72314453125019,0.9999999999840538,53.83300781250019,0.9997019235324438,53.61328125000019,0.9993687477819811,92.39501953125033,1.0,92.50488281250033,0.9996915214256238,92.28515625000033,0.9980865549860963,91.73583984375031,0.9999999999923598,91.84570312500031,0.9995786579917766,91.62597656250031,0.9986953569423231,92.06542968750033,0.9999999950878629,92.17529296875033,0.9997613583178909,91.95556640625033,0.9984458845137731,1.0001357910296311,correct,correct
TokyoTech,train,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,0,0,300,30.000000000000107,95.69091796875034,95.14160156250033,94.81201171875033,45.043945312500156,0.999999999987363,45.153808593750156,0.9597700273042841,95.69091796875034,0.9536895794141084,95.47119140625033,0.9999999999947287,95.58105468750033,0.999648645646286,95.36132812500033,0.9984132771490544,96.13037109375034,0.9999999999897325,96.02050781250034,0.9997287556716047,96.24023437500034,0.9982186336689476,95.69091796875034,1.0,95.58105468750033,0.9997699968522223,95.80078125000034,0.9979921839092901,94.81201171875033,0.9999999999930411,94.92187500000033,0.9996537765336005,94.70214843750033,0.9979260806621448,95.14160156250033,0.9999999959275099,95.03173828125033,0.9991083245342691,95.25146484375033,0.9989301785290982,1.0003514678346819,correct,correct
TokyoTech,train,'Subj_01_Exercise_Frag6,Subj_01_Exercise_Frag6,1,300,600,30.000000000000107,94.81201171875033,94.81201171875033,94.70214843750033,48.44970703125017,0.9999999999893947,48.33984375000017,0.9998131377131075,48.55957031250017,0.9984322840351932,95.36132812500033,0.999999999993376,95.47119140625033,0.9998990308618214,95.25146484375033,0.9981179457639956,95.58105468750033,0.9999999999863,95.47119140625033,0.9996153296216802,95.69091796875034,0.9984423172313912,94.81201171875033,1.0,94.92187500000033,0.9991638368420297,94.70214843750033,0.9986915683032074,94.70214843750033,0.999999999991884,94.59228515625033,0.9991431645953831,94.81201171875033,0.9987922454856918,94.81201171875033,0.9999999950129838,94.70214843750033,0.9999847823758863,94.92187500000033,0.9979008337458939,1.0001009693253307,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,0,0,300,30.000000000000107,82.0678710937503,81.5185546875003,81.4086914062503,101.40380859375036,0.9999999999945342,101.29394531250036,0.9989890053200067,101.51367187500036,0.9976826718904078,101.40380859375036,0.9999999999949634,101.29394531250036,0.9995131916580088,101.51367187500036,0.9969338878256505,101.29394531250036,0.9999999999904937,101.40380859375036,0.9986047540686592,101.18408203125036,0.9978430571380197,82.0678710937503,1.0,82.1777343750003,0.9990768403303701,81.9580078125003,0.9988991482596261,81.4086914062503,0.9999999999944968,81.2988281250003,0.9995594405298165,81.5185546875003,0.998217345346243,81.5185546875003,0.9999999956050613,81.4086914062503,0.9996233384413591,81.6284179687503,0.9981746539361565,1.000487035424992,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag7,Subj_01_Post_Relax_Frag7,1,300,600,30.000000000000107,74.59716796875027,74.59716796875027,74.70703125000027,74.70703125000027,0.9999999999890914,74.81689453125027,0.9990835535412401,74.59716796875027,0.9990743936579997,74.59716796875027,0.9999999999962776,74.70703125000027,0.9993655272233929,74.48730468750027,0.9984457764177423,74.48730468750027,0.9999999999916466,74.59716796875027,0.9993623221299496,74.37744140625027,0.9986006070559333,74.59716796875027,1.0,74.70703125000027,0.9996805450840064,74.48730468750027,0.998092738762316,74.70703125000027,0.9999999999970028,74.81689453125027,0.9991591555319066,74.59716796875027,0.9986533437028271,74.59716796875027,0.9999999967231133,74.48730468750027,0.9989720716262873,74.70703125000027,0.9988570234025994,1.0006348655714579,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,0,0,300,30.000000000000107,77.56347656250028,77.56347656250028,77.34375000000028,78.11279296875028,0.9999999999802848,78.22265625000028,0.999408291439288,78.00292968750028,0.998167483219601,77.89306640625028,0.9999999999943037,78.00292968750028,0.9994238286533779,77.78320312500028,0.9984184056777131,78.11279296875028,0.9999999999874789,78.00292968750028,0.9999234423231037,78.22265625000028,0.9979268424046259,77.56347656250028,1.0,77.45361328125028,0.9990052149941545,77.67333984375028,0.9987635544647596,77.34375000000028,0.9999999999961394,77.23388671875028,0.9996856851454853,77.45361328125028,0.9984827439340022,77.56347656250028,0.9999999962127794,77.45361328125028,0.9995093406924216,77.67333984375028,0.9985965887573652,1.0005764934941936,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag8,Subj_01_Post_Relax_Frag8,1,300,600,30.000000000000107,77.34375000000028,77.34375000000028,76.90429687500028,72.61962890625026,0.9999999999532012,72.72949218750026,0.9995018520524583,72.50976562500026,0.9991760894404818,77.56347656250028,0.9999999999890176,77.67333984375028,0.99982144456641,77.45361328125028,0.9985676479607287,77.67333984375028,0.9999999999674724,77.78320312500028,0.999820482282238,77.56347656250028,0.9986527237728506,77.34375000000028,1.0,77.23388671875028,0.9991709959887219,77.45361328125028,0.9985668394921473,76.90429687500028,0.9999999999955406,76.79443359375027,0.9995466119878408,77.01416015625028,0.998334756914971,77.34375000000028,0.9999999959077647,77.23388671875028,0.9991862138823049,77.45361328125028,0.9987318434798755,1.0001785773067702,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag9,Subj_01_Post_Relax_Frag9,0,0,300,30.000000000000107,77.01416015625028,76.79443359375027,76.57470703125027,46.25244140625016,0.9999999999911191,46.14257812500016,0.9998118096762002,46.36230468750016,0.9993967521953477,77.67333984375028,0.99999999999558,77.56347656250028,0.9995939893215245,77.78320312500028,0.9987071701524917,77.78320312500028,0.9999999999895091,77.89306640625028,0.9994093641226651,77.67333984375028,0.998989077293289,77.01416015625028,1.0,76.90429687500028,0.9994431177627161,77.12402343750028,0.9983485654120768,76.57470703125027,0.9999999999950383,76.46484375000027,0.999279564660023,76.68457031250027,0.9984916111460316,76.79443359375027,0.999999995316354,76.90429687500028,0.9989995135184082,76.68457031250027,0.998864136974008,1.0004061655775554,correct,correct
TokyoTech,train,'Subj_01_Post_Relax_Frag9,Subj_01_Post_Relax_Frag9,1,300,600,30.000000000000107,78.00292968750028,77.78320312500028,77.67333984375028,65.36865234375023,0.9999999999712001,65.25878906250023,0.9997753285535501,65.47851562500023,0.9985730239641661,78.00292968750028,0.9999999999906296,77.89306640625028,0.9991812250347673,78.11279296875028,0.9985257921501938,78.11279296875028,0.9999999999753718,78.00292968750028,0.9999483758736651,78.22265625000028,0.9975146243045393,78.00292968750028,1.0,78.11279296875028,0.9997360410929452,77.89306640625028,0.998231269209468,77.67333984375028,0.9999999999964825,77.78320312500028,0.9994270792564851,77.56347656250028,0.99860774538322,77.78320312500028,0.9999999962883148,77.89306640625028,0.9998758891194575,77.67333984375028,0.9979873402327554,1.0008194358812532,correct,correct
TokyoTech,train,'Subj_01_Pre_Relax_Frag1,Subj_01_Pre_Relax_Frag1,0,0,300,30.000000000000107,78.55224609375028,78.77197265625028,78.77197265625028,68.99414062500024,0.9999999999504903,69.10400390625024,0.9996691271289855,68.88427734375024,0.9978559754843817,78.22265625000028,0.9999999999836112,78.33251953125028,0.9992353153432946,78.11279296875028,0.9989090415383656,69.32373046875024,0.9999999999421073,69.43359375000026,0.999708818946405,69.21386718750024,0.9983179386724963,78.55224609375028,1.0,78.44238281250028,0.9992186359689803,78.66210937500028,0.9986532357416649,78.77197265625028,0.9999999999879998,78.88183593750028,0.9992731519927754,78.66210937500028,0.998434418992971,78.77197265625028,0.9999999917687102,78.88183593750028,0.999778949852905,78.66210937500028,0.9981083640427374,1.000765259815103,correct,correct
TokyoTech,train,'Subj_01_Pre_Relax_Frag1,Subj_01_Pre_Relax_Frag1,1,300,600,30.000000000000107,80.20019531250028,80.7495117187503,80.6396484375003,82.7270507812503,0.9999999999816814,82.6171875000003,0.9997579483792952,82.8369140625003,0.9979809333275257,81.8481445312503,0.9999999999930288,81.7382812500003,0.9991840230970442,81.9580078125003,0.999041754034995,82.5073242187503,0.9999999999795726,82.3974609375003,0.99915075234424,82.6171875000003,0.9990304473599243,80.20019531250028,1.0,80.31005859375028,0.99969626386444,80.09033203125028,0.9981578574224093,80.6396484375003,0.9999999999953125,80.7495117187503,0.9995443926481791,80.52978515625028,0.9986105952388311,80.7495117187503,0.9999999960014895,80.8593750000003,0.9992508374444978,80.6396484375003,0.9988724680687184,1.0008166332416817,correct,correct
TokyoTech,train,'Subj_01_Pre_Relax_Frag2,Subj_01_Pre_Relax_Frag2,0,0,300,30.000000000000107,81.7382812500003,81.5185546875003,81.5185546875003,49.76806640625018,0.999999999979985,49.87792968750018,0.999017428510327,49.65820312500017,0.9975782478235313,80.8593750000003,0.9999999999865761,80.9692382812503,0.999869250002866,80.7495117187503,0.9987613531628813,49.76806640625018,0.9999999999709417,49.87792968750018,0.9997085578713178,49.65820312500017,0.9975448133280794,81.7382812500003,1.0,81.6284179687503,0.9997967015795137,81.8481445312503,0.997985670477402,81.5185546875003,0.9999999999918019,81.4086914062503,0.9998999047281325,81.6284179687503,0.9981544039017191,81.5185546875003,0.9999999940849036,81.6284179687503,0.9992545956643927,81.4086914062503,0.9986958158999746,1.0001307570788902,correct,correct
TokyoTech,train,'Subj_01_Pre_Relax_Frag2,Subj_01_Pre_Relax_Frag2,1,300,600,30.000000000000107,80.20019531250028,79.76074218750028,79.98046875000028,80.6396484375003,0.9999999999906816,80.7495117187503,0.9994697397215537,80.52978515625028,0.9984468943579061,80.41992187500028,0.999999999995989,80.52978515625028,0.9992651846400525,80.31005859375028,0.9983313254768046,80.6396484375003,0.9999999999911042,80.7495117187503,0.998948668757726,80.52978515625028,0.9989254914635293,80.20019531250028,1.0,80.09033203125028,0.9997196895909777,80.31005859375028,0.9980941636008793,79.98046875000028,0.9999999999953909,80.09033203125028,0.9990881864005241,79.87060546875028,0.9984328820797009,79.76074218750028,0.9999999955996615,79.65087890625028,0.9988893001016765,79.87060546875028,0.9987043636376173,1.0007353456918922,correct,correct
