dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,val,'09-06,09,2,60,300,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999924664,52.5005250052517,0.47861549268319803,67.5006750067522,0.35329534965481485,45.00045000450146,0.9999999999970105,97.50097500975318,0.11641070251059897,67.5006750067522,0.08233008051965315,45.00045000450146,0.9999999999959355,67.5006750067522,0.14734985074685847,52.5005250052517,0.11123162468172511,45.00045000450146,1.0,52.5005250052517,0.3376425566612022,97.50097500975318,0.17136812376275876,45.00045000450146,0.9999999999944058,52.5005250052517,0.8276224789042838,97.50097500975318,0.14005760195484718,45.00045000450146,0.9999999999952959,52.5005250052517,0.5633266179583594,97.50097500975318,0.31904210269441474,8.590274712956186,correct,correct
PURE,val,'09-06,09,3,90,330,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,60.000600006001946,0.9999999999666376,75.00075000750243,0.3274326081499758,52.5005250052517,0.24988206056837456,45.00045000450146,0.9999999999922186,60.000600006001946,0.14659382943961952,52.5005250052517,0.14455067259823878,45.00045000450146,0.9999999999857196,60.000600006001946,0.3390490018989365,75.00075000750243,0.11386841291548994,45.00045000450146,1.0,52.5005250052517,0.26867229027752493,97.50097500975318,0.1669183246010219,45.00045000450146,0.9999999999949212,52.5005250052517,0.6173571355244599,97.50097500975318,0.14040214040061316,45.00045000450146,0.9999999999954354,52.5005250052517,0.5337343512542579,97.50097500975318,0.3407925742922984,6.821569063303702,correct,correct
PURE,val,'09-06,09,4,120,360,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999605548,75.00075000750243,0.8313468437823192,112.50112501125365,0.7456147247725572,45.00045000450146,0.999999999980075,52.5005250052517,0.8937131500411761,97.50097500975318,0.6144258455903367,97.50097500975318,0.9999999999658639,52.5005250052517,0.9237602314128112,105.0010500105034,0.9225686718286396,45.00045000450146,1.0,52.5005250052517,0.23911527516551154,97.50097500975318,0.17496607027664846,45.00045000450146,0.9999999999958137,52.5005250052517,0.28963093535980233,97.50097500975318,0.09067492300993521,45.00045000450146,0.999999999996601,97.50097500975318,0.209419646129572,52.5005250052517,0.2001945518548521,1.118927240518649,correct,correct
PURE,val,'09-06,09,5,150,390,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,60.000600006001946,0.9999999999783868,52.5005250052517,0.6096662876435113,45.00045000450146,0.35257692708601635,45.00045000450146,0.9999999999950926,60.000600006001946,0.21527612934683352,90.00090000900292,0.049492884717278966,45.00045000450146,0.9999999999911756,60.000600006001946,0.37890074728862927,105.0010500105034,0.07416526348522773,45.00045000450146,1.0,52.5005250052517,0.14708118570838147,97.50097500975318,0.091199771312658,45.00045000450146,0.9999999999960595,52.5005250052517,0.22179491229829476,97.50097500975318,0.09892570276546833,45.00045000450146,0.999999999996242,52.5005250052517,0.24423842945755042,97.50097500975318,0.18225364392839413,4.645196643850913,correct,correct
PURE,val,'09-06,09,6,180,420,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,60.000600006001946,0.9999999999898186,45.00045000450146,0.507818955528238,75.00075000750243,0.39321946019797666,60.000600006001946,0.9999999999918906,45.00045000450146,0.38443102145032054,90.00090000900292,0.3609933956831141,60.000600006001946,0.9999999999902436,75.00075000750243,0.350598187597331,90.00090000900292,0.30312219635388216,45.00045000450146,1.0,90.00090000900292,0.162078488478292,52.5005250052517,0.0721133509389675,45.00045000450146,0.9999999999967669,90.00090000900292,0.09618742875585463,52.5005250052517,0.025759267929059904,45.00045000450146,0.9999999999968042,90.00090000900292,0.24566083381134945,52.5005250052517,0.11336893057624597,2.6012468250007,correct,correct
PURE,val,'09-06,09,7,210,450,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999875926,45.00045000450146,0.27593907419050234,67.5006750067522,0.20826317153721835,45.00045000450146,0.9999999999964789,52.5005250052517,0.2449312713229336,60.000600006001946,0.08170107707719944,45.00045000450146,0.9999999999945566,52.5005250052517,0.3297563141503195,67.5006750067522,0.13837335518131502,45.00045000450146,1.0,90.00090000900292,0.1650404444460118,135.0013500135044,0.04392786663172938,45.00045000450146,0.9999999999965216,90.00090000900292,0.14729745387830026,75.00075000750243,0.04538594644582335,45.00045000450146,0.9999999999966342,90.00090000900292,0.2575221836494425,52.5005250052517,0.06905310185079679,4.0827778085152495,correct,correct
PURE,val,'09-06,09,8,240,480,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999871563,45.00045000450146,0.23184158136939897,75.00075000750243,0.1230345472676546,45.00045000450146,0.999999999996005,52.5005250052517,0.39315946625154663,90.00090000900292,0.06443824115047211,45.00045000450146,0.9999999999938598,52.5005250052517,0.47578685919280533,67.5006750067522,0.0940445800396852,45.00045000450146,1.0,90.00090000900292,0.14616688427383595,135.0013500135044,0.03463358656361166,45.00045000450146,0.99999999999555,90.00090000900292,0.14879889808416819,52.5005250052517,0.10900815906252574,45.00045000450146,0.9999999999966402,90.00090000900292,0.23483311627159287,52.5005250052517,0.09276566280960472,2.543497131317259,correct,correct
PURE,val,'09-06,09,9,270,510,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999881647,45.00045000450146,0.22550231056067663,75.00075000750243,0.14782044339300832,45.00045000450146,0.9999999999960636,52.5005250052517,0.4707995897737612,75.00075000750243,0.08104041651353153,45.00045000450146,0.9999999999939546,52.5005250052517,0.5834475222607703,75.00075000750243,0.09880837950651238,45.00045000450146,1.0,90.00090000900292,0.13399653263284525,52.5005250052517,0.042426138796543465,45.00045000450146,0.9999999999962155,90.00090000900292,0.12264037391313923,52.5005250052517,0.08895670722315818,45.00045000450146,0.9999999999971229,90.00090000900292,0.23779314314973637,97.50097500975318,0.05413899007255758,2.1240459857582827,correct,correct
PURE,val,'09-06,09,10,300,540,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999902365,45.00045000450146,0.13408002546952977,60.000600006001946,0.09156061547144644,45.00045000450146,0.9999999999954337,52.5005250052517,0.8383399995192461,90.00090000900292,0.06811464998690057,52.5005250052517,0.9999999999934647,45.00045000450146,0.8796664674755138,90.00090000900292,0.0816605907670236,45.00045000450146,1.0,90.00090000900292,0.12848945578284904,52.5005250052517,0.08998130883389836,45.00045000450146,0.9999999999964534,90.00090000900292,0.13492279635852938,52.5005250052517,0.09882096566294744,45.00045000450146,0.9999999999964129,90.00090000900292,0.25420503769882824,52.5005250052517,0.16789779261356885,1.1928334430428686,correct,correct
PURE,val,'09-06,09,11,330,570,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999956567,60.000600006001946,0.1807031742014,67.5006750067522,0.14202378831726184,45.00045000450146,0.999999999998441,52.5005250052517,0.0705793156447629,97.50097500975318,0.05418245736902503,45.00045000450146,0.9999999999978377,52.5005250052517,0.07725971899170547,97.50097500975318,0.07265643219678698,45.00045000450146,1.0,52.5005250052517,0.2754712278093616,97.50097500975318,0.12655650940482324,45.00045000450146,0.9999999999954643,52.5005250052517,0.25475057014449376,90.00090000900292,0.12395334265757695,45.00045000450146,0.9999999999959718,52.5005250052517,0.37992687201294323,97.50097500975318,0.176142233790954,14.168455009496718,correct,correct
PURE,val,'09-06,09,12,360,600,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999964782,52.5005250052517,0.37768358348698344,60.000600006001946,0.0812965709908516,45.00045000450146,0.9999999999980602,52.5005250052517,0.2331950956058933,97.50097500975318,0.03283277938043094,45.00045000450146,0.999999999997467,52.5005250052517,0.2945217992319953,97.50097500975318,0.028624913369738336,45.00045000450146,1.0,52.5005250052517,0.31999287293383566,97.50097500975318,0.2193554364443846,45.00045000450146,0.9999999999964196,52.5005250052517,0.3058593012850477,60.000600006001946,0.153423656067349,45.00045000450146,0.9999999999961913,52.5005250052517,0.35438415044331245,97.50097500975318,0.26840659750733087,4.288254667266003,correct,correct
PURE,val,'09-06,09,13,390,630,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999930341,52.5005250052517,0.29121783606764967,90.00090000900292,0.1403878575357617,45.00045000450146,0.999999999997068,52.5005250052517,0.15547151977243107,75.00075000750243,0.05172693332147495,45.00045000450146,0.9999999999953944,52.5005250052517,0.26150977855080804,67.5006750067522,0.11405246229688171,45.00045000450146,1.0,52.5005250052517,0.3422643038817637,97.50097500975318,0.26993096887656975,45.00045000450146,0.999999999996437,52.5005250052517,0.2955887295867995,97.50097500975318,0.11306375540123707,45.00045000450146,0.9999999999965462,97.50097500975318,0.3159687252122758,52.5005250052517,0.277414256874936,6.432045799387205,correct,correct
PURE,val,'09-06,09,14,420,660,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999799736,60.000600006001946,0.40865597467570497,90.00090000900292,0.23680374205571567,45.00045000450146,0.9999999999954698,90.00090000900292,0.09984372343730816,60.000600006001946,0.09951129962907533,45.00045000450146,0.9999999999935539,60.000600006001946,0.18448603404807165,90.00090000900292,0.16763231956886065,45.00045000450146,1.0,52.5005250052517,0.25411467339350136,97.50097500975318,0.17520527066852387,45.00045000450146,0.9999999999967353,52.5005250052517,0.29466860515693927,97.50097500975318,0.14039498831655148,45.00045000450146,0.9999999999959218,52.5005250052517,0.40043218973667694,97.50097500975318,0.3355940293761856,10.015651113681256,correct,correct
PURE,val,'09-06,09,15,450,690,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999943938,60.000600006001946,0.8065220650952688,52.5005250052517,0.31207556320857105,60.000600006001946,0.9999999999952823,52.5005250052517,0.8008785703780344,75.00075000750243,0.1691151884844144,60.000600006001946,0.9999999999957383,52.5005250052517,0.4976074726518622,45.00045000450146,0.16651639915278002,45.00045000450146,1.0,52.5005250052517,0.2912240309997925,97.50097500975318,0.16739088120016388,45.00045000450146,0.9999999999960579,52.5005250052517,0.4605410294284632,97.50097500975318,0.12869290078035506,45.00045000450146,0.9999999999958311,52.5005250052517,0.46319478260232316,97.50097500975318,0.306407650590408,1.2486287241235214,correct,correct
PURE,val,'09-06,09,16,480,720,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999921274,60.000600006001946,0.6472926743617919,82.50082500825268,0.2785511072680724,60.000600006001946,0.9999999999896909,52.5005250052517,0.954343002513433,82.50082500825268,0.44685821869055975,60.000600006001946,0.9999999999918605,52.5005250052517,0.47894304927498194,82.50082500825268,0.34945557320303156,45.00045000450146,1.0,52.5005250052517,0.360806943744576,97.50097500975318,0.16494530004098262,45.00045000450146,0.9999999999964139,52.5005250052517,0.3576343280789715,60.000600006001946,0.15080600741823308,45.00045000450146,0.9999999999956877,52.5005250052517,0.4423355852982851,97.50097500975318,0.26310947683413194,1.0478412760166935,correct,correct
PURE,val,'09-06,09,17,510,750,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,60.000600006001946,0.9999999999839628,97.50097500975318,0.3806878043399631,67.5006750067522,0.2948926568579186,45.00045000450146,0.9999999999821682,97.50097500975318,0.9943797958907195,60.000600006001946,0.5966832728618564,60.000600006001946,0.9999999999843141,97.50097500975318,0.701599683447827,67.5006750067522,0.4472857905551668,45.00045000450146,1.0,52.5005250052517,0.30388616057150813,97.50097500975318,0.21866972157501224,45.00045000450146,0.9999999999966683,52.5005250052517,0.32908507485600463,60.000600006001946,0.1497409352563495,45.00045000450146,0.9999999999965957,52.5005250052517,0.3043365613978472,97.50097500975318,0.25873121519346515,1.005651959199246,correct,correct
PURE,val,'09-06,09,18,540,780,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,60.000600006001946,0.9999999999829562,45.00045000450146,0.7584070892743374,67.5006750067522,0.654505451080647,45.00045000450146,0.99999999999138,60.000600006001946,0.28663276993244396,52.5005250052517,0.26091535526524645,45.00045000450146,0.9999999999865895,60.000600006001946,0.8383635362100812,67.5006750067522,0.4605221033531736,45.00045000450146,1.0,52.5005250052517,0.5005219926400413,97.50097500975318,0.3504149977018807,45.00045000450146,0.9999999999958273,52.5005250052517,0.48034786306098964,97.50097500975318,0.2084980058222085,45.00045000450146,0.9999999999960637,52.5005250052517,0.4338719296062982,97.50097500975318,0.3655924911823115,3.488784500597135,correct,correct
PURE,val,'09-06,09,19,570,810,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.999999999994956,67.5006750067522,0.47844608210063994,60.000600006001946,0.41120410019379405,45.00045000450146,0.9999999999959573,97.50097500975318,0.3863567222588992,52.5005250052517,0.36481773525178346,45.00045000450146,0.9999999999951575,60.000600006001946,0.4889779403899983,67.5006750067522,0.40707795857592133,45.00045000450146,1.0,52.5005250052517,0.5714592432705307,97.50097500975318,0.3035517299044131,45.00045000450146,0.9999999999960559,52.5005250052517,0.5059458568830261,97.50097500975318,0.2319819032710673,45.00045000450146,0.9999999999954706,52.5005250052517,0.6147996815494265,97.50097500975318,0.3842214934801607,2.588281545268514,correct,correct
PURE,val,'09-06,09,20,600,840,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999554018,67.5006750067522,0.6460308367209556,45.00045000450146,0.4771577797336906,45.00045000450146,0.9999999999910477,52.5005250052517,0.3500577934445761,67.5006750067522,0.30837036684311214,45.00045000450146,0.9999999999853159,67.5006750067522,0.5810572656351886,52.5005250052517,0.26405198098944277,45.00045000450146,1.0,52.5005250052517,0.7335199999114577,97.50097500975318,0.3164426717751346,45.00045000450146,0.999999999994716,52.5005250052517,0.9266662771755136,97.50097500975318,0.20488990186664177,45.00045000450146,0.9999999999949571,52.5005250052517,0.8367826265980486,97.50097500975318,0.4341958947051768,2.8566710701804867,correct,correct
PURE,val,'09-06,09,21,630,870,30.000300003000977,45.00045000450146,45.00045000450146,52.5005250052517,52.5005250052517,0.9999999999479706,67.5006750067522,0.7393293167892053,75.00075000750243,0.5671982122043585,45.00045000450146,0.9999999999918167,67.5006750067522,0.3155736903558094,75.00075000750243,0.27732259887772737,45.00045000450146,0.9999999999856931,67.5006750067522,0.7334104091362832,75.00075000750243,0.5765280565814334,45.00045000450146,1.0,52.5005250052517,0.7737572662960157,97.50097500975318,0.30930445854096816,52.5005250052517,0.9999999999949754,45.00045000450146,0.8007530359728237,97.50097500975318,0.19057574199631555,45.00045000450146,0.9999999999945794,52.5005250052517,0.9398157927340538,97.50097500975318,0.4602908563769108,3.1688318730753435,correct,2bin
PURE,val,'09-06,09,22,660,900,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999691186,45.00045000450146,0.6857062325130681,60.000600006001946,0.3487526494641901,45.00045000450146,0.9999999999954648,97.50097500975318,0.1471904582237265,60.000600006001946,0.07091389498350378,45.00045000450146,0.9999999999938738,97.50097500975318,0.1262894821460004,60.000600006001946,0.08438429109012698,45.00045000450146,1.0,52.5005250052517,0.34918526724344795,97.50097500975318,0.3245540157551265,45.00045000450146,0.9999999999954076,52.5005250052517,0.5588980556239899,97.50097500975318,0.21797589027752728,45.00045000450146,0.9999999999960766,52.5005250052517,0.4980556393113036,97.50097500975318,0.3919432004559567,6.793918193639314,correct,correct
PURE,val,'09-06,09,23,690,930,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999762531,52.5005250052517,0.5405229832618994,90.00090000900292,0.15097062669094302,45.00045000450146,0.9999999999949415,60.000600006001946,0.12792859762122963,97.50097500975318,0.05916340941260185,45.00045000450146,0.9999999999922649,60.000600006001946,0.18187922687584399,52.5005250052517,0.03745552348577791,45.00045000450146,1.0,52.5005250052517,0.48928487009756944,97.50097500975318,0.45044444248186855,45.00045000450146,0.9999999999933145,52.5005250052517,0.9803545948353218,97.50097500975318,0.41923968555403146,45.00045000450146,0.9999999999950241,52.5005250052517,0.7411760232724512,97.50097500975318,0.6076236030376129,7.816859876687913,correct,correct
PURE,val,'09-06,09,24,720,960,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999805921,112.50112501125365,0.18751336553401676,97.50097500975318,0.1857666937392078,52.5005250052517,0.9999999999885079,45.00045000450146,0.9897027624216878,97.50097500975318,0.3481890382302899,52.5005250052517,0.9999999999853132,45.00045000450146,0.6775403411890042,67.5006750067522,0.20845268019090626,45.00045000450146,1.0,52.5005250052517,0.7079642945511764,97.50097500975318,0.42417498497768735,45.00045000450146,0.9999999999953891,52.5005250052517,0.4715431897161326,97.50097500975318,0.2648393251717406,45.00045000450146,0.9999999999947584,52.5005250052517,0.807087994999135,97.50097500975318,0.5256803772337308,1.01040436366731,correct,correct
PURE,val,'09-06,09,25,750,990,30.000300003000977,45.00045000450146,52.5005250052517,45.00045000450146,52.5005250052517,0.9999999999840204,45.00045000450146,0.3720610469376617,112.50112501125365,0.1525604575556063,52.5005250052517,0.9999999999949591,67.5006750067522,0.11148151638511018,75.00075000750243,0.10190680348497402,52.5005250052517,0.9999999999932221,67.5006750067522,0.144807529085818,75.00075000750243,0.1013683113819072,45.00045000450146,1.0,52.5005250052517,0.7801065081102937,97.50097500975318,0.3434113626269811,45.00045000450146,0.9999999999935774,52.5005250052517,0.9198559201098343,97.50097500975318,0.29161090690054897,52.5005250052517,0.9999999999945954,45.00045000450146,0.9941780987723677,97.50097500975318,0.4543197651574398,8.970096054663657,2bin,correct
PURE,val,'09-06,09,26,780,1020,30.000300003000977,52.5005250052517,52.5005250052517,45.00045000450146,60.000600006001946,0.9999999999875826,45.00045000450146,0.6723451576573184,67.5006750067522,0.5720823219866005,45.00045000450146,0.9999999999951668,52.5005250052517,0.24433319949267227,60.000600006001946,0.1917661464652321,45.00045000450146,0.9999999999925697,60.000600006001946,0.3934357747756373,52.5005250052517,0.27685581061538034,52.5005250052517,1.0,45.00045000450146,0.48993986049666344,97.50097500975318,0.22008348137053688,45.00045000450146,0.9999999999939132,52.5005250052517,0.975650938852557,97.50097500975318,0.23595564202356176,52.5005250052517,0.9999999999955893,45.00045000450146,0.6291886820419392,97.50097500975318,0.36496076536123334,4.092771515061515,correct,2bin
PURE,val,'09-06,09,27,810,1050,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999908933,67.5006750067522,0.672394936856151,52.5005250052517,0.617375406214733,52.5005250052517,0.9999999999947512,60.000600006001946,0.5266130972798322,67.5006750067522,0.33863430209375966,52.5005250052517,0.9999999999929494,60.000600006001946,0.7208977917348715,67.5006750067522,0.525560988390565,52.5005250052517,1.0,45.00045000450146,0.45049796931079866,97.50097500975318,0.2970214458056237,52.5005250052517,0.9999999999950784,45.00045000450146,0.8298233152409088,97.50097500975318,0.1321921509688285,52.5005250052517,0.9999999999963642,45.00045000450146,0.40525934171087447,97.50097500975318,0.33363076137876424,1.898927288688563,correct,correct
PURE,val,'09-06,09,28,840,1080,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999925596,60.000600006001946,0.8852303769986755,67.5006750067522,0.6087721346125226,52.5005250052517,0.9999999999973667,60.000600006001946,0.4810016395043187,67.5006750067522,0.28677944834255725,52.5005250052517,0.9999999999961884,60.000600006001946,0.6016407287589298,67.5006750067522,0.3964261122237144,52.5005250052517,1.0,45.00045000450146,0.28205852690512623,97.50097500975318,0.2521057245575415,52.5005250052517,0.9999999999961386,45.00045000450146,0.5421694357368555,97.50097500975318,0.12162726871229992,52.5005250052517,0.9999999999961915,45.00045000450146,0.5982884522791729,97.50097500975318,0.34750906537575404,2.078994949451599,correct,correct
PURE,val,'09-06,09,29,870,1110,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999837315,75.00075000750243,0.6191689425967417,52.5005250052517,0.48549074103776635,52.5005250052517,0.9999999999907406,60.000600006001946,0.7612798434145817,97.50097500975318,0.6084230997678226,60.000600006001946,0.9999999999878779,52.5005250052517,0.8744466570015476,97.50097500975318,0.758569033091194,52.5005250052517,1.0,45.00045000450146,0.2432106715779843,97.50097500975318,0.20643466481087067,52.5005250052517,0.9999999999968674,45.00045000450146,0.3322056713207677,97.50097500975318,0.07715671067417486,52.5005250052517,0.9999999999970206,97.50097500975318,0.2558145216092621,45.00045000450146,0.2386690494216733,1.3135773861680737,correct,correct
PURE,val,'09-06,09,30,900,1140,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999875994,60.000600006001946,0.9176341485242202,75.00075000750243,0.515546657312764,45.00045000450146,0.9999999999919271,52.5005250052517,0.9204520336483811,60.000600006001946,0.631840789947062,45.00045000450146,0.9999999999891773,60.000600006001946,0.7350134763558316,52.5005250052517,0.6802538961638769,52.5005250052517,1.0,45.00045000450146,0.325393729397223,97.50097500975318,0.21148208019625292,52.5005250052517,0.9999999999962075,45.00045000450146,0.469432208377317,97.50097500975318,0.08786919797232454,52.5005250052517,0.9999999999953345,45.00045000450146,0.73037506318717,97.50097500975318,0.4364233569457082,1.086422705987205,correct,correct
PURE,val,'09-06,09,31,930,1170,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.999999999991496,60.000600006001946,0.5931478327530576,75.00075000750243,0.2735122188532148,52.5005250052517,0.9999999999951243,45.00045000450146,0.6340939047955274,60.000600006001946,0.3407167567822313,45.00045000450146,0.9999999999925193,52.5005250052517,0.9934044992611277,60.000600006001946,0.3935328391969497,52.5005250052517,1.0,45.00045000450146,0.37872850882320724,97.50097500975318,0.19321557721276644,52.5005250052517,0.9999999999960434,45.00045000450146,0.39577031518510647,97.50097500975318,0.0781725906393222,52.5005250052517,0.9999999999961545,45.00045000450146,0.4671400001860287,97.50097500975318,0.33260000893165914,1.5770534563757617,correct,correct
PURE,val,'09-06,09,32,960,1200,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999939461,60.000600006001946,0.29724229364840726,45.00045000450146,0.17366401152665767,52.5005250052517,0.9999999999963928,45.00045000450146,0.5756692806484178,97.50097500975318,0.1505363228598276,52.5005250052517,0.9999999999958101,45.00045000450146,0.5844077731495693,97.50097500975318,0.16351154402036067,52.5005250052517,1.0,45.00045000450146,0.62076354951587,97.50097500975318,0.23309210357910543,52.5005250052517,0.9999999999948732,45.00045000450146,0.5952220304716355,60.000600006001946,0.22081143337203862,52.5005250052517,0.9999999999959498,45.00045000450146,0.4873236013331527,97.50097500975318,0.3291163297290793,1.7371084687703604,correct,correct
PURE,val,'09-06,09,33,990,1230,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.9999999999951098,60.000600006001946,0.21848672109240452,75.00075000750243,0.14457739442439468,52.5005250052517,0.9999999999973935,45.00045000450146,0.3280384145117429,67.5006750067522,0.12462926084777555,52.5005250052517,0.9999999999972392,45.00045000450146,0.19642343202830848,67.5006750067522,0.1288202387035077,45.00045000450146,1.0,52.5005250052517,0.7084592657572845,97.50097500975318,0.3575381888687745,45.00045000450146,0.9999999999950955,52.5005250052517,0.4283565557316731,60.000600006001946,0.18374050770136136,45.00045000450146,0.9999999999954262,52.5005250052517,0.7697509301640095,97.50097500975318,0.40754766510570756,3.0484233713956157,correct,correct
PURE,val,'09-06,09,34,1020,1260,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999960536,60.000600006001946,0.670522348132292,67.5006750067522,0.2633740358463924,45.00045000450146,0.9999999999981353,52.5005250052517,0.19039477484869277,60.000600006001946,0.17214702996348574,45.00045000450146,0.9999999999973319,52.5005250052517,0.2497539006825118,60.000600006001946,0.21272764951815987,45.00045000450146,1.0,52.5005250052517,0.6463361523787337,97.50097500975318,0.46565065785805393,45.00045000450146,0.999999999993908,52.5005250052517,0.421848348828206,97.50097500975318,0.23312992726106502,45.00045000450146,0.9999999999950627,52.5005250052517,0.8039782326429437,97.50097500975318,0.5864964469926608,5.252244701937808,correct,correct
PURE,val,'09-06,09,35,1050,1290,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,60.000600006001946,0.9999999999945145,52.5005250052517,0.691389158385382,67.5006750067522,0.539021850891795,52.5005250052517,0.9999999999957931,45.00045000450146,0.9588721658090694,60.000600006001946,0.6907206085270319,52.5005250052517,0.9999999999944528,45.00045000450146,0.9406388294372515,60.000600006001946,0.748777867391907,45.00045000450146,1.0,52.5005250052517,0.3459740581797049,97.50097500975318,0.26902665311689256,45.00045000450146,0.9999999999958065,52.5005250052517,0.21105591414960376,97.50097500975318,0.18602865619344333,45.00045000450146,0.9999999999962075,97.50097500975318,0.40370011378276194,52.5005250052517,0.3920844689754874,1.0428918736243662,correct,correct
PURE,val,'09-06,09,36,1080,1320,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,52.5005250052517,0.999999999995704,60.000600006001946,0.8660095095238054,67.5006750067522,0.5169532647822473,52.5005250052517,0.9999999999975826,60.000600006001946,0.565767057961493,67.5006750067522,0.3091191169692087,52.5005250052517,0.999999999996735,60.000600006001946,0.6199871119050662,67.5006750067522,0.31928660845152596,45.00045000450146,1.0,52.5005250052517,0.31797293037875973,97.50097500975318,0.1937062585123004,45.00045000450146,0.999999999994124,52.5005250052517,0.5517684953652793,97.50097500975318,0.19772109235555815,45.00045000450146,0.9999999999953643,52.5005250052517,0.6616097379686275,97.50097500975318,0.39598641927684153,1.7675118553659688,correct,correct
PURE,val,'09-06,09,37,1110,1350,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.999999999991535,60.000600006001946,0.04699414586319934,67.5006750067522,0.03757806670472653,45.00045000450146,0.9999999999970574,52.5005250052517,0.1540345751869271,97.50097500975318,0.07634967911616232,45.00045000450146,0.9999999999956773,52.5005250052517,0.1971051719195212,97.50097500975318,0.050391714616041,45.00045000450146,1.0,52.5005250052517,0.43109413594392043,97.50097500975318,0.21902124179675658,45.00045000450146,0.9999999999938977,52.5005250052517,0.8483626356459539,97.50097500975318,0.34621876959359854,45.00045000450146,0.9999999999942697,52.5005250052517,0.9784619986539581,97.50097500975318,0.4757472089839954,6.492048514841765,correct,correct
PURE,val,'09-06,09,38,1140,1380,30.000300003000977,45.00045000450146,45.00045000450146,45.00045000450146,45.00045000450146,0.9999999999565579,67.5006750067522,0.6684960651704717,52.5005250052517,0.5037178036091632,45.00045000450146,0.9999999999939534,52.5005250052517,0.5921921246179712,67.5006750067522,0.14156261473475695,45.00045000450146,0.999999999993016,52.5005250052517,0.3711054590055003,67.5006750067522,0.08005641622763524,45.00045000450146,1.0,52.5005250052517,0.4924715791769625,97.50097500975318,0.3333554369902038,45.00045000450146,0.9999999999937678,52.5005250052517,0.8850533602349493,97.50097500975318,0.3580124169898958,45.00045000450146,0.9999999999950324,52.5005250052517,0.760884459146403,97.50097500975318,0.5047695781899983,1.688641137794008,correct,correct
