dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
TokyoTech,val,'Subj_09_Post_Relax_Frag7,Subj_09_Post_Relax_Frag7,8,240,480,30.000000000000107,97.50000000000034,82.5000000000003,90.00000000000031,52.500000000000185,0.9999999999191954,82.5000000000003,0.54598949559064,172.50000000000063,0.3289666496217331,52.500000000000185,0.9999999998765805,82.5000000000003,0.7849930464578574,90.00000000000031,0.5675895369865143,52.500000000000185,0.9999999998750027,82.5000000000003,0.9693983292489546,105.00000000000037,0.5956534523291311,97.50000000000034,1.0,105.00000000000037,0.7080468488081807,112.5000000000004,0.12602236958013388,90.00000000000031,0.9999999998885669,67.50000000000024,0.4276382076999871,75.00000000000027,0.33359741973607027,82.5000000000003,0.9999999999959073,97.50000000000034,0.8888739220682252,90.00000000000031,0.8874221185285779,1.273896618129215,2bin,2bin
TokyoTech,val,'Subj_09_Post_Relax_Frag7,Subj_09_Post_Relax_Frag7,9,270,510,30.000000000000107,97.50000000000034,82.5000000000003,90.00000000000031,52.500000000000185,0.9999999998734407,172.50000000000063,0.5075176504362957,82.5000000000003,0.5054052444051707,52.500000000000185,0.9999999998155179,82.5000000000003,0.5632132499679078,75.00000000000027,0.5069337845340466,52.500000000000185,0.9999999998427512,135.00000000000048,0.5119573776732265,82.5000000000003,0.4987758254053089,97.50000000000034,1.0,105.00000000000037,0.5543345706131546,112.5000000000004,0.1541979381106073,90.00000000000031,0.9999999998732543,75.00000000000027,0.554863096741656,120.00000000000043,0.4729047630780744,82.5000000000003,0.9999999999959576,75.00000000000027,0.9235210556598417,97.50000000000034,0.8796841653138223,1.7755263785382085,2bin,2bin
TokyoTech,val,'Subj_09_Post_Relax_Frag7,Subj_09_Post_Relax_Frag7,10,300,540,30.000000000000107,97.50000000000034,75.00000000000027,90.00000000000031,52.500000000000185,0.9999999999433923,60.00000000000021,0.25492884889496914,82.5000000000003,0.23642485655861178,52.500000000000185,0.9999999999227854,142.5000000000005,0.2513977684756764,75.00000000000027,0.2502261273991864,52.500000000000185,0.9999999999386741,60.00000000000021,0.34705209698582,67.50000000000024,0.21813134208721024,97.50000000000034,1.0,105.00000000000037,0.4276223225453621,112.5000000000004,0.09897955898453312,90.00000000000031,0.9999999998646943,67.50000000000024,0.5749417371794997,75.00000000000027,0.308870902257933,75.00000000000027,0.9999999999972007,67.50000000000024,0.3779514928318782,82.5000000000003,0.32539827238955565,3.977759891062597,3bin,2bin
TokyoTech,val,'Subj_09_Post_Relax_Frag7,Subj_09_Post_Relax_Frag7,11,330,570,30.000000000000107,97.50000000000034,82.5000000000003,90.00000000000031,52.500000000000185,0.9999999999167385,60.00000000000021,0.3883392493369414,45.000000000000156,0.3713859942872488,52.500000000000185,0.9999999998710628,97.50000000000034,0.8246475855403086,45.000000000000156,0.7911552169296641,52.500000000000185,0.9999999999005049,97.50000000000034,0.5893188254157975,45.000000000000156,0.487705788678666,97.50000000000034,1.0,105.00000000000037,0.40374731925755797,90.00000000000031,0.08540108363597758,90.00000000000031,0.9999999997660382,97.50000000000034,0.823181609243369,67.50000000000024,0.6622279727165074,82.5000000000003,0.9999999999952547,97.50000000000034,0.9126262643096327,75.00000000000027,0.6945873528055282,1.2126391991913386,2bin,2bin
TokyoTech,val,'Subj_09_Post_Relax_Frag7,Subj_09_Post_Relax_Frag7,12,360,600,30.000000000000107,97.50000000000034,82.5000000000003,97.50000000000034,52.500000000000185,0.9999999999399194,60.00000000000021,0.7699159043386007,67.50000000000024,0.41581506548771585,52.500000000000185,0.9999999999282085,60.00000000000021,0.6013777969184665,67.50000000000024,0.44437135309250014,52.500000000000185,0.9999999999365179,60.00000000000021,0.7270976428547089,67.50000000000024,0.4456859721370196,97.50000000000034,1.0,105.00000000000037,0.6047046348635646,90.00000000000031,0.12181181094737852,97.50000000000034,0.9999999998113992,90.00000000000031,0.7025311974484599,67.50000000000024,0.5679456363979185,82.5000000000003,0.9999999999963964,97.50000000000034,0.9562406443115302,75.00000000000027,0.6640491059900169,1.6628481936377582,2bin,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,0,0,240,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.9999999999580046,52.500000000000185,0.7196675110026247,75.00000000000027,0.4175517683954179,60.00000000000021,0.9999999999427424,52.500000000000185,0.9013547867649634,97.50000000000034,0.6231311537426301,60.00000000000021,0.9999999999474226,52.500000000000185,0.7284703513916092,75.00000000000027,0.5299032023750359,97.50000000000034,1.0,90.00000000000031,0.024411839138957205,105.00000000000037,0.02199833991003964,97.50000000000034,0.9999999999261782,52.500000000000185,0.25268639621130917,67.50000000000024,0.1780817612764467,97.50000000000034,0.9999999999991089,105.00000000000037,0.08955665661280916,90.00000000000031,0.05360373965563878,1.1094410364618068,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,1,30,270,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.9999999999580308,120.00000000000043,0.9587980895823563,52.500000000000185,0.7552315212329076,52.500000000000185,0.9999999999455668,120.00000000000043,0.9621293912275456,60.00000000000021,0.870273757951342,120.00000000000043,0.9999999999507313,60.00000000000021,0.9890547768842395,52.500000000000185,0.6932867629513343,97.50000000000034,1.0,67.50000000000024,0.019484680684115584,45.000000000000156,0.01490408634974477,97.50000000000034,0.9999999998975226,52.500000000000185,0.3041984082811339,67.50000000000024,0.28541517187758525,97.50000000000034,0.9999999999989059,105.00000000000037,0.12192706435853592,67.50000000000024,0.06967854693080856,1.0393612321478831,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,2,60,300,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999610124,120.00000000000043,0.8747147907266243,60.00000000000021,0.833843484383424,52.500000000000185,0.9999999999560787,120.00000000000043,0.7390035575495322,60.00000000000021,0.6365751813391574,52.500000000000185,0.9999999999486856,60.00000000000021,0.9382198088174611,120.00000000000043,0.9053139178065599,97.50000000000034,1.0,67.50000000000024,0.02790396548122148,105.00000000000037,0.01429235271407186,97.50000000000034,0.999999999927122,52.500000000000185,0.6038347544952126,67.50000000000024,0.19428539782265036,97.50000000000034,0.9999999999991608,82.5000000000003,0.060136824999049834,105.00000000000037,0.05706224576533754,1.3531734403826854,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,3,90,330,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999790762,60.00000000000021,0.5671984384038212,120.00000000000043,0.33899877150932956,52.500000000000185,0.9999999999734428,60.00000000000021,0.5288504141393742,120.00000000000043,0.33451040237497703,52.500000000000185,0.9999999999718661,60.00000000000021,0.679724629820208,135.00000000000048,0.4296938352569667,97.50000000000034,1.0,105.00000000000037,0.02328513957471595,67.50000000000024,0.022510351111901725,97.50000000000034,0.9999999999122215,52.500000000000185,0.3128740818218352,67.50000000000024,0.2831614858742089,97.50000000000034,0.9999999999989106,75.00000000000027,0.07964775596137874,105.00000000000037,0.07863858168162327,1.890893822389941,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,4,120,360,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999561883,112.5000000000004,0.8615472756701884,150.00000000000054,0.4084248006951459,52.500000000000185,0.9999999999431572,112.5000000000004,0.9459222931013478,97.50000000000034,0.5642887609168074,112.5000000000004,0.9999999999394025,52.500000000000185,0.9658902817779615,97.50000000000034,0.5461405185508371,97.50000000000034,1.0,105.00000000000037,0.02782126654575885,67.50000000000024,0.014149344802692074,97.50000000000034,0.9999999999031417,67.50000000000024,0.38104263536531113,52.500000000000185,0.2096984642595651,97.50000000000034,0.9999999999990771,82.5000000000003,0.035599195407723265,127.50000000000045,0.027654468327379535,1.0571692798282772,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,5,150,390,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.999999999979977,52.500000000000185,0.529447440202224,112.5000000000004,0.45166789847360633,45.000000000000156,0.9999999999709408,52.500000000000185,0.5995675603884434,112.5000000000004,0.49735478060566907,45.000000000000156,0.9999999999666621,52.500000000000185,0.7260793699355009,112.5000000000004,0.5474034606042116,97.50000000000034,1.0,105.00000000000037,0.022090074420062618,67.50000000000024,0.015465057847644497,97.50000000000034,0.9999999998926842,105.00000000000037,0.2203510487291457,67.50000000000024,0.2079230400466495,97.50000000000034,0.9999999999991296,90.00000000000031,0.05626582285543753,75.00000000000027,0.03693633703769999,1.667868726327323,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,6,180,420,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999807782,52.500000000000185,0.46821397669538184,112.5000000000004,0.4341353763199926,45.000000000000156,0.9999999999698036,52.500000000000185,0.5140584658294459,142.5000000000005,0.5135121992943935,45.000000000000156,0.9999999999701502,142.5000000000005,0.7127593883944083,52.500000000000185,0.62931450972848,97.50000000000034,1.0,105.00000000000037,0.019243576267842406,67.50000000000024,0.013178153190157962,97.50000000000034,0.9999999999217274,142.5000000000005,0.18404933681568392,52.500000000000185,0.17027406781885107,97.50000000000034,0.9999999999991716,90.00000000000031,0.07935463527536449,105.00000000000037,0.06680301005810363,1.9453039819181641,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,7,210,450,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999729716,45.000000000000156,0.9689588156304492,112.5000000000004,0.5715880660342217,52.500000000000185,0.9999999999609843,45.000000000000156,0.9500119803419375,105.00000000000037,0.6424182826205646,52.500000000000185,0.999999999973476,45.000000000000156,0.7606531376716911,112.5000000000004,0.5084024867212275,97.50000000000034,1.0,90.00000000000031,0.013544232742002145,105.00000000000037,0.010065933935462519,97.50000000000034,0.9999999999214557,52.500000000000185,0.35377851673453525,67.50000000000024,0.2754423866577424,97.50000000000034,0.9999999999992655,90.00000000000031,0.06048969034167555,105.00000000000037,0.024334934596753215,1.0526182933765442,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,8,240,480,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999615149,45.000000000000156,0.9017609125222421,142.5000000000005,0.8912586298976154,105.00000000000037,0.9999999999530502,52.500000000000185,0.8179743448522198,142.5000000000005,0.8005472141349909,142.5000000000005,0.9999999999554061,52.500000000000185,0.9936304922367112,105.00000000000037,0.9846678741813674,97.50000000000034,1.0,90.00000000000031,0.011381410219359777,105.00000000000037,0.0057601461831971,97.50000000000034,0.9999999999219967,90.00000000000031,0.1967507992138983,75.00000000000027,0.14795520632442255,97.50000000000034,0.9999999999993036,105.00000000000037,0.06809655047988909,90.00000000000031,0.03776545022145675,1.2225322151251505,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,9,270,510,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,105.00000000000037,0.9999999999785273,52.500000000000185,0.7206809250590679,45.000000000000156,0.43035039997540264,105.00000000000037,0.9999999999750604,52.500000000000185,0.5875238464893889,142.5000000000005,0.3408556939050179,105.00000000000037,0.9999999999764536,52.500000000000185,0.6621679801796854,142.5000000000005,0.4606140193433472,97.50000000000034,1.0,90.00000000000031,0.0189028831456258,105.00000000000037,0.010699407990846493,97.50000000000034,0.9999999999289768,75.00000000000027,0.14673212509414849,60.00000000000021,0.13282260744947677,97.50000000000034,0.9999999999992323,105.00000000000037,0.03796129158028201,75.00000000000027,0.028213267124603543,1.7020585443973728,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,10,300,540,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,105.00000000000037,0.9999999999745219,45.000000000000156,0.7438249295834829,75.00000000000027,0.5560094324381497,105.00000000000037,0.9999999999683601,45.000000000000156,0.618261786360286,75.00000000000027,0.5274700145421536,105.00000000000037,0.9999999999733724,45.000000000000156,0.5403174186268641,52.500000000000185,0.5191898051261106,97.50000000000034,1.0,90.00000000000031,0.02250492864674007,105.00000000000037,0.016050209432833834,97.50000000000034,0.9999999998997822,90.00000000000031,0.4630642596676797,67.50000000000024,0.40920017316785534,97.50000000000034,0.9999999999991891,105.00000000000037,0.0731526771506231,90.00000000000031,0.0458988019030474,1.617437800387103,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,11,330,570,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,105.00000000000037,0.9999999999705282,75.00000000000027,0.9503131932274679,52.500000000000185,0.8214264421481725,75.00000000000027,0.9999999999638006,105.00000000000037,0.9991830333427365,52.500000000000185,0.6836554258010513,105.00000000000037,0.9999999999687614,52.500000000000185,0.9219573123752877,75.00000000000027,0.8920035155085758,97.50000000000034,1.0,90.00000000000031,0.023871058157717923,105.00000000000037,0.016289704204801823,97.50000000000034,0.9999999998991501,75.00000000000027,0.5029340361988578,67.50000000000024,0.4319933488381796,97.50000000000034,0.9999999999990724,90.00000000000031,0.1300192194258941,60.00000000000021,0.04670676814695862,1.0008176245849119,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag8,Subj_09_Post_Relax_Frag8,12,360,600,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,60.00000000000021,0.9999999999758913,105.00000000000037,0.694307020766393,52.500000000000185,0.6569827674305162,60.00000000000021,0.9999999999705224,52.500000000000185,0.6757597503813085,105.00000000000037,0.6474633629923265,60.00000000000021,0.9999999999767166,52.500000000000185,0.8147215512815649,105.00000000000037,0.6097010771119853,97.50000000000034,1.0,90.00000000000031,0.018874770522561785,105.00000000000037,0.014719747062744605,97.50000000000034,0.9999999998906068,75.00000000000027,0.8601643879239791,67.50000000000024,0.3781391174504944,97.50000000000034,0.999999999998876,90.00000000000031,0.29715597417892875,75.00000000000027,0.13544941144035136,1.4798158437345483,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,0,0,240,30.000000000000107,97.50000000000034,90.00000000000031,97.50000000000034,52.500000000000185,0.9999999999719146,67.50000000000024,0.8538833496224852,97.50000000000034,0.7702459227932809,97.50000000000034,0.9999999999738695,52.500000000000185,0.7498458839210849,67.50000000000024,0.6131873014764037,52.500000000000185,0.9999999999750576,97.50000000000034,0.9419702712091667,67.50000000000024,0.731349537858857,97.50000000000034,1.0,90.00000000000031,0.5559347865010019,105.00000000000037,0.12262176231677643,97.50000000000034,0.9999999999249589,90.00000000000031,0.5237611674275384,67.50000000000024,0.31356531564368284,90.00000000000031,0.9999999999981437,97.50000000000034,0.684495961490716,75.00000000000027,0.08927707945140431,1.3336073559657462,2bin,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,1,30,270,30.000000000000107,97.50000000000034,90.00000000000031,97.50000000000034,45.000000000000156,0.9999999999845343,52.500000000000185,0.8075322150329854,97.50000000000034,0.58980885397179,52.500000000000185,0.9999999999790723,45.000000000000156,0.953618046016156,97.50000000000034,0.9228283816595985,45.000000000000156,0.9999999999838335,52.500000000000185,0.955267368729998,97.50000000000034,0.7123388998111321,97.50000000000034,1.0,90.00000000000031,0.8246539008910544,105.00000000000037,0.1580206539335749,97.50000000000034,0.9999999999444141,90.00000000000031,0.2912672374539162,120.00000000000043,0.25562424161705144,90.00000000000031,0.9999999999988017,97.50000000000034,0.3855135399692479,82.5000000000003,0.1256371986711607,1.0486378625806247,2bin,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,2,60,300,30.000000000000107,97.50000000000034,90.00000000000031,97.50000000000034,52.500000000000185,0.9999999999882068,45.000000000000156,0.6672265104938421,97.50000000000034,0.292004055407425,52.500000000000185,0.9999999999873324,45.000000000000156,0.4690242583073867,97.50000000000034,0.45106713453346753,52.500000000000185,0.999999999989034,45.000000000000156,0.6028907080124204,97.50000000000034,0.35605704135305966,97.50000000000034,1.0,90.00000000000031,0.7634960090431862,105.00000000000037,0.1907359065011475,97.50000000000034,0.9999999999488008,105.00000000000037,0.2755828497817408,90.00000000000031,0.22632280360190155,90.00000000000031,0.9999999999981541,97.50000000000034,0.9924547451127448,82.5000000000003,0.26042378569234703,2.1320858376819802,2bin,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,3,90,330,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999891785,52.500000000000185,0.7899704732328949,112.5000000000004,0.38027060561337755,45.000000000000156,0.9999999999854947,52.500000000000185,0.9053926652109255,97.50000000000034,0.3820209608959234,45.000000000000156,0.9999999999886914,52.500000000000185,0.8031259318814543,112.5000000000004,0.3597815756734306,97.50000000000034,1.0,90.00000000000031,0.35102855005992545,105.00000000000037,0.19081763431723103,97.50000000000034,0.9999999999425175,105.00000000000037,0.3253957306987483,90.00000000000031,0.259886495098474,97.50000000000034,0.9999999999985293,90.00000000000031,0.4628797895443913,105.00000000000037,0.2152030440462057,1.1044931413350885,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,4,120,360,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999913924,52.500000000000185,0.48559268427220004,112.5000000000004,0.21081158613056095,45.000000000000156,0.9999999999891072,52.500000000000185,0.536561389867401,112.5000000000004,0.20723559259384255,45.000000000000156,0.9999999999911329,52.500000000000185,0.4921636820929422,112.5000000000004,0.21102800142298897,97.50000000000034,1.0,90.00000000000031,0.2131308620538142,105.00000000000037,0.09746335189919261,97.50000000000034,0.99999999994189,60.00000000000021,0.6117081687773509,67.50000000000024,0.5700029190152225,97.50000000000034,0.9999999999988038,90.00000000000031,0.1568297959498281,82.5000000000003,0.15505675002143368,1.8637196045713211,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,5,150,390,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999908783,45.000000000000156,0.8185143633270354,112.5000000000004,0.19573403009621493,52.500000000000185,0.9999999999893664,45.000000000000156,0.7125843882152457,112.5000000000004,0.19063451962055214,52.500000000000185,0.9999999999911195,45.000000000000156,0.7411156030545856,67.50000000000024,0.19363591674992167,97.50000000000034,1.0,90.00000000000031,0.11615033001480515,82.5000000000003,0.07298729969089911,97.50000000000034,0.9999999999557895,75.00000000000027,0.27360223307437437,52.500000000000185,0.19794984347110278,97.50000000000034,0.9999999999990846,75.00000000000027,0.10999894392264796,105.00000000000037,0.08352132007709172,1.4033425408891746,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,6,180,420,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999910203,45.000000000000156,0.7507438590361412,105.00000000000037,0.18286825310704402,52.500000000000185,0.9999999999894112,45.000000000000156,0.6832139480488667,97.50000000000034,0.2637737735682137,52.500000000000185,0.9999999999910845,45.000000000000156,0.7430296331977628,105.00000000000037,0.23599065085567747,97.50000000000034,1.0,90.00000000000031,0.16299492223235953,82.5000000000003,0.10445536945762288,97.50000000000034,0.9999999999428679,60.00000000000021,0.48583876822754213,67.50000000000024,0.2394525649442235,97.50000000000034,0.9999999999986848,82.5000000000003,0.1420412484911486,67.50000000000024,0.10447512266040904,1.4636703308070975,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,7,210,450,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999893866,45.000000000000156,0.41582190505684785,97.50000000000034,0.22224577928514935,52.500000000000185,0.9999999999869035,97.50000000000034,0.41380992685742524,45.000000000000156,0.38317095106279053,52.500000000000185,0.9999999999881174,45.000000000000156,0.4245690258202674,97.50000000000034,0.32312086966781917,97.50000000000034,1.0,90.00000000000031,0.2668342953515105,82.5000000000003,0.09425394759447311,97.50000000000034,0.9999999999412005,60.00000000000021,0.23537512894607748,67.50000000000024,0.23370470395438242,97.50000000000034,0.9999999999977226,82.5000000000003,0.37656768982046973,90.00000000000031,0.22763664126155106,2.4165683588488722,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,8,240,480,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999702904,97.50000000000034,0.5963931070943824,120.00000000000043,0.5504255944132819,52.500000000000185,0.999999999967799,97.50000000000034,0.9537976174607596,120.00000000000043,0.4970760070972235,52.500000000000185,0.9999999999686967,97.50000000000034,0.8590436789623848,75.00000000000027,0.6377785628794452,97.50000000000034,1.0,90.00000000000031,0.6072495203443165,105.00000000000037,0.14815687577300587,97.50000000000034,0.9999999999283026,75.00000000000027,0.40941563116245006,60.00000000000021,0.33973062379861535,97.50000000000034,0.999999999997611,90.00000000000031,0.4918242425062957,105.00000000000037,0.32732155698815946,1.0484404355565877,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,9,270,510,30.000000000000107,90.00000000000031,52.500000000000185,97.50000000000034,52.500000000000185,0.9999999999705865,127.50000000000045,0.38211549249398125,105.00000000000037,0.3361216522342292,52.500000000000185,0.9999999999631931,97.50000000000034,0.6374322981680061,127.50000000000045,0.3769997894959995,52.500000000000185,0.9999999999676895,97.50000000000034,0.48298455722671374,105.00000000000037,0.41695542130254026,90.00000000000031,1.0,97.50000000000034,0.9254354093888028,105.00000000000037,0.18211837190889885,97.50000000000034,0.9999999998974188,60.00000000000021,0.8450556180319532,105.00000000000037,0.5265465345795332,52.500000000000185,0.9999999999972814,97.50000000000034,0.8350521597002203,60.00000000000021,0.7900840978814688,1.5687940305963062,sub_harm_half,2bin
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,10,300,540,30.000000000000107,90.00000000000031,90.00000000000031,90.00000000000031,60.00000000000021,0.9999999999774203,105.00000000000037,0.5351908060357217,90.00000000000031,0.5003802797844283,60.00000000000021,0.9999999999675362,90.00000000000031,0.7426339575967129,105.00000000000037,0.6812630405133286,60.00000000000021,0.9999999999777093,105.00000000000037,0.6286559702673591,90.00000000000031,0.46526893230865113,90.00000000000031,1.0,97.50000000000034,0.7344966982592728,105.00000000000037,0.1464123859428982,90.00000000000031,0.9999999999086964,82.5000000000003,0.48771688365813193,97.50000000000034,0.3941334410972461,90.00000000000031,0.9999999999971882,97.50000000000034,0.5412707491818224,60.00000000000021,0.5286430522433174,1.3465583902709197,correct,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,11,330,570,30.000000000000107,90.00000000000031,82.5000000000003,90.00000000000031,52.500000000000185,0.9999999999778715,90.00000000000031,0.5070492495926691,60.00000000000021,0.4136661494591142,52.500000000000185,0.999999999967074,90.00000000000031,0.8095932944139775,60.00000000000021,0.45426404654452723,52.500000000000185,0.9999999999787059,90.00000000000031,0.585189616875669,60.00000000000021,0.4029796907655088,90.00000000000031,1.0,97.50000000000034,0.6952648534658149,105.00000000000037,0.09141540279690308,90.00000000000031,0.9999999999003627,45.000000000000156,0.9242379374055533,120.00000000000043,0.3980367204675555,82.5000000000003,0.9999999999952079,97.50000000000034,0.7415116511592348,90.00000000000031,0.6416211131884968,1.235188080873423,1bin,correct
TokyoTech,val,'Subj_09_Post_Relax_Frag9,Subj_09_Post_Relax_Frag9,12,360,600,30.000000000000107,90.00000000000031,52.500000000000185,67.50000000000024,60.00000000000021,0.9999999999769242,52.500000000000185,0.9919797547790147,45.000000000000156,0.7252863213095192,60.00000000000021,0.9999999999715969,52.500000000000185,0.9097502099939704,45.000000000000156,0.5242406238773943,52.500000000000185,0.999999999976944,60.00000000000021,0.9195014410803083,45.000000000000156,0.6818101642731216,90.00000000000031,1.0,97.50000000000034,0.8943898874537846,82.5000000000003,0.11785693279750586,67.50000000000024,0.9999999998616907,75.00000000000027,0.8550462741614328,60.00000000000021,0.5821003438172772,52.500000000000185,0.9999999999959271,67.50000000000024,0.9636881412113495,45.000000000000156,0.9248949693426368,1.0992028119303172,sub_harm_half,3bin
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,0,0,240,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999817438,52.500000000000185,0.50404671775725,60.00000000000021,0.44625323684346924,45.000000000000156,0.999999999980971,97.50000000000034,0.4094579028568563,52.500000000000185,0.3551077497999121,45.000000000000156,0.999999999979042,97.50000000000034,0.36333284401956784,60.00000000000021,0.3361465190419296,97.50000000000034,1.0,90.00000000000031,0.08232039879341621,105.00000000000037,0.04319075837744709,97.50000000000034,0.9999999999627573,82.5000000000003,0.19544785121203978,45.000000000000156,0.12538468604122446,97.50000000000034,0.9999999999987225,60.00000000000021,0.10423152915761465,52.500000000000185,0.09895651576776011,2.442253449209966,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,1,30,270,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,45.000000000000156,0.9999999999776334,52.500000000000185,0.8295621408707323,90.00000000000031,0.6811039650671411,45.000000000000156,0.9999999999782733,90.00000000000031,0.6239231673898369,52.500000000000185,0.5996701844386986,45.000000000000156,0.9999999999729634,90.00000000000031,0.7619658588869175,52.500000000000185,0.5840689503866053,97.50000000000034,1.0,90.00000000000031,0.0796544077967046,105.00000000000037,0.030772350991781036,97.50000000000034,0.999999999956929,82.5000000000003,0.3209114987052341,52.500000000000185,0.2206933469593172,97.50000000000034,0.9999999999988654,52.500000000000185,0.11648595893288691,60.00000000000021,0.10189058694151536,1.6027614235485559,correct,correct
TokyoTech,val,'Subj_09_Pre_Relax_Frag1,Subj_09_Pre_Relax_Frag1,2,60,300,30.000000000000107,97.50000000000034,97.50000000000034,97.50000000000034,52.500000000000185,0.9999999999749749,112.5000000000004,0.6700550352815716,45.000000000000156,0.6153481154164718,45.000000000000156,0.9999999999654383,52.500000000000185,0.8971039533880243,112.5000000000004,0.7443450155790756,52.500000000000185,0.9999999999573481,112.5000000000004,0.8168021976637053,75.00000000000027,0.7295563329592186,97.50000000000034,1.0,90.00000000000031,0.07923961503447612,52.500000000000185,0.02217305721789884,97.50000000000034,0.9999999999589928,45.000000000000156,0.2937691891194207,82.5000000000003,0.2844967173973996,97.50000000000034,0.9999999999990586,90.00000000000031,0.15101158646856744,52.500000000000185,0.05932330722596597,1.114698006894111,correct,correct
