dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'08-05,08,14,420,660,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999740782,67.5006750067522,0.9443414553884848,60.000600006001946,0.5435615756875058,52.5005250052517,0.9999999999926151,45.00045000450146,0.5714246321205065,67.5006750067522,0.4564127162610388,52.5005250052517,0.9999999999849623,45.00045000450146,0.8738051964786996,67.5006750067522,0.7825691965535618,52.5005250052517,1.0,45.00045000450146,0.3366384553245941,97.50097500975318,0.1307192213128171,52.5005250052517,0.9999999999981019,45.00045000450146,0.26434494138050024,97.50097500975318,0.06976124516086,52.5005250052517,0.9999999997103519,45.00045000450146,0.5383091019115771,97.50097500975318,0.12875289411165022,1.7500120335757714,correct,correct
PURE,train,'08-05,08,15,450,690,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999795885,75.00075000750243,0.5986320623220038,97.50097500975318,0.31033060232338233,52.5005250052517,0.9999999999917044,60.000600006001946,0.5870911079844516,45.00045000450146,0.312418630018516,60.000600006001946,0.9999999999829672,52.5005250052517,0.698606447199672,75.00075000750243,0.6311820049071436,52.5005250052517,1.0,45.00045000450146,0.2165569458254354,60.000600006001946,0.07259065925423064,52.5005250052517,0.9999999999981315,45.00045000450146,0.2562689771024167,105.0010500105034,0.06660313679358174,52.5005250052517,0.9999999997802912,45.00045000450146,0.21227948846917175,105.0010500105034,0.059307349095391655,1.7033131133457005,correct,correct
PURE,train,'08-05,08,16,480,720,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999851691,52.5005250052517,0.34264277690759226,75.00075000750243,0.299774645570699,52.5005250052517,0.9999999999950121,60.000600006001946,0.5874531526052086,97.50097500975318,0.14791372240122158,60.000600006001946,0.9999999999906339,52.5005250052517,0.7639017285975336,97.50097500975318,0.2554005152019805,52.5005250052517,1.0,45.00045000450146,0.21828644832045196,97.50097500975318,0.07285271494684577,52.5005250052517,0.9999999999980904,45.00045000450146,0.32831703021547726,105.0010500105034,0.06427971796095418,52.5005250052517,0.999999999828688,45.00045000450146,0.1186130875050151,60.000600006001946,0.056625070384830015,1.7022633694918943,correct,correct
PURE,train,'08-05,08,17,510,750,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999829736,75.00075000750243,0.5350466135844575,52.5005250052517,0.4341953658405639,52.5005250052517,0.9999999999959291,60.000600006001946,0.38265558444737735,97.50097500975318,0.15875188096362108,52.5005250052517,0.9999999999892959,60.000600006001946,0.9132514975730421,75.00075000750243,0.35099459224722024,52.5005250052517,1.0,45.00045000450146,0.17694686079641464,97.50097500975318,0.05941297528373574,52.5005250052517,0.9999999999985961,45.00045000450146,0.10153756064865567,105.0010500105034,0.06337625677410086,52.5005250052517,0.9999999998020801,45.00045000450146,0.19350922882552685,105.0010500105034,0.07087252777059505,2.61331603276337,correct,correct
PURE,train,'08-05,08,18,540,780,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999758887,75.00075000750243,0.8892159572605406,52.5005250052517,0.7102765421843044,52.5005250052517,0.9999999999962672,75.00075000750243,0.22232607212577243,60.000600006001946,0.16025447551715763,52.5005250052517,0.9999999999906263,75.00075000750243,0.45210444692082075,60.000600006001946,0.420179094546703,52.5005250052517,1.0,45.00045000450146,0.12468065362754559,105.0010500105034,0.058058667156238385,52.5005250052517,0.9999999999986539,45.00045000450146,0.0939251366486623,105.0010500105034,0.04990448204537717,52.5005250052517,0.9999999998365868,45.00045000450146,0.08526962062844158,105.0010500105034,0.049574024141098454,4.497897819431531,correct,correct
PURE,train,'08-05,08,19,570,810,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999801952,60.000600006001946,0.5336647584169278,75.00075000750243,0.3897470756477335,52.5005250052517,0.9999999999967799,45.00045000450146,0.14309263714386,105.0010500105034,0.05373041437570186,52.5005250052517,0.9999999999936185,45.00045000450146,0.1421891629763435,75.00075000750243,0.10367001328835362,52.5005250052517,1.0,105.0010500105034,0.08512314360567105,45.00045000450146,0.04799011837642322,52.5005250052517,0.9999999999983995,45.00045000450146,0.1988612940261002,105.0010500105034,0.06301948638170449,52.5005250052517,0.9999999998416629,45.00045000450146,0.061623541639117325,105.0010500105034,0.045763779978934334,6.9884792821773525,correct,correct
PURE,train,'08-05,08,20,600,840,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999899213,45.00045000450146,0.23878657648441692,105.0010500105034,0.19583002242402683,52.5005250052517,0.9999999999981238,75.00075000750243,0.04810345704020493,60.000600006001946,0.041268717591261946,52.5005250052517,0.9999999999967502,75.00075000750243,0.08340122417978434,45.00045000450146,0.07460289229773055,52.5005250052517,1.0,105.0010500105034,0.07786957576110379,45.00045000450146,0.055010870479815885,52.5005250052517,0.9999999999984704,45.00045000450146,0.16411009308767932,60.000600006001946,0.06533981479814525,52.5005250052517,0.9999999997870422,45.00045000450146,0.2285119745312072,60.000600006001946,0.04127930599939617,20.788522356659296,correct,correct
PURE,train,'08-05,08,21,630,870,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999893389,105.0010500105034,0.20791132352715888,45.00045000450146,0.16841672713039102,52.5005250052517,0.9999999999980937,105.0010500105034,0.061263053917592965,60.000600006001946,0.05952901013186557,52.5005250052517,0.9999999999966289,105.0010500105034,0.09114430089036411,60.000600006001946,0.05281576482094268,52.5005250052517,1.0,105.0010500105034,0.0865300874618225,45.00045000450146,0.06952160121355348,52.5005250052517,0.9999999999986708,45.00045000450146,0.17474677997499152,60.000600006001946,0.0531554876098776,52.5005250052517,0.9999999997969099,45.00045000450146,0.25198298504240674,60.000600006001946,0.07612176390289277,16.323049094365047,correct,correct
PURE,train,'08-05,08,22,660,900,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999832674,105.0010500105034,0.16748453831290694,67.5006750067522,0.06884168333431342,52.5005250052517,0.999999999997617,45.00045000450146,0.08446817251531517,60.000600006001946,0.06092694797628286,52.5005250052517,0.9999999999956477,60.000600006001946,0.06685762695734423,105.0010500105034,0.05735717554760048,52.5005250052517,1.0,45.00045000450146,0.0850305567217756,97.50097500975318,0.07565586930241645,52.5005250052517,0.9999999999989555,45.00045000450146,0.2432824490413079,60.000600006001946,0.04301928544946518,52.5005250052517,0.9999999998145395,45.00045000450146,0.1583208720638891,60.000600006001946,0.08272289949636658,11.838777279436599,correct,correct
PURE,train,'08-05,08,23,690,930,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999723629,105.0010500105034,0.1961000162931506,45.00045000450146,0.1081120900478526,52.5005250052517,0.9999999999975017,45.00045000450146,0.09606826212005116,105.0010500105034,0.06332607240131062,52.5005250052517,0.9999999999955318,105.0010500105034,0.1024484294647754,45.00045000450146,0.05678087030249357,52.5005250052517,1.0,60.000600006001946,0.07495773764186192,105.0010500105034,0.07223535679516832,52.5005250052517,0.9999999999990832,45.00045000450146,0.3289146972224273,105.0010500105034,0.05559528806818586,52.5005250052517,0.9999999998345317,45.00045000450146,0.14876228665189623,60.000600006001946,0.10236742276043329,10.409263932090477,correct,correct
PURE,train,'08-05,08,24,720,960,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999719399,105.0010500105034,0.2285510831595721,45.00045000450146,0.10642417979456041,52.5005250052517,0.9999999999976513,105.0010500105034,0.07182461923329195,45.00045000450146,0.05224794467320844,52.5005250052517,0.9999999999957561,105.0010500105034,0.1065538646954467,45.00045000450146,0.03924537373525775,52.5005250052517,1.0,105.0010500105034,0.072961148609912,60.000600006001946,0.05858539245718981,52.5005250052517,0.999999999999358,45.00045000450146,0.04212036101200243,105.0010500105034,0.041423124067300934,52.5005250052517,0.9999999998460228,45.00045000450146,0.06581991990369566,60.000600006001946,0.04495659631665438,13.922800725494511,correct,correct
PURE,train,'08-05,08,25,750,990,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999716203,105.0010500105034,0.32971199939965923,75.00075000750243,0.11718091328563228,52.5005250052517,0.9999999999977516,105.0010500105034,0.08702418989751096,45.00045000450146,0.023980516082231368,52.5005250052517,0.9999999999959316,105.0010500105034,0.1295816300553637,45.00045000450146,0.03086099182132034,52.5005250052517,1.0,105.0010500105034,0.09005598289521573,60.000600006001946,0.03030453202955715,52.5005250052517,0.9999999999993109,105.0010500105034,0.05883681095874822,45.00045000450146,0.028246349662326017,52.5005250052517,0.999999999870683,105.0010500105034,0.03644756074131428,45.00045000450146,0.014115046294034891,11.491056524224975,correct,correct
PURE,train,'08-05,08,26,780,1020,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999820247,105.0010500105034,0.1773120135103009,60.000600006001946,0.11442319967509422,52.5005250052517,0.9999999999981355,105.0010500105034,0.08162764296039415,60.000600006001946,0.011160422900464826,52.5005250052517,0.9999999999968484,105.0010500105034,0.10456153737459255,127.50127501275415,0.029022563581904016,52.5005250052517,1.0,105.0010500105034,0.12731563979054333,60.000600006001946,0.019760824567405504,52.5005250052517,0.9999999999992367,105.0010500105034,0.08934095132699663,45.00045000450146,0.01729395526867898,52.5005250052517,0.999999999879741,105.0010500105034,0.0463260028913135,75.00075000750243,0.006192136515057036,12.250750373569321,correct,correct
PURE,train,'08-05,08,27,810,1050,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999691906,45.00045000450146,0.4861636249474344,75.00075000750243,0.24915059368790907,52.5005250052517,0.9999999999978674,105.0010500105034,0.07640358228452698,45.00045000450146,0.025990109636829642,52.5005250052517,0.999999999996086,105.0010500105034,0.10719045231416277,45.00045000450146,0.09092681208904493,52.5005250052517,1.0,105.0010500105034,0.12286597353798277,90.00090000900292,0.00524166094322338,52.5005250052517,0.999999999999304,105.0010500105034,0.0699236888233672,45.00045000450146,0.024645293628888943,52.5005250052517,0.9999999998582277,105.0010500105034,0.045533772253510595,60.000600006001946,0.011472619585666153,13.088389826932055,correct,correct
PURE,train,'08-05,08,28,840,1080,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999753645,45.00045000450146,0.40391767325931804,75.00075000750243,0.23426748010046275,52.5005250052517,0.9999999999979791,105.0010500105034,0.054253623367767866,45.00045000450146,0.04052242689791378,52.5005250052517,0.9999999999962841,45.00045000450146,0.1376794894921562,105.0010500105034,0.05519393100478812,52.5005250052517,1.0,105.0010500105034,0.11295926294193429,90.00090000900292,0.007293798720709481,52.5005250052517,0.9999999999992892,105.0010500105034,0.05336804922239828,75.00075000750243,0.015495825551349476,52.5005250052517,0.999999999862862,105.0010500105034,0.037933933815312924,45.00045000450146,0.0152672341977944,18.43194525275942,correct,correct
PURE,train,'08-05,08,29,870,1110,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.99999999998403,90.00090000900292,0.4051908409128269,82.50082500825268,0.33561106740663105,52.5005250052517,0.9999999999970668,45.00045000450146,0.2601970213371641,90.00090000900292,0.0735274034031949,52.5005250052517,0.9999999999949903,45.00045000450146,0.41660831981626084,90.00090000900292,0.1600993823938785,52.5005250052517,1.0,105.0010500105034,0.09957758267233298,90.00090000900292,0.009687043473439471,52.5005250052517,0.9999999999989355,105.0010500105034,0.06324018732135224,45.00045000450146,0.031297464904347025,52.5005250052517,0.9999999998704513,105.0010500105034,0.04281836544542602,45.00045000450146,0.014434060987484182,3.8432413884894165,correct,correct
PURE,train,'08-05,08,30,900,1140,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,67.5006750067522,0.9999999999795566,60.000600006001946,0.7665845621122497,45.00045000450146,0.7300109694301715,52.5005250052517,0.9999999999969013,45.00045000450146,0.1769626559485989,67.5006750067522,0.1476341316657247,52.5005250052517,0.9999999999945408,45.00045000450146,0.27947999761482917,67.5006750067522,0.27108362380455264,52.5005250052517,1.0,105.0010500105034,0.0876713570895225,45.00045000450146,0.02917975201699896,52.5005250052517,0.9999999999985565,45.00045000450146,0.09491202657347944,105.0010500105034,0.05189276892197661,52.5005250052517,0.9999999998562022,45.00045000450146,0.0638279155878242,105.0010500105034,0.03556516864019438,5.650909442601663,correct,correct
PURE,train,'08-05,08,31,930,1170,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,67.5006750067522,0.9999999999837628,45.00045000450146,0.9731350088271349,60.000600006001946,0.7218065889375567,52.5005250052517,0.9999999999971968,67.5006750067522,0.24124077726158266,60.000600006001946,0.2257856461522704,52.5005250052517,0.9999999999950668,67.5006750067522,0.3809052716044959,60.000600006001946,0.27803468658796204,52.5005250052517,1.0,45.00045000450146,0.07337987814754778,105.0010500105034,0.07175422311684657,52.5005250052517,0.9999999999985806,45.00045000450146,0.10350449927208,60.000600006001946,0.06826616870997432,52.5005250052517,0.999999999814564,45.00045000450146,0.17253403631714495,105.0010500105034,0.03782072830833223,4.1452360164654705,correct,correct
PURE,train,'08-05,08,32,960,1200,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999885749,60.000600006001946,0.6377264714177957,67.5006750067522,0.48585717482886925,52.5005250052517,0.9999999999969466,60.000600006001946,0.3832192727406854,45.00045000450146,0.17778898691441586,52.5005250052517,0.9999999999946251,60.000600006001946,0.5163269812982446,45.00045000450146,0.3371613317811991,52.5005250052517,1.0,45.00045000450146,0.10662772908519634,97.50097500975318,0.06435364037706395,52.5005250052517,0.9999999999984256,45.00045000450146,0.17007021793825294,60.000600006001946,0.07129567103690262,52.5005250052517,0.9999999998427084,45.00045000450146,0.10560234357494125,60.000600006001946,0.07854681486167055,2.6094720308571238,correct,correct
PURE,train,'08-05,08,33,990,1230,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999844641,60.000600006001946,0.8965750919541929,67.5006750067522,0.4743343937887337,52.5005250052517,0.9999999999959479,60.000600006001946,0.5153965562629966,45.00045000450146,0.2601945322303169,52.5005250052517,0.9999999999927172,60.000600006001946,0.7423946782182532,45.00045000450146,0.44958527982483265,52.5005250052517,1.0,45.00045000450146,0.12396818477366965,105.0010500105034,0.06853089613053664,52.5005250052517,0.9999999999981055,45.00045000450146,0.2703477351650075,97.50097500975318,0.06612696552816738,52.5005250052517,0.9999999998394813,45.00045000450146,0.09702130544948971,60.000600006001946,0.0783581035331051,1.9402535163295358,correct,correct
PURE,train,'08-05,08,34,1020,1260,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,60.000600006001946,0.9999999999744295,45.00045000450146,0.8324398524413884,67.5006750067522,0.8050475179088,52.5005250052517,0.9999999999954159,60.000600006001946,0.37513038647632446,82.50082500825268,0.11761733644796189,52.5005250052517,0.9999999999919166,60.000600006001946,0.5426079468757243,82.50082500825268,0.24814745433599447,52.5005250052517,1.0,105.0010500105034,0.10021507812221436,45.00045000450146,0.06335020963077484,52.5005250052517,0.9999999999983814,45.00045000450146,0.08024238189446188,105.0010500105034,0.044173092454317116,52.5005250052517,0.999999999824402,45.00045000450146,0.11061303057069768,60.000600006001946,0.043702942069651196,2.665739725142558,correct,correct
PURE,train,'08-05,08,35,1050,1290,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999765938,60.000600006001946,0.8450215847597199,82.50082500825268,0.8287921297071228,52.5005250052517,0.9999999999957263,60.000600006001946,0.21801772928908564,105.0010500105034,0.1295375607394684,52.5005250052517,0.9999999999919377,60.000600006001946,0.3911857120081404,82.50082500825268,0.28436750441819914,52.5005250052517,1.0,105.0010500105034,0.11411662376707264,60.000600006001946,0.02597428673101462,52.5005250052517,0.9999999999984307,105.0010500105034,0.06202297517046074,60.000600006001946,0.03696240439084611,52.5005250052517,0.9999999998218873,105.0010500105034,0.04343911262810117,45.00045000450146,0.03848461002153473,4.586782723536792,correct,correct
PURE,train,'08-05,08,36,1080,1320,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999860634,60.000600006001946,0.44767404282750295,82.50082500825268,0.31617207550200344,52.5005250052517,0.9999999999958415,45.00045000450146,0.1910779636561169,60.000600006001946,0.1580748069286688,52.5005250052517,0.9999999999925827,45.00045000450146,0.3046617710092835,60.000600006001946,0.2739183503772472,52.5005250052517,1.0,105.0010500105034,0.10140859236043372,60.000600006001946,0.014707477963700824,52.5005250052517,0.9999999999981448,105.0010500105034,0.09823407089949296,45.00045000450146,0.08859896366148266,52.5005250052517,0.9999999998424599,105.0010500105034,0.04526048749549934,60.000600006001946,0.01346721866724378,5.233465589265364,correct,correct
PURE,train,'08-05,08,37,1110,1350,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999757219,112.50112501125365,0.7806318710793656,97.50097500975318,0.7784630057887625,52.5005250052517,0.9999999999958441,45.00045000450146,0.26222253902019227,90.00090000900292,0.17182240585412517,52.5005250052517,0.999999999990866,45.00045000450146,0.6797388034738102,90.00090000900292,0.39172831257350227,52.5005250052517,1.0,105.0010500105034,0.09563694048315298,45.00045000450146,0.03811449967407905,52.5005250052517,0.9999999999987396,105.0010500105034,0.06675716355143109,45.00045000450146,0.02985354845810411,52.5005250052517,0.9999999998259904,105.0010500105034,0.05392048220171531,45.00045000450146,0.024612836578461264,3.813554569324394,correct,correct
PURE,train,'08-05,08,38,1140,1380,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999647255,75.00075000750243,0.9982565416021115,112.50112501125365,0.5335335956411953,52.5005250052517,0.9999999999968753,45.00045000450146,0.19054307591065522,60.000600006001946,0.07487780545080666,52.5005250052517,0.9999999999937923,45.00045000450146,0.4338117197174194,75.00075000750243,0.2275266058786473,52.5005250052517,1.0,45.00045000450146,0.08548626449727971,105.0010500105034,0.06743739779639894,52.5005250052517,0.9999999999990485,60.000600006001946,0.061824942598740655,105.0010500105034,0.03730815310660047,52.5005250052517,0.9999999998396015,60.000600006001946,0.09340295387194682,45.00045000450146,0.05337004046282295,5.248156841890189,correct,correct
PURE,train,'08-05,08,39,1170,1410,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999514775,75.00075000750243,0.9424598305826261,90.00090000900292,0.9369673203120481,52.5005250052517,0.9999999999971491,45.00045000450146,0.12868147889266202,90.00090000900292,0.0712650273655034,52.5005250052517,0.9999999999950197,45.00045000450146,0.21258119533624364,75.00075000750243,0.15049359948983135,52.5005250052517,1.0,105.0010500105034,0.07277728011175334,45.00045000450146,0.06730709769562615,52.5005250052517,0.999999999999019,45.00045000450146,0.06139462488632691,105.0010500105034,0.043040411889905324,52.5005250052517,0.9999999998542495,60.000600006001946,0.08331878348998134,105.0010500105034,0.03939669455447177,7.771125502218008,correct,correct
PURE,train,'08-05,08,40,1200,1440,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,97.50097500975318,0.9999999999523727,52.5005250052517,0.8314237203849832,90.00090000900292,0.3862430362341166,52.5005250052517,0.9999999999961313,45.00045000450146,0.27486535172164794,67.5006750067522,0.1575979176805138,52.5005250052517,0.9999999999931571,45.00045000450146,0.32057327210893993,67.5006750067522,0.2233230718667869,52.5005250052517,1.0,45.00045000450146,0.1818340692589868,97.50097500975318,0.07131349548116789,52.5005250052517,0.9999999999988856,97.50097500975318,0.16008150639224325,45.00045000450146,0.13519377788194073,52.5005250052517,0.9999999998175834,45.00045000450146,0.12064953505922131,60.000600006001946,0.11378674589238773,3.6381448492910375,correct,correct
PURE,train,'08-05,08,41,1230,1470,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999613837,45.00045000450146,0.6748640084747992,90.00090000900292,0.407096105538064,52.5005250052517,0.9999999999964447,45.00045000450146,0.3635371247315318,67.5006750067522,0.1410848784798498,52.5005250052517,0.999999999994222,45.00045000450146,0.4049427719115058,67.5006750067522,0.2246552553801792,52.5005250052517,1.0,45.00045000450146,0.2803082448862384,60.000600006001946,0.1426381894155062,52.5005250052517,0.9999999999988164,60.000600006001946,0.19484982398818737,97.50097500975318,0.18551726613855957,52.5005250052517,0.9999999997896745,60.000600006001946,0.28676177455901125,45.00045000450146,0.18198543148087956,2.7507506234127463,correct,correct
PURE,train,'08-05,08,42,1260,1500,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999510981,60.000600006001946,0.723444335712562,52.5005250052517,0.5211108087692155,52.5005250052517,0.9999999999957399,45.00045000450146,0.6495473021734738,60.000600006001946,0.3327134965962888,52.5005250052517,0.9999999999906537,45.00045000450146,0.8019269212611194,60.000600006001946,0.532700900384022,52.5005250052517,1.0,45.00045000450146,0.3690859568192007,60.000600006001946,0.18782899633071248,52.5005250052517,0.9999999999985351,60.000600006001946,0.41864321125385207,45.00045000450146,0.20573043253644982,52.5005250052517,0.9999999997373756,60.000600006001946,0.5423183077005962,45.00045000450146,0.16304313720714117,1.5395337356559964,correct,correct
PURE,train,'08-05,08,43,1290,1530,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999606148,52.5005250052517,0.5962597844053459,82.50082500825268,0.5297275875752477,52.5005250052517,0.9999999999957349,45.00045000450146,0.6579760159327208,60.000600006001946,0.3198462935146261,52.5005250052517,0.9999999999901888,45.00045000450146,0.8331005610790955,60.000600006001946,0.544203750271604,52.5005250052517,1.0,45.00045000450146,0.3916972107836655,60.000600006001946,0.1977059136596055,52.5005250052517,0.9999999999988883,45.00045000450146,0.26938949977597026,60.000600006001946,0.2638514514820997,52.5005250052517,0.9999999997608955,60.000600006001946,0.4317362571866936,45.00045000450146,0.17754793232244112,1.5198122128814258,correct,correct
PURE,train,'08-05,08,44,1320,1560,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999470853,52.5005250052517,0.7569763008267304,105.0010500105034,0.6760580982296434,52.5005250052517,0.9999999999957602,45.00045000450146,0.5519725381306501,60.000600006001946,0.28943592306290844,52.5005250052517,0.9999999999903932,45.00045000450146,0.6800755776497687,60.000600006001946,0.4491148330540852,52.5005250052517,1.0,45.00045000450146,0.35560885397319886,60.000600006001946,0.18960445615090984,52.5005250052517,0.9999999999989214,60.000600006001946,0.27480280552311276,45.00045000450146,0.2444890849641153,52.5005250052517,0.999999999806641,60.000600006001946,0.2049574970439941,45.00045000450146,0.13784311300144314,1.8116843009356751,correct,correct
PURE,train,'08-05,08,45,1350,1590,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999718824,52.5005250052517,0.6842331246414843,60.000600006001946,0.27957250544499573,52.5005250052517,0.9999999999967565,45.00045000450146,0.5404718991726152,60.000600006001946,0.1798936024381937,52.5005250052517,0.9999999999940579,45.00045000450146,0.7390857083542878,60.000600006001946,0.24739522639263847,52.5005250052517,1.0,45.00045000450146,0.2407803317600898,97.50097500975318,0.10122145759214642,52.5005250052517,0.9999999999990686,45.00045000450146,0.3358193141479842,60.000600006001946,0.16569303328940535,52.5005250052517,0.999999999807236,45.00045000450146,0.11981113689841257,67.5006750067522,0.09261809323317928,1.8502349206781397,correct,correct
PURE,train,'08-05,08,46,1380,1620,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999750077,45.00045000450146,0.4278358111003582,105.0010500105034,0.27587929054421406,52.5005250052517,0.9999999999974156,45.00045000450146,0.12819782443943004,60.000600006001946,0.09543256514002425,52.5005250052517,0.9999999999954038,45.00045000450146,0.14201190337673383,60.000600006001946,0.1212754258860005,52.5005250052517,1.0,45.00045000450146,0.09153661325607615,105.0010500105034,0.06694098373132126,52.5005250052517,0.9999999999992402,45.00045000450146,0.2222050224864977,60.000600006001946,0.09580409826357475,52.5005250052517,0.9999999998337852,60.000600006001946,0.07566672780995833,45.00045000450146,0.07458732212700438,7.800443777932054,correct,correct
PURE,train,'08-05,08,47,1410,1650,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999788824,60.000600006001946,0.2075705826724184,97.50097500975318,0.15282568738536934,52.5005250052517,0.999999999997474,45.00045000450146,0.10100642632071195,60.000600006001946,0.09624438982322674,52.5005250052517,0.9999999999957137,60.000600006001946,0.11894128019509828,97.50097500975318,0.08139648386298909,52.5005250052517,1.0,45.00045000450146,0.07830357677044913,105.0010500105034,0.07675113061862124,52.5005250052517,0.9999999999993581,60.000600006001946,0.11735508972595732,45.00045000450146,0.08988099325794797,52.5005250052517,0.9999999998229688,45.00045000450146,0.10310889008040133,60.000600006001946,0.07702035293899025,9.900359189213551,correct,correct
PURE,train,'08-05,08,48,1440,1680,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,52.5005250052517,0.9999999999772766,45.00045000450146,0.20637068332112485,60.000600006001946,0.1653654657149254,52.5005250052517,0.9999999999976179,45.00045000450146,0.05566892825332421,97.50097500975318,0.03717496261387615,52.5005250052517,0.9999999999956646,90.00090000900292,0.0632221722651415,67.5006750067522,0.06228073829424131,52.5005250052517,1.0,105.0010500105034,0.06594005028283213,97.50097500975318,0.044120860189674635,52.5005250052517,0.9999999999992024,45.00045000450146,0.11720812953731088,60.000600006001946,0.06343418556130861,52.5005250052517,0.9999999998723296,105.0010500105034,0.03414106720707087,90.00090000900292,0.025035352524870668,17.963338827248137,correct,correct
PURE,train,'08-05,08,49,1470,1710,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999928532,52.5005250052517,0.2586873168258458,60.000600006001946,0.22446754717263728,52.5005250052517,0.9999999999956081,45.00045000450146,0.6886708117897997,105.0010500105034,0.10081251838903188,45.00045000450146,0.9999999999932135,52.5005250052517,0.6415874310968842,60.000600006001946,0.14315058528174976,52.5005250052517,1.0,105.0010500105034,0.09087253219918622,45.00045000450146,0.04016847480128377,52.5005250052517,0.9999999999985723,45.00045000450146,0.12603698141626682,105.0010500105034,0.06087176417750615,52.5005250052517,0.9999999998400811,45.00045000450146,0.06137921781029255,105.0010500105034,0.03882209863881095,1.452072555356257,correct,correct
PURE,train,'08-05,08,50,1500,1740,30.000300003000977,52.5005250052517,52.5005250052517,52.5005250052517,45.00045000450146,0.9999999999811711,60.000600006001946,0.3390717923298474,90.00090000900292,0.16382741506103293,52.5005250052517,0.999999999994963,45.00045000450146,0.5116079238102358,90.00090000900292,0.09881519389056383,52.5005250052517,0.9999999999887295,45.00045000450146,0.8388911604749454,90.00090000900292,0.22005804208100055,52.5005250052517,1.0,105.0010500105034,0.10111194391977049,45.00045000450146,0.04987675432855077,52.5005250052517,0.9999999999987488,105.0010500105034,0.05576874390202791,45.00045000450146,0.0465404485268543,52.5005250052517,0.9999999998348916,45.00045000450146,0.10284292972882597,105.0010500105034,0.03663620157527108,1.9546217599625424,correct,correct
