dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,val,'10-05,10,47,1410,1650,29.99040307101764,72.97664747280959,72.97664747280959,72.97664747280959,44.98560460652646,0.9999999999715462,43.98592450415921,0.9929560974813681,45.985284708893715,0.9130645288503194,72.97664747280959,0.999999999992511,73.97632757517684,0.9961502470795276,71.97696737044234,0.8673722481397791,72.97664747280959,0.999999999989623,73.97632757517684,0.9751717800442176,71.97696737044234,0.8874715875570062,72.97664747280959,1.0,73.97632757517684,0.9628463570319663,71.97696737044234,0.9214589058253894,72.97664747280959,0.999999999995235,73.97632757517684,0.9781367610730379,71.97696737044234,0.9144257193361618,72.97664747280959,0.9999999999975426,73.97632757517684,0.9547667002648409,71.97696737044234,0.9358210798390482,1.0038646207091988,correct,correct
PURE,val,'10-05,10,48,1440,1680,29.99040307101764,73.97632757517684,73.97632757517684,73.97632757517684,40.98688419705744,0.9999999999943402,41.98656429942469,0.7973724881457835,48.98432501599548,0.570277579000363,40.98688419705744,0.9999999999933552,41.98656429942469,0.7992933806768269,76.97536788227862,0.6625927369584445,40.98688419705744,0.9999999999935149,41.98656429942469,0.8136478733945253,48.98432501599548,0.5034988753669144,73.97632757517684,1.0,74.97600767754409,0.9893395547189272,72.97664747280959,0.8991933290858801,73.97632757517684,0.9999999999950828,74.97600767754409,0.9529573772960305,72.97664747280959,0.9497650402241185,73.97632757517684,0.9999999999972974,74.97600767754409,0.9534797993658504,72.97664747280959,0.9463995803587217,1.2511050531101897,correct,correct
PURE,val,'10-05,10,49,1470,1710,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,51.983365323097246,0.999999999962072,52.983045425464496,0.9472999383737416,50.98368522072999,0.8517793831355236,75.97568777991137,0.9999999999935255,74.97600767754409,0.9517635686644932,76.97536788227862,0.9139556604556073,75.97568777991137,0.9999999999908424,74.97600767754409,0.9626163697682257,76.97536788227862,0.8984536353582683,74.97600767754409,1.0,73.97632757517684,0.9870956600451657,75.97568777991137,0.9012783174045212,74.97600767754409,0.9999999999956939,75.97568777991137,0.9538435264407747,73.97632757517684,0.9409068349232818,74.97600767754409,0.9999999999975059,73.97632757517684,0.9528875242966377,75.97568777991137,0.9432491260507327,1.0506810960309252,correct,correct
PURE,val,'10-05,10,50,1500,1740,29.99040307101764,74.97600767754409,73.97632757517684,74.97600767754409,40.98688419705744,0.9999999999558081,74.97600767754409,0.8520576241221656,73.97632757517684,0.8394364807788923,73.97632757517684,0.9999999999934496,74.97600767754409,0.9775185614025382,72.97664747280959,0.8763593618345393,73.97632757517684,0.9999999999910181,74.97600767754409,0.958201937048152,72.97664747280959,0.8855016666940378,74.97600767754409,1.0,73.97632757517684,0.997531902539024,75.97568777991137,0.9003479984419513,74.97600767754409,0.9999999999958703,73.97632757517684,0.9885153533510255,75.97568777991137,0.904894064643243,73.97632757517684,0.9999999999976632,72.97664747280959,0.9522289227420504,74.97600767754409,0.9409665055730033,1.0229984669842693,correct,correct
PURE,val,'10-05,10,51,1530,1770,29.99040307101764,73.97632757517684,73.97632757517684,74.97600767754409,44.98560460652646,0.9999999999732798,45.985284708893715,0.9186267745183264,43.98592450415921,0.9097930138284516,73.97632757517684,0.9999999999903854,72.97664747280959,0.9504840316927703,74.97600767754409,0.9262372031850523,73.97632757517684,0.9999999999863857,72.97664747280959,0.9557794236634314,74.97600767754409,0.9080777801366002,73.97632757517684,1.0,74.97600767754409,0.9825646820788387,72.97664747280959,0.9007977119349292,74.97600767754409,0.9999999999956749,73.97632757517684,0.9959212083062124,75.97568777991137,0.8981900187596569,73.97632757517684,0.9999999999976296,74.97600767754409,0.9699328251414073,72.97664747280959,0.9185502721125786,1.0520955177842115,correct,correct
PURE,val,'10-05,10,52,1560,1800,29.99040307101764,73.97632757517684,73.97632757517684,73.97632757517684,44.98560460652646,0.9999999999684058,45.985284708893715,0.9937575342107431,43.98592450415921,0.8587658302079634,72.97664747280959,0.9999999999915214,71.97696737044234,0.9532135396822583,73.97632757517684,0.9318023115997809,72.97664747280959,0.9999999999866229,71.97696737044234,0.970734588229597,73.97632757517684,0.9165096244985376,73.97632757517684,1.0,74.97600767754409,0.9672922658835944,72.97664747280959,0.9176716117489687,73.97632757517684,0.999999999995769,72.97664747280959,0.9515007977127251,74.97600767754409,0.9336077167503177,73.97632757517684,0.9999999999976261,72.97664747280959,0.9946502429652414,74.97600767754409,0.894429176856818,1.0490828632522677,correct,correct
PURE,val,'10-05,10,53,1590,1830,29.99040307101764,73.97632757517684,72.97664747280959,72.97664747280959,72.97664747280959,0.9999999999633232,73.97632757517684,0.9306459068547194,71.97696737044234,0.8750793497490157,72.97664747280959,0.9999999999943253,73.97632757517684,0.9368738114008616,71.97696737044234,0.9201721973494443,72.97664747280959,0.9999999999918612,73.97632757517684,0.9487243002276292,71.97696737044234,0.902845012424796,73.97632757517684,1.0,72.97664747280959,0.9565333349816134,74.97600767754409,0.9299047800926716,72.97664747280959,0.9999999999958942,71.97696737044234,0.9643440128069328,73.97632757517684,0.9258840340233145,72.97664747280959,0.999999999997645,73.97632757517684,0.99102343114358,71.97696737044234,0.9000331454168008,1.067379594937421,correct,correct
PURE,val,'10-05,10,54,1620,1860,29.99040307101764,73.97632757517684,72.97664747280959,72.97664747280959,74.97600767754409,0.9999999999650515,73.97632757517684,0.9688877896165673,52.983045425464496,0.8942582443728362,73.97632757517684,0.9999999999940403,74.97600767754409,0.9481260141447833,72.97664747280959,0.9250013039873016,73.97632757517684,0.9999999999922113,74.97600767754409,0.9789499200841922,72.97664747280959,0.8863607650622793,73.97632757517684,1.0,72.97664747280959,0.9810239308779918,74.97600767754409,0.9121944681480877,72.97664747280959,0.9999999999961899,73.97632757517684,0.9692678981057701,71.97696737044234,0.9160835074535093,72.97664747280959,0.9999999999976831,73.97632757517684,0.969467129396019,71.97696737044234,0.9208385454649429,1.0547121105509658,correct,correct
PURE,val,'10-05,10,55,1650,1890,29.99040307101764,73.97632757517684,74.97600767754409,73.97632757517684,40.98688419705744,0.9999999999745598,47.98464491362822,0.925410889944744,46.98496481126097,0.9112918644264514,76.97536788227862,0.9999999999920043,75.97568777991137,0.9959281397423131,74.97600767754409,0.8962752622658087,76.97536788227862,0.9999999999905812,75.97568777991137,0.9414008619121352,77.97504798464587,0.9413678324606211,73.97632757517684,1.0,74.97600767754409,0.9775202589103725,72.97664747280959,0.9188766327724883,73.97632757517684,0.9999999999954391,72.97664747280959,0.9986519941885628,71.97696737044234,0.909613140322437,74.97600767754409,0.9999999999973926,73.97632757517684,0.9961854662822106,75.97568777991137,0.8960671179168076,1.0040884980013314,correct,correct
PURE,val,'10-05,10,56,1680,1920,29.99040307101764,75.97568777991137,75.97568777991137,74.97600767754409,74.97600767754409,0.9999999999581098,75.97568777991137,0.9864885257315437,73.97632757517684,0.9022357193958085,74.97600767754409,0.9999999999938216,75.97568777991137,0.9987400074675628,73.97632757517684,0.8892529169604606,75.97568777991137,0.99999999999206,74.97600767754409,0.983772147462739,76.97536788227862,0.9049210923112105,75.97568777991137,1.0,74.97600767754409,0.9932574481713085,76.97536788227862,0.899385339325047,74.97600767754409,0.9999999999960119,75.97568777991137,0.9544286743991914,73.97632757517684,0.9385412818195765,75.97568777991137,0.999999999997242,74.97600767754409,0.9966118620381548,76.97536788227862,0.9063074974318185,1.0012615720850493,correct,correct
PURE,val,'10-05,10,57,1710,1950,29.99040307101764,75.97568777991137,75.97568777991137,75.97568777991137,76.97536788227862,0.9999999999518824,77.97504798464587,0.9507311415268224,75.97568777991137,0.9327474814703235,76.97536788227862,0.9999999999939447,75.97568777991137,0.9503190045919668,77.97504798464587,0.9275145368366272,76.97536788227862,0.9999999999921864,75.97568777991137,0.9461058239373474,77.97504798464587,0.9341353648783369,75.97568777991137,1.0,76.97536788227862,0.9571859659603686,74.97600767754409,0.9304377489097151,75.97568777991137,0.9999999999961589,74.97600767754409,0.9638035222330028,76.97536788227862,0.9348269513861329,75.97568777991137,0.9999999999974561,76.97536788227862,0.9500555187092106,74.97600767754409,0.9417621114743067,1.0522782188287678,correct,correct
PURE,val,'10-06,10,0,0,240,29.99040307101764,77.97504798464587,77.97504798464587,76.97536788227862,44.98560460652646,0.9999999999867947,43.98592450415921,0.967073503087697,45.985284708893715,0.8240251864708357,76.97536788227862,0.9999999999917731,77.97504798464587,0.9746208887150489,75.97568777991137,0.9124901087883298,77.97504798464587,0.9999999999883711,76.97536788227862,0.9541437178500147,78.97472808701312,0.9479837627432746,77.97504798464587,1.0,78.97472808701312,0.9573905365989628,76.97536788227862,0.9253908624925482,76.97536788227862,0.9999999999940993,77.97504798464587,0.9831266048448306,75.97568777991137,0.9126544737359444,77.97504798464587,0.9999999999976439,78.97472808701312,0.9527664472692837,76.97536788227862,0.9392317981816088,1.0260399723730367,correct,correct
PURE,val,'10-06,10,1,30,270,29.99040307101764,77.97504798464587,77.97504798464587,76.97536788227862,40.98688419705744,0.9999999999772997,59.980806142035284,0.7427639040271438,58.98112603966803,0.7012007355682525,79.97440818938037,0.999999999991717,78.97472808701312,0.9911652654478529,80.97408829174763,0.8771705359963369,79.97440818938037,0.999999999990282,80.97408829174763,0.9297481535537203,78.97472808701312,0.9281439618354963,77.97504798464587,1.0,78.97472808701312,0.945870060752476,76.97536788227862,0.9388501641112653,76.97536788227862,0.9999999999943473,75.97568777991137,0.969595078355822,77.97504798464587,0.9285960315272374,77.97504798464587,0.9999999999975585,76.97536788227862,0.9864139417415548,78.97472808701312,0.9110570049523781,1.0089134726192583,correct,correct
PURE,val,'10-06,10,2,60,300,29.99040307101764,77.97504798464587,76.97536788227862,76.97536788227862,48.98432501599548,0.9999999999946418,47.98464491362822,0.8915303300965182,49.98400511836273,0.8510774329487191,56.98176583493351,0.999999999992189,55.98208573256626,0.8969399612211647,57.98144593730077,0.8564685999906881,56.98176583493351,0.9999999999938609,55.98208573256626,0.9311914199521907,57.98144593730077,0.8452397576381855,77.97504798464587,1.0,76.97536788227862,0.9986470710133112,78.97472808701312,0.8915268029535113,76.97536788227862,0.999999999994093,75.97568777991137,0.9886154158022545,77.97504798464587,0.9212266463237871,76.97536788227862,0.999999999996883,77.97504798464587,0.9946287572986957,75.97568777991137,0.9213688404822168,1.1149018129169896,correct,correct
PURE,val,'10-06,10,3,90,330,29.99040307101764,76.97536788227862,76.97536788227862,76.97536788227862,47.98464491362822,0.9999999999965703,40.98688419705744,0.9787839868375657,48.98432501599548,0.9684648189392191,77.97504798464587,0.999999999995743,76.97536788227862,0.9492784025091354,78.97472808701312,0.8905989076856046,77.97504798464587,0.9999999999947632,76.97536788227862,0.9368736490153978,47.98464491362822,0.9229823725050811,76.97536788227862,1.0,77.97504798464587,0.9843831578797173,75.97568777991137,0.8982182775737195,76.97536788227862,0.9999999999951887,75.97568777991137,0.9564160049784437,77.97504798464587,0.9311002946002671,76.97536788227862,0.9999999999973161,77.97504798464587,0.9990229587961811,75.97568777991137,0.8994176752439729,1.0534317296361349,correct,correct
PURE,val,'10-06,10,4,120,360,29.99040307101764,76.97536788227862,76.97536788227862,76.97536788227862,51.983365323097246,0.9999999999899474,52.983045425464496,0.9650428754315834,50.98368522072999,0.8617350757450072,76.97536788227862,0.9999999999949872,75.97568777991137,0.9661657764576114,77.97504798464587,0.9173682905211705,75.97568777991137,0.9999999999935233,76.97536788227862,0.9691734754950508,74.97600767754409,0.9276425758971228,76.97536788227862,1.0,75.97568777991137,0.9568745814976637,77.97504798464587,0.9260333625127577,76.97536788227862,0.9999999999949111,77.97504798464587,0.9943875043570675,75.97568777991137,0.8940170123003893,76.97536788227862,0.9999999999971767,75.97568777991137,0.9697528732781655,77.97504798464587,0.9207293909388395,1.0350190557475927,correct,correct
PURE,val,'10-06,10,5,150,390,29.99040307101764,75.97568777991137,75.97568777991137,76.97536788227862,76.97536788227862,0.9999999999899907,40.98688419705744,0.9638120302808822,75.97568777991137,0.956876095266885,76.97536788227862,0.9999999999955973,75.97568777991137,0.9849365976060634,77.97504798464587,0.8833374228583533,75.97568777991137,0.9999999999948453,76.97536788227862,0.9657438620280968,74.97600767754409,0.8996178569615738,75.97568777991137,1.0,76.97536788227862,0.9600152968025193,74.97600767754409,0.926672020677503,76.97536788227862,0.9999999999944205,75.97568777991137,0.9491630318424065,77.97504798464587,0.9452365755413321,75.97568777991137,0.9999999999967534,74.97600767754409,0.9504915685247193,76.97536788227862,0.9413953960057748,1.015293768424494,correct,correct
PURE,val,'10-06,10,6,180,420,29.99040307101764,75.97568777991137,75.97568777991137,76.97536788227862,42.98624440179195,0.9999999999919241,43.98592450415921,0.9559588225514019,41.98656429942469,0.9262127030135948,76.97536788227862,0.9999999999947319,77.97504798464587,0.9581261185880702,75.97568777991137,0.9402663780962969,76.97536788227862,0.999999999994057,75.97568777991137,0.9701841163201123,77.97504798464587,0.9262161919074049,75.97568777991137,1.0,74.97600767754409,0.9848157852255977,76.97536788227862,0.9095871542636759,76.97536788227862,0.9999999999932315,75.97568777991137,0.9789513992406182,77.97504798464587,0.9280080552747852,75.97568777991137,0.9999999999961499,74.97600767754409,0.9627435377549716,76.97536788227862,0.9332214769702412,1.043703923896083,correct,correct
PURE,val,'10-06,10,7,210,450,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,40.98688419705744,0.9999999999963098,41.98656429942469,0.9027858283358459,42.98624440179195,0.7059795821122664,73.97632757517684,0.9999999999947968,72.97664747280959,0.9591230045678595,74.97600767754409,0.936397105511574,73.97632757517684,0.9999999999940415,72.97664747280959,0.9614095840458777,74.97600767754409,0.9313978031135506,74.97600767754409,1.0,75.97568777991137,0.97412932921965,73.97632757517684,0.9114618061785597,74.97600767754409,0.9999999999937559,75.97568777991137,0.9476096106423215,73.97632757517684,0.9321617905703299,74.97600767754409,0.999999999996447,75.97568777991137,0.9581605412824103,73.97632757517684,0.9305419422214634,1.0426191268544993,correct,correct
PURE,val,'10-06,10,8,240,480,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,40.98688419705744,0.9999999999903734,73.97632757517684,0.9525026288700259,72.97664747280959,0.9245197863404065,73.97632757517684,0.9999999999951424,74.97600767754409,0.9737218246080951,72.97664747280959,0.9223946006074732,74.97600767754409,0.9999999999937635,73.97632757517684,0.9997582232018402,75.97568777991137,0.9261469793503543,74.97600767754409,1.0,73.97632757517684,0.9671927264316751,75.97568777991137,0.9175921088346106,74.97600767754409,0.9999999999948107,73.97632757517684,0.9447675277158727,75.97568777991137,0.931790071183029,74.97600767754409,0.9999999999962023,73.97632757517684,0.9768858419422874,75.97568777991137,0.9122978189466576,1.0269873432566332,correct,correct
PURE,val,'10-06,10,9,270,510,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,76.97536788227862,0.9999999999880836,75.97568777991137,0.9873842072890991,77.97504798464587,0.8850310113407172,75.97568777991137,0.9999999999949062,74.97600767754409,0.9615006461394892,76.97536788227862,0.9134963036547032,75.97568777991137,0.999999999993713,76.97536788227862,0.9452003094748537,74.97600767754409,0.9332552374527524,74.97600767754409,1.0,75.97568777991137,0.9543535250481905,73.97632757517684,0.9298949851723253,74.97600767754409,0.9999999999946508,73.97632757517684,0.9775631533615374,75.97568777991137,0.9088090526350295,74.97600767754409,0.9999999999957412,75.97568777991137,0.9741097464164068,73.97632757517684,0.9272917336265188,1.0400408919220037,correct,correct
PURE,val,'10-06,10,10,300,540,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999801654,73.97632757517684,0.965810138280868,75.97568777991137,0.9151043560913993,74.97600767754409,0.9999999999946964,73.97632757517684,0.9780102732711015,75.97568777991137,0.8960570928174908,74.97600767754409,0.9999999999934389,73.97632757517684,0.9726130237282624,75.97568777991137,0.9030246779449659,74.97600767754409,1.0,75.97568777991137,0.9619546651445845,73.97632757517684,0.9214993104745826,74.97600767754409,0.999999999995226,73.97632757517684,0.9779892770646894,75.97568777991137,0.8994972015329058,74.97600767754409,0.9999999999969627,75.97568777991137,0.9425351189407983,73.97632757517684,0.9372105320976533,1.0224841365164863,correct,correct
PURE,val,'10-06,10,11,330,570,29.99040307101764,75.97568777991137,75.97568777991137,75.97568777991137,47.98464491362822,0.999999999995881,48.98432501599548,0.909315028630428,46.98496481126097,0.8730496180133824,77.97504798464587,0.9999999999939543,76.97536788227862,0.9666080001896314,46.98496481126097,0.9150448055340743,46.98496481126097,0.9999999999938046,47.98464491362822,0.9578601970693353,45.985284708893715,0.8609294772771041,75.97568777991137,1.0,74.97600767754409,0.943699187488942,76.97536788227862,0.9409441032289673,75.97568777991137,0.9999999999936435,76.97536788227862,0.9729972499900782,74.97600767754409,0.9290850925158578,75.97568777991137,0.9999999999960842,74.97600767754409,0.9593580322421491,76.97536788227862,0.9439804999230322,1.0345455339210068,correct,correct
PURE,val,'10-06,10,12,360,600,29.99040307101764,76.97536788227862,77.97504798464587,77.97504798464587,48.98432501599548,0.9999999999934834,49.98400511836273,0.9347583753343148,47.98464491362822,0.8290640277955857,56.98176583493351,0.9999999999923583,57.98144593730077,0.9704923045158524,48.98432501599548,0.8498484052314847,56.98176583493351,0.9999999999932241,57.98144593730077,0.9424181291221301,55.98208573256626,0.8473287536935817,76.97536788227862,1.0,77.97504798464587,0.9616249204329965,75.97568777991137,0.9354338590717517,77.97504798464587,0.9999999999940464,76.97536788227862,0.9809919237144143,78.97472808701312,0.933550628413366,77.97504798464587,0.9999999999967252,76.97536788227862,0.9704864508834412,78.97472808701312,0.9327134227881633,1.0304048625992739,correct,correct
PURE,val,'10-06,10,13,390,630,29.99040307101764,77.97504798464587,77.97504798464587,77.97504798464587,59.980806142035284,0.9999999999865345,58.98112603966803,0.956579254254214,60.98048624440254,0.8628844680888457,40.98688419705744,0.9999999999894117,41.98656429942469,0.7964479071681279,57.98144593730077,0.7902761461107679,40.98688419705744,0.9999999999911481,41.98656429942469,0.8267633555272632,57.98144593730077,0.724889537170605,77.97504798464587,1.0,76.97536788227862,0.9636660089760097,78.97472808701312,0.9368063218403593,77.97504798464587,0.9999999999947589,78.97472808701312,0.9690554139870553,76.97536788227862,0.9347775367848556,77.97504798464587,0.9999999999973569,76.97536788227862,0.981797707865209,78.97472808701312,0.9119564042537064,1.2555748824669404,correct,correct
PURE,val,'10-06,10,14,420,660,29.99040307101764,77.97504798464587,77.97504798464587,77.97504798464587,43.98592450415921,0.9999999999933815,44.98560460652646,0.8967268152880832,42.98624440179195,0.8802662236080028,80.97408829174763,0.9999999999923208,79.97440818938037,0.9662029693465576,43.98592450415921,0.9651651998221823,43.98592450415921,0.999999999993556,42.98624440179195,0.956591266668408,44.98560460652646,0.8824831797463776,77.97504798464587,1.0,78.97472808701312,0.9675889004267644,76.97536788227862,0.9205107285842481,77.97504798464587,0.9999999999956245,76.97536788227862,0.9963067704736692,78.97472808701312,0.8891045035344248,77.97504798464587,0.9999999999973933,78.97472808701312,0.9531218202389702,76.97536788227862,0.9396251148082203,1.0349792138589968,correct,correct
PURE,val,'10-06,10,15,450,690,29.99040307101764,77.97504798464587,76.97536788227862,76.97536788227862,58.98112603966803,0.9999999999925409,59.980806142035284,0.9361932352451663,57.98144593730077,0.8536422309894928,58.98112603966803,0.9999999999921492,59.980806142035284,0.9116062355211929,57.98144593730077,0.8689962436231012,58.98112603966803,0.9999999999920739,59.980806142035284,0.9362217151982738,57.98144593730077,0.8474691204324472,77.97504798464587,1.0,76.97536788227862,0.9931515457476086,78.97472808701312,0.8997806177502545,76.97536788227862,0.9999999999950477,77.97504798464587,0.9627847894096351,75.97568777991137,0.9318961857474191,76.97536788227862,0.9999999999971046,77.97504798464587,0.9760517658667752,75.97568777991137,0.9169864104116253,1.0969648408018737,correct,correct
PURE,val,'10-06,10,16,480,720,29.99040307101764,75.97568777991137,75.97568777991137,75.97568777991137,58.98112603966803,0.999999999993416,57.98144593730077,0.9156371221388067,59.980806142035284,0.887059757545717,58.98112603966803,0.9999999999944182,57.98144593730077,0.9574070695213321,59.980806142035284,0.8291036475380587,58.98112603966803,0.9999999999941194,57.98144593730077,0.9206731598199414,59.980806142035284,0.8661716163713992,75.97568777991137,1.0,76.97536788227862,0.9835716804308103,74.97600767754409,0.8997900806556859,75.97568777991137,0.9999999999952173,74.97600767754409,0.9780764124056439,76.97536788227862,0.9188036433415874,75.97568777991137,0.9999999999967303,74.97600767754409,0.9708878904963081,76.97536788227862,0.9316561860591749,1.0444877851690642,correct,correct
PURE,val,'10-06,10,17,510,750,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,58.98112603966803,0.9999999999928587,57.98144593730077,0.9283169311666641,59.980806142035284,0.9265545099148447,58.98112603966803,0.9999999999926836,68.97792706334057,0.9621527033871915,57.98144593730077,0.9327378266880759,58.98112603966803,0.9999999999932873,59.980806142035284,0.9246563660945335,57.98144593730077,0.9080196572149863,74.97600767754409,1.0,75.97568777991137,0.9993846160474285,73.97632757517684,0.893224740143947,74.97600767754409,0.9999999999949238,75.97568777991137,0.9867158904153964,73.97632757517684,0.9258046514096452,74.97600767754409,0.9999999999973459,75.97568777991137,0.9855597066688656,73.97632757517684,0.9090919306404878,1.0393360493390424,correct,correct
PURE,val,'10-06,10,18,540,780,29.99040307101764,74.97600767754409,73.97632757517684,74.97600767754409,42.98624440179195,0.9999999999955516,43.98592450415921,0.9881125281892095,41.98656429942469,0.8396000136215519,41.98656429942469,0.9999999999942116,40.98688419705744,0.9863286671660989,72.97664747280959,0.9805306645835311,40.98688419705744,0.9999999999948016,41.98656429942469,0.9502749659966692,42.98624440179195,0.8955631982518175,74.97600767754409,1.0,73.97632757517684,0.9493320468908808,75.97568777991137,0.929108731196193,74.97600767754409,0.9999999999963471,73.97632757517684,0.9831980328535654,75.97568777991137,0.8998974341427742,73.97632757517684,0.9999999999974655,74.97600767754409,0.9870190882943172,72.97664747280959,0.9135166642493893,1.013860818553297,correct,correct
PURE,val,'10-06,10,19,570,810,29.99040307101764,73.97632757517684,74.97600767754409,74.97600767754409,59.980806142035284,0.9999999999804782,58.98112603966803,0.946131744650385,60.98048624440254,0.9010097228705369,74.97600767754409,0.9999999999935065,73.97632757517684,0.9713925732839422,75.97568777991137,0.890919435039054,74.97600767754409,0.9999999999900526,73.97632757517684,0.9828699259970413,75.97568777991137,0.8710783448118251,73.97632757517684,1.0,74.97600767754409,0.9994161007756434,72.97664747280959,0.8819200758105462,74.97600767754409,0.9999999999968483,73.97632757517684,0.9616842861542253,75.97568777991137,0.9258111557543715,74.97600767754409,0.9999999999974991,73.97632757517684,0.9991116261806101,75.97568777991137,0.8899089638121629,1.0294499023379944,correct,correct
PURE,val,'10-06,10,20,600,840,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,59.980806142035284,0.999999999979235,60.98048624440254,0.9968763246714999,58.98112603966803,0.8433915638109353,74.97600767754409,0.9999999999918456,75.97568777991137,0.9550022576020313,73.97632757517684,0.9398930612227925,74.97600767754409,0.9999999999868185,75.97568777991137,0.9599807690471803,73.97632757517684,0.9278982439344248,74.97600767754409,1.0,75.97568777991137,0.9814984029810411,73.97632757517684,0.907197083481048,74.97600767754409,0.999999999996573,73.97632757517684,0.9729409174044147,75.97568777991137,0.9387770241339515,74.97600767754409,0.9999999999972755,75.97568777991137,0.9613360149502601,73.97632757517684,0.933236794428554,1.0471179325079527,correct,correct
PURE,val,'10-06,10,21,630,870,29.99040307101764,75.97568777991137,75.97568777991137,75.97568777991137,44.98560460652646,0.9999999999812843,43.98592450415921,0.9587374281583245,45.985284708893715,0.854256089094016,75.97568777991137,0.9999999999891219,76.97536788227862,0.9776117340562611,74.97600767754409,0.961980010309867,77.97504798464587,0.9999999999790581,76.97536788227862,0.9870588987582889,78.97472808701312,0.9669214913793088,75.97568777991137,1.0,76.97536788227862,0.9611672974188469,74.97600767754409,0.9332374538408018,75.97568777991137,0.9999999999969806,74.97600767754409,0.9866948261896933,76.97536788227862,0.9148920496333887,75.97568777991137,0.9999999999973724,76.97536788227862,0.9601906700282725,74.97600767754409,0.9321055756555859,1.0229009686810517,correct,correct
PURE,val,'10-06,10,22,660,900,29.99040307101764,76.97536788227862,76.97536788227862,76.97536788227862,76.97536788227862,0.9999999999644195,75.97568777991137,0.9369758284558387,77.97504798464587,0.9215813357036782,76.97536788227862,0.9999999999939713,77.97504798464587,0.9641253831865398,75.97568777991137,0.9113620090444734,76.97536788227862,0.9999999999907798,77.97504798464587,0.973533724328992,75.97568777991137,0.890495799620924,76.97536788227862,1.0,77.97504798464587,0.981749681515961,75.97568777991137,0.9045712403978112,76.97536788227862,0.9999999999970516,77.97504798464587,0.9898247620781614,75.97568777991137,0.909636410597392,76.97536788227862,0.9999999999974007,77.97504798464587,0.9745791653458318,75.97568777991137,0.9191465103807318,1.0372094823567108,correct,correct
PURE,val,'10-06,10,23,690,930,29.99040307101764,77.97504798464587,77.97504798464587,76.97536788227862,76.97536788227862,0.9999999999662498,75.97568777991137,0.9806493951501646,77.97504798464587,0.8722648218915227,77.97504798464587,0.9999999999936063,78.97472808701312,0.9762400787505544,76.97536788227862,0.8965849194264933,77.97504798464587,0.9999999999900079,78.97472808701312,0.9521181420936069,76.97536788227862,0.9120644034437089,77.97504798464587,1.0,78.97472808701312,0.9647998725642478,76.97536788227862,0.9220786763249953,76.97536788227862,0.9999999999976539,77.97504798464587,0.9934883486940135,75.97568777991137,0.8945255017477451,77.97504798464587,0.9999999999974322,76.97536788227862,0.9557125177494259,78.97472808701312,0.9377004065886969,1.0243381843430146,correct,correct
PURE,val,'10-06,10,24,720,960,29.99040307101764,77.97504798464587,77.97504798464587,76.97536788227862,77.97504798464587,0.9999999999526608,76.97536788227862,0.9400921978469032,78.97472808701312,0.9188503561576211,77.97504798464587,0.999999999994672,76.97536788227862,0.9452164922233538,78.97472808701312,0.9144307668669416,77.97504798464587,0.9999999999918285,78.97472808701312,0.9439212742529794,76.97536788227862,0.9097813927789873,77.97504798464587,1.0,78.97472808701312,0.9610971855907596,76.97536788227862,0.9305120517867589,76.97536788227862,0.9999999999979703,77.97504798464587,0.983895394448283,75.97568777991137,0.9029692263837643,77.97504798464587,0.9999999999975062,76.97536788227862,0.9486265555695015,78.97472808701312,0.9427961558483146,1.0579586768136777,correct,correct
PURE,val,'10-06,10,25,750,990,29.99040307101764,77.97504798464587,77.97504798464587,75.97568777991137,40.98688419705744,0.9999999999882876,47.98464491362822,0.9796881881347522,46.98496481126097,0.8901932311097647,75.97568777991137,0.9999999999945742,76.97536788227862,0.9385992119669575,74.97600767754409,0.9277464028345032,75.97568777991137,0.9999999999919702,74.97600767754409,0.9557257862533067,76.97536788227862,0.9224255562432205,77.97504798464587,1.0,78.97472808701312,0.9547405753872273,76.97536788227862,0.9278170962428902,75.97568777991137,0.9999999999976694,76.97536788227862,0.9969633186008271,77.97504798464587,0.875757740629581,77.97504798464587,0.9999999999974865,78.97472808701312,0.9746416307212126,76.97536788227862,0.9187852059088238,1.065417461031923,correct,correct
